global,time,population_aged_70plus_years_total_number
world,1950,73566448
world,1951,75715299
world,1952,77439060
world,1953,78751242
world,1954,79694199
world,1955,80289841
world,1956,82681647
world,1957,84745616
world,1958,86390710
world,1959,87522872
world,1960,88125283
world,1961,91006827
world,1962,93358651
world,1963,95269709
world,1964,96865403
world,1965,98218156
world,1966,101712274
world,1967,105019491
world,1968,108152284
world,1969,111125607
world,1970,113976110
world,1971,118528254
world,1972,122840696
world,1973,126909184
world,1974,130752292
world,1975,134410501
world,1976,139823664
world,1977,144917711
world,1978,149735220
world,1979,154346970
world,1980,158818113
world,1981,164937910
world,1982,170725480
world,1983,176011311
world,1984,180542485
world,1985,184234321
world,1986,189088616
world,1987,193075408
world,1988,196551234
world,1989,200011134
world,1990,203781071
world,1991,209607919
world,1992,215567818
world,1993,221553149
world,1994,227394796
world,1995,233046678
world,1996,241206007
world,1997,248796027
world,1998,255880905
world,1999,262577130
world,2000,268989413
world,2001,277080101
world,2002,284623199
world,2003,291811961
world,2004,298813499
world,2005,305748127
world,2006,315390427
world,2007,324827565
world,2008,333821426
world,2009,342026372
world,2010,349367797
world,2011,358284819
world,2012,366373463
world,2013,374189423
world,2014,382380865
world,2015,391381660
world,2016,403364328
world,2017,415600865
world,2018,428459011
world,2019,442459612
world,2020,457962633
world,2021,476745749
world,2022,496453538
world,2023,516669692
world,2024,536730758
world,2025,556371357
world,2026,577088430
world,2027,596919959
world,2028,616468906
world,2029,636483383
world,2030,657450589
world,2031,680199070
world,2032,703049117
world,2033,726170581
world,2034,749737930
world,2035,773942017
world,2036,799251880
world,2037,824380525
world,2038,849365659
world,2039,874110671
world,2040,898589233
world,2041,923347896
world,2042,947156595
world,2043,969921773
world,2044,991418590
world,2045,1011720767
world,2046,1031633785
world,2047,1049554458
world,2048,1066374754
world,2049,1083242033
world,2050,1101052446
world,2051,1120217417
world,2052,1138902510
world,2053,1157950119
world,2054,1178322569
world,2055,1200627697
world,2056,1225214173
world,2057,1250492805
world,2058,1275754288
world,2059,1299808196
world,2060,1322157379
world,2061,1343252204
world,2062,1361467738
world,2063,1377701088
world,2064,1393090231
world,2065,1408523488
world,2066,1423680048
world,2067,1437372743
world,2068,1450183207
world,2069,1462692224
world,2070,1475518927
world,2071,1487936338
world,2072,1499281794
world,2073,1510411693
world,2074,1522142667
world,2075,1535071978
world,2076,1548335570
world,2077,1561325785
world,2078,1574473936
world,2079,1588176579
world,2080,1602923664
world,2081,1618281285
world,2082,1632968220
world,2083,1647369060
world,2084,1662029521
world,2085,1677736514
world,2086,1693183263
world,2087,1707618337
world,2088,1721916507
world,2089,1736663800
world,2090,1752218900
world,2091,1766273511
world,2092,1779348558
world,2093,1792034400
world,2094,1804986986
world,2095,1818872530
world,2096,1831006408
world,2097,1842323358
world,2098,1853558854
world,2099,1865342103
world,2100,1878199886
