income_groups,time,primary_completion_rate_total_percent_of_relevant_age_group
high_income,2000,99.3
high_income,2001,99.3
high_income,2002,99.4
high_income,2003,99.4
high_income,2004,99.4
high_income,2005,99.5
high_income,2006,99.5
high_income,2007,99.5
high_income,2008,99.5
high_income,2009,99.6
high_income,2010,99.6
high_income,2011,99.6
high_income,2012,99.6
high_income,2013,99.6
high_income,2014,99.6
high_income,2015,99.7
high_income,2016,99.7
high_income,2017,99.7
high_income,2018,99.7
high_income,2019,99.7
high_income,2020,99.7
high_income,2021,99.7
high_income,2022,99.7
high_income,2023,99.7
low_income,2000,31.4
low_income,2001,32.3
low_income,2002,33.3
low_income,2003,34.5
low_income,2004,35.7
low_income,2005,37.1
low_income,2006,38.5
low_income,2007,40
low_income,2008,41.5
low_income,2009,43
low_income,2010,44.4
low_income,2011,45.8
low_income,2012,47
low_income,2013,48.2
low_income,2014,49.4
low_income,2015,50.5
low_income,2016,51.7
low_income,2017,52.9
low_income,2018,54.1
low_income,2019,55.3
low_income,2020,56.4
low_income,2021,57.6
low_income,2022,58.7
low_income,2023,59.8
lower_middle_income,2000,70.1
lower_middle_income,2001,71.1
lower_middle_income,2002,72.2
lower_middle_income,2003,73.3
lower_middle_income,2004,74.4
lower_middle_income,2005,75.5
lower_middle_income,2006,76.5
lower_middle_income,2007,77.5
lower_middle_income,2008,78.4
lower_middle_income,2009,79.3
lower_middle_income,2010,80.1
lower_middle_income,2011,80.9
lower_middle_income,2012,81.6
lower_middle_income,2013,82.3
lower_middle_income,2014,83
lower_middle_income,2015,83.7
lower_middle_income,2016,84.3
lower_middle_income,2017,85
lower_middle_income,2018,85.6
lower_middle_income,2019,86.2
lower_middle_income,2020,86.7
lower_middle_income,2021,87.2
lower_middle_income,2022,87.7
lower_middle_income,2023,88.1
upper_middle_income,2000,89.6
upper_middle_income,2001,90.3
upper_middle_income,2002,90.9
upper_middle_income,2003,91.5
upper_middle_income,2004,92
upper_middle_income,2005,92.4
upper_middle_income,2006,92.8
upper_middle_income,2007,93
upper_middle_income,2008,93.3
upper_middle_income,2009,93.6
upper_middle_income,2010,93.9
upper_middle_income,2011,94.2
upper_middle_income,2012,94.4
upper_middle_income,2013,94.6
upper_middle_income,2014,94.8
upper_middle_income,2015,95.1
upper_middle_income,2016,95.4
upper_middle_income,2017,95.7
upper_middle_income,2018,95.9
upper_middle_income,2019,96.1
upper_middle_income,2020,96.4
upper_middle_income,2021,96.6
upper_middle_income,2022,96.8
upper_middle_income,2023,96.9
