income_groups,time,primary_completion_rate_total_percent_of_relevant_age_group
high_income,1970,96.17727
high_income,1971,96.30259
high_income,1972,96.05682
high_income,1973,96.39711
high_income,1974,96.46951
high_income,1975,97.07097
high_income,1976,97.40206
high_income,1977,97.41741
high_income,1978,96.82573
high_income,1979,95.78952
high_income,1980,97.25229
high_income,1981,97.11948
high_income,1982,96.3693
high_income,1983,96.37995
high_income,1984,97.05877
high_income,1985,97.23246
high_income,1986,97.41161
high_income,1987,97.20749
high_income,1988,96.97254
high_income,1989,96.68505
high_income,1990,97.12904
high_income,1991,96.84517
high_income,1992,97.38882
high_income,1993,97.39004
high_income,1994,97.10775
high_income,1995,97.04099
high_income,1996,97.10701
high_income,1997,97.17882
high_income,1998,97.50541
high_income,1999,97.76143
high_income,2000,98.01785
high_income,2001,98.42024
high_income,2002,97.99871
high_income,2003,98.33074
high_income,2004,98.3101
high_income,2005,97.82173
high_income,2006,97.82918
high_income,2007,98.43603
high_income,2008,98.49303
high_income,2009,98.60684
high_income,2010,98.64412
high_income,2011,98.83317
high_income,2012,99.24485
high_income,2013,99.06441
high_income,2014,99.18025
high_income,2015,99.16358
high_income,2016,98.53607
high_income,2017,98.39051
high_income,2018,98.25095
high_income,2019,98.69063
high_income,2020,98.79613
low_income,1971,36.32861
low_income,1972,36.52133
low_income,1973,36.70387
low_income,1974,37.42327
low_income,1975,38.58605
low_income,1976,39.63069
low_income,1977,40.96101
low_income,1978,42.31926
low_income,1979,42.92214
low_income,1980,43.33719
low_income,1981,44.3029
low_income,1982,44.76748
low_income,1983,44.54777
low_income,1984,45.02973
low_income,1985,44.37828
low_income,1986,44.3118
low_income,1987,43.10344
low_income,1988,41.88152
low_income,1989,41.51514
low_income,1990,42.16443
low_income,1991,42.41925
low_income,1992,42.30687
low_income,1993,42.64467
low_income,1994,41.40645
low_income,1995,41.21037
low_income,1996,41.81877
low_income,1997,41.81553
low_income,1998,41.94454
low_income,1999,42.46576
low_income,2000,43.74144
low_income,2001,45.92631
low_income,2002,47.90816
low_income,2003,50.47801
low_income,2004,52.26124
low_income,2005,55.42696
low_income,2006,56.83764
low_income,2007,58.09376
low_income,2008,60.53611
low_income,2009,63.15963
low_income,2010,63.8146
low_income,2011,63.30171
low_income,2012,63.77519
low_income,2013,62.5592
low_income,2014,63.25203
low_income,2015,63.46347
low_income,2016,64.66843
low_income,2017,65.56799
low_income,2018,66.92262
low_income,2019,67.66123
low_income,2020,68.43073
lower_middle_income,1970,50.56812
lower_middle_income,1971,50.67464
lower_middle_income,1972,50.89301
lower_middle_income,1973,51.6907
lower_middle_income,1974,51.79442
lower_middle_income,1975,52.7229
lower_middle_income,1976,53.41329
lower_middle_income,1977,54.33424
lower_middle_income,1978,55.54422
lower_middle_income,1979,56.38952
lower_middle_income,1980,57.97792
lower_middle_income,1981,59.6972
lower_middle_income,1982,61.33936
lower_middle_income,1983,63.0305
lower_middle_income,1984,65.4651
lower_middle_income,1985,67.10649
lower_middle_income,1986,67.98007
lower_middle_income,1987,68.83886
lower_middle_income,1988,69.57661
lower_middle_income,1989,70.12724
lower_middle_income,1990,70.83203
lower_middle_income,1991,71.32356
lower_middle_income,1992,71.64905
lower_middle_income,1993,72.81969
lower_middle_income,1994,73.47133
lower_middle_income,1995,74.24919
lower_middle_income,1996,73.99397
lower_middle_income,1997,73.80445
lower_middle_income,1998,73.67552
lower_middle_income,1999,73.7785
lower_middle_income,2000,75.15202
lower_middle_income,2001,76.31245
lower_middle_income,2002,77.86904
lower_middle_income,2003,79.79261
lower_middle_income,2004,81.3817
lower_middle_income,2005,82.95496
lower_middle_income,2006,84.10149
lower_middle_income,2007,85.28062
lower_middle_income,2008,86.30159
lower_middle_income,2009,87.55859
lower_middle_income,2010,87.75319
lower_middle_income,2011,87.9154
lower_middle_income,2012,89.43244
lower_middle_income,2013,90.25715
lower_middle_income,2014,91.3526
lower_middle_income,2015,91.54788
lower_middle_income,2016,91.1088
lower_middle_income,2017,90.75901
lower_middle_income,2018,90.63109
lower_middle_income,2019,90.44486
lower_middle_income,2020,91.58443
upper_middle_income,1988,97.32238
upper_middle_income,1989,96.63788
upper_middle_income,1990,97.15964
upper_middle_income,1991,97.89997
upper_middle_income,1992,96.49285
upper_middle_income,1993,97.41712
upper_middle_income,1994,98.85103
upper_middle_income,1995,96.28705
upper_middle_income,1996,93.47828
upper_middle_income,1997,92.19771
upper_middle_income,1998,92.8703
upper_middle_income,1999,93.13787
upper_middle_income,2000,93.82404
upper_middle_income,2001,94.54031
upper_middle_income,2002,94.8734
upper_middle_income,2003,94.47624
upper_middle_income,2004,94.07122
upper_middle_income,2005,94.14389
upper_middle_income,2006,93.87598
upper_middle_income,2007,94.88711
upper_middle_income,2008,98.16084
upper_middle_income,2009,97.88661
upper_middle_income,2010,96.86291
upper_middle_income,2011,95.56737
upper_middle_income,2012,95.54992
upper_middle_income,2013,95.1643
upper_middle_income,2014,92.23259
upper_middle_income,2015,90.75855
upper_middle_income,2016,93.91269
upper_middle_income,2017,94.07975
upper_middle_income,2018,95.09772
upper_middle_income,2019,96.16596
upper_middle_income,2020,95.87511
