income_groups,time,primary_completion_rate_total_percent_of_relevant_age_group
high_income,1979,94.44625
high_income,1980,94.18685
high_income,1981,94.24516
high_income,1982,93.87714
high_income,1983,94.01558
high_income,1984,94.50411
high_income,1985,94.94905
high_income,1986,95.22763
high_income,1987,94.8269
high_income,1988,94.84402
high_income,1989,94.50167
high_income,1990,94.80174
high_income,1991,94.48179
high_income,1992,95.30849
high_income,1993,95.54318
high_income,1994,95.54083
high_income,1995,95.41222
high_income,1996,95.40307
high_income,1997,95.4574
high_income,1998,95.94376
high_income,1999,96.45035
high_income,2000,96.81119
high_income,2001,97.35298
high_income,2002,96.8995
high_income,2003,97.35037
high_income,2004,97.38736
high_income,2005,96.93145
high_income,2006,97.0139
high_income,2007,97.69704
high_income,2008,97.78893
high_income,2009,97.84567
high_income,2010,97.95199
high_income,2011,98.3095
high_income,2012,98.89417
high_income,2013,98.69293
high_income,2014,98.88049
high_income,2015,98.98309
high_income,2016,98.38575
high_income,2017,98.27464
high_income,2018,98.21237
high_income,2019,98.17836
low_income,1972,36.68826
low_income,1973,36.82861
low_income,1974,37.44443
low_income,1975,38.53347
low_income,1976,39.52705
low_income,1977,40.7703
low_income,1978,41.98884
low_income,1979,42.59086
low_income,1980,42.99061
low_income,1981,43.93053
low_income,1982,44.34721
low_income,1983,44.1209
low_income,1984,44.48215
low_income,1985,43.86945
low_income,1986,43.84744
low_income,1987,42.724
low_income,1988,41.58489
low_income,1989,41.299
low_income,1990,42.02491
low_income,1991,42.37284
low_income,1992,42.35832
low_income,1993,42.78744
low_income,1994,41.65951
low_income,1995,41.55878
low_income,1996,42.0174
low_income,1997,41.8831
low_income,1998,42.30398
low_income,1999,43.12914
low_income,2000,44.51065
low_income,2001,46.77864
low_income,2002,48.78604
low_income,2003,51.18066
low_income,2004,52.78191
low_income,2005,55.80942
low_income,2006,57.26269
low_income,2007,58.27411
low_income,2008,60.65833
low_income,2009,63.48365
low_income,2010,63.86769
low_income,2011,63.51651
low_income,2012,64.07801
low_income,2013,63.04135
low_income,2014,63.7045
low_income,2015,63.9153
low_income,2016,64.2837
low_income,2017,64.41021
low_income,2018,64.85063
low_income,2019,64.87578
lower_middle_income,1970,50.5998
lower_middle_income,1971,50.71168
lower_middle_income,1972,50.89135
lower_middle_income,1973,51.6152
lower_middle_income,1974,51.9044
lower_middle_income,1975,53.0626
lower_middle_income,1976,53.8404
lower_middle_income,1977,54.35224
lower_middle_income,1978,55.38446
lower_middle_income,1979,55.94424
lower_middle_income,1980,57.35022
lower_middle_income,1981,58.905
lower_middle_income,1982,60.22446
lower_middle_income,1983,61.53135
lower_middle_income,1984,63.24894
lower_middle_income,1985,64.01847
lower_middle_income,1986,64.74106
lower_middle_income,1987,65.79473
lower_middle_income,1988,66.60487
lower_middle_income,1989,67.1942
lower_middle_income,1990,68.1971
lower_middle_income,1991,68.94616
lower_middle_income,1992,69.356
lower_middle_income,1993,70.14671
lower_middle_income,1994,70.72403
lower_middle_income,1995,71.4681
lower_middle_income,1996,71.37009
lower_middle_income,1997,71.20562
lower_middle_income,1998,71.1095
lower_middle_income,1999,71.27313
lower_middle_income,2000,72.9091
lower_middle_income,2001,74.06559
lower_middle_income,2002,75.67417
lower_middle_income,2003,77.92249
lower_middle_income,2004,79.47154
lower_middle_income,2005,81.34998
lower_middle_income,2006,83.02591
lower_middle_income,2007,84.15055
lower_middle_income,2008,85.24542
lower_middle_income,2009,86.35651
lower_middle_income,2010,86.43035
lower_middle_income,2011,86.46276
lower_middle_income,2012,88.03514
lower_middle_income,2013,89.0416
lower_middle_income,2014,90.04594
lower_middle_income,2015,90.33493
lower_middle_income,2016,89.87803
lower_middle_income,2017,89.61663
lower_middle_income,2018,89.33082
lower_middle_income,2019,89.61817
upper_middle_income,1988,96.44162
upper_middle_income,1989,95.85221
upper_middle_income,1990,96.04019
upper_middle_income,1991,96.47864
upper_middle_income,1992,95.27071
upper_middle_income,1993,96.60545
upper_middle_income,1994,97.98393
upper_middle_income,1995,95.95208
upper_middle_income,1996,93.40704
upper_middle_income,1997,92.31794
upper_middle_income,1998,92.83131
upper_middle_income,1999,93.00238
upper_middle_income,2000,93.56189
upper_middle_income,2001,94.36964
upper_middle_income,2002,94.89397
upper_middle_income,2003,94.48091
upper_middle_income,2004,94.46528
upper_middle_income,2005,94.46436
upper_middle_income,2006,93.78568
upper_middle_income,2007,94.98769
upper_middle_income,2008,97.80775
upper_middle_income,2009,97.88822
upper_middle_income,2010,97.27809
upper_middle_income,2011,96.34345
upper_middle_income,2012,96.47101
upper_middle_income,2013,95.9886
upper_middle_income,2014,93.78784
upper_middle_income,2015,92.44928
upper_middle_income,2016,93.78043
upper_middle_income,2017,94.99125
upper_middle_income,2018,96.03256
upper_middle_income,2019,96.65906
