income_groups,time,primary_completion_rate_total_percent_of_relevant_age_group
high_income,1970,95.67628
high_income,1971,95.76885
high_income,1972,95.76753
high_income,1973,96.28026
high_income,1974,96.17579
high_income,1975,96.26812
high_income,1976,96.40816
high_income,1977,96.18157
high_income,1978,98.49127
high_income,1979,94.63775
high_income,1980,96.48245
high_income,1981,96.46273
high_income,1982,96.06375
high_income,1983,96.03449
high_income,1984,96.86879
high_income,1985,96.76549
high_income,1986,97.20386
high_income,1987,97.4712
high_income,1988,97.25966
high_income,1989,96.78813
high_income,1990,97.18191
high_income,1991,96.61779
high_income,1992,97.17586
high_income,1993,97.33612
high_income,1994,97.82223
high_income,1995,97.97552
high_income,1996,98.03419
high_income,1997,98.0506
high_income,1998,98.10399
high_income,1999,98.28998
high_income,2000,97.9205
high_income,2001,98.73011
high_income,2002,98.24653
high_income,2003,98.30798
high_income,2004,98.56209
high_income,2005,98.42018
high_income,2006,98.31938
high_income,2007,98.54462
high_income,2008,98.53575
high_income,2009,98.64111
high_income,2010,98.50652
high_income,2011,98.30188
high_income,2012,98.35007
high_income,2013,98.36461
high_income,2014,98.02924
high_income,2015,98.35539
high_income,2016,98.13099
high_income,2017,97.96741
high_income,2018,97.87429
high_income,2019,98.2614
high_income,2020,98.3074
high_income,2021,98.55999
high_income,2022,98.49042
low_income,1970,37.01423
low_income,1971,36.45344
low_income,1972,37.06584
low_income,1973,37.71871
low_income,1974,38.19931
low_income,1975,38.97453
low_income,1976,39.77933
low_income,1977,40.98932
low_income,1978,41.59552
low_income,1979,41.93116
low_income,1980,42.25648
low_income,1981,43.3079
low_income,1982,43.75485
low_income,1983,43.06276
low_income,1984,43.50883
low_income,1985,43.16894
low_income,1986,43.41745
low_income,1987,42.52198
low_income,1988,41.65032
low_income,1989,41.46998
low_income,1990,42.06807
low_income,1991,42.33096
low_income,1992,41.98019
low_income,1993,42.35905
low_income,1994,41.2082
low_income,1995,41.19607
low_income,1996,41.81332
low_income,1997,41.53716
low_income,1998,41.29277
low_income,1999,41.44973
low_income,2000,42.50192
low_income,2001,44.64469
low_income,2002,46.45414
low_income,2003,48.66831
low_income,2004,49.84103
low_income,2005,52.70787
low_income,2006,54.09277
low_income,2007,55.30196
low_income,2008,57.8644
low_income,2009,61.06871
low_income,2010,61.71473
low_income,2011,61.38863
low_income,2012,61.78432
low_income,2013,60.64034
low_income,2014,61.37786
low_income,2015,61.70728
low_income,2016,62.98767
low_income,2017,63.70347
low_income,2018,64.84126
low_income,2019,65.39779
low_income,2020,66.10334
low_income,2021,67.00618
low_income,2022,66.7105
lower_middle_income,1970,50.11759
lower_middle_income,1971,50.11533
lower_middle_income,1972,50.1516
lower_middle_income,1973,51.10622
lower_middle_income,1974,51.56004
lower_middle_income,1975,52.67223
lower_middle_income,1976,53.48763
lower_middle_income,1977,53.91742
lower_middle_income,1978,54.8849
lower_middle_income,1979,55.53159
lower_middle_income,1980,56.91877
lower_middle_income,1981,58.43599
lower_middle_income,1982,59.71285
lower_middle_income,1983,60.98268
lower_middle_income,1984,62.65967
lower_middle_income,1985,63.46149
lower_middle_income,1986,64.21774
lower_middle_income,1987,65.14849
lower_middle_income,1988,66.31508
lower_middle_income,1989,66.93875
lower_middle_income,1990,68.00207
lower_middle_income,1991,68.85471
lower_middle_income,1992,69.33706
lower_middle_income,1993,70.16395
lower_middle_income,1994,70.75465
lower_middle_income,1995,71.64654
lower_middle_income,1996,71.48399
lower_middle_income,1997,71.19946
lower_middle_income,1998,71.01438
lower_middle_income,1999,71.08746
lower_middle_income,2000,72.6035
lower_middle_income,2001,73.7921
lower_middle_income,2002,74.89485
lower_middle_income,2003,76.72215
lower_middle_income,2004,78.51258
lower_middle_income,2005,80.54618
lower_middle_income,2006,81.88629
lower_middle_income,2007,82.79956
lower_middle_income,2008,83.80131
lower_middle_income,2009,84.89785
lower_middle_income,2010,84.5264
lower_middle_income,2011,83.68543
lower_middle_income,2012,84.66433
lower_middle_income,2013,85.23126
lower_middle_income,2014,86.26339
lower_middle_income,2015,86.57832
lower_middle_income,2016,86.50459
lower_middle_income,2017,86.43611
lower_middle_income,2018,86.47346
lower_middle_income,2019,85.67527
lower_middle_income,2020,86.54064
lower_middle_income,2021,87.11044
lower_middle_income,2022,93.14075
upper_middle_income,1984,99.44504
upper_middle_income,1985,100.1581
upper_middle_income,1986,100.41743
upper_middle_income,1987,99.80136
upper_middle_income,1988,100.11062
upper_middle_income,1989,99.34431
upper_middle_income,1990,97.12158
upper_middle_income,1991,94.23603
upper_middle_income,1992,91.55039
upper_middle_income,1993,91.08608
upper_middle_income,1994,89.05427
upper_middle_income,1995,93.46712
upper_middle_income,1996,91.47773
upper_middle_income,1997,92.22806
upper_middle_income,1998,92.4681
upper_middle_income,1999,92.42175
upper_middle_income,2000,92.60355
upper_middle_income,2001,92.6739
upper_middle_income,2002,93.0294
upper_middle_income,2003,93.32572
upper_middle_income,2004,93.67407
upper_middle_income,2005,93.91334
upper_middle_income,2006,93.6801
upper_middle_income,2007,95.98531
upper_middle_income,2008,99.90938
upper_middle_income,2009,100.30563
upper_middle_income,2010,100.21571
upper_middle_income,2011,99.32935
upper_middle_income,2012,97.95901
upper_middle_income,2013,98.60386
upper_middle_income,2014,96.07025
upper_middle_income,2015,94.49307
upper_middle_income,2016,96.41242
upper_middle_income,2017,95.80435
upper_middle_income,2018,95.81667
upper_middle_income,2019,95.9383
upper_middle_income,2020,94.72584
upper_middle_income,2021,96.11485
upper_middle_income,2022,96.1492
