income_groups,time,primary_completion_rate_total_percent_of_relevant_age_group
high_income,1979,94.54808
high_income,1980,94.34571
high_income,1981,94.39817
high_income,1982,94.00475
high_income,1983,94.13771
high_income,1984,94.63991
high_income,1985,95.07072
high_income,1986,95.3063
high_income,1987,94.92441
high_income,1988,94.93322
high_income,1989,94.62583
high_income,1990,94.84122
high_income,1991,94.59339
high_income,1992,95.53081
high_income,1993,95.85096
high_income,1994,95.74019
high_income,1995,95.51272
high_income,1996,95.51149
high_income,1997,95.36164
high_income,1998,95.8983
high_income,1999,96.39469
high_income,2000,96.73565
high_income,2001,97.31635
high_income,2002,96.91171
high_income,2003,97.25854
high_income,2004,97.19821
high_income,2005,96.65941
high_income,2006,96.79994
high_income,2007,97.53895
high_income,2008,97.67381
high_income,2009,97.69263
high_income,2010,97.75278
high_income,2011,98.03447
high_income,2012,98.69478
high_income,2013,98.48379
high_income,2014,98.67178
high_income,2015,99.20289
high_income,2016,98.6931
high_income,2017,98.26004
high_income,2018,98.03242
low_income,1970,33.02457
low_income,1971,32.54177
low_income,1972,33.13779
low_income,1973,33.56697
low_income,1974,34.47574
low_income,1975,35.96144
low_income,1976,37.2496
low_income,1977,39.02725
low_income,1978,40.81582
low_income,1979,41.99811
low_income,1980,42.99979
low_income,1981,44.51226
low_income,1982,45.78569
low_income,1983,46.1289
low_income,1984,48.58013
low_income,1985,44.97728
low_income,1986,44.34157
low_income,1987,43.12052
low_income,1988,41.62975
low_income,1989,40.35877
low_income,1990,41.6519
low_income,1991,42.74946
low_income,1992,42.51267
low_income,1993,43.26292
low_income,1994,42.16509
low_income,1995,42.30372
low_income,1996,42.91312
low_income,1997,42.48055
low_income,1998,42.73157
low_income,1999,44.25466
low_income,2000,45.07097
low_income,2001,47.5901
low_income,2002,50.01953
low_income,2003,52.29475
low_income,2004,53.7584
low_income,2005,56.50304
low_income,2006,59.19191
low_income,2007,60.96232
low_income,2008,63.93655
low_income,2009,67.59945
low_income,2010,67.32414
low_income,2011,67.10401
low_income,2012,67.6691
low_income,2013,66.35021
low_income,2014,66.65383
low_income,2015,66.3809
low_income,2016,66.43989
low_income,2017,66.75148
low_income,2018,67.34856
lower_middle_income,1970,51.40648
lower_middle_income,1971,51.39919
lower_middle_income,1972,51.42265
lower_middle_income,1973,52.18621
lower_middle_income,1974,52.21858
lower_middle_income,1975,53.05986
lower_middle_income,1976,53.87253
lower_middle_income,1977,54.49882
lower_middle_income,1978,55.43006
lower_middle_income,1979,56.13983
lower_middle_income,1980,57.62437
lower_middle_income,1981,59.13735
lower_middle_income,1982,60.71683
lower_middle_income,1983,62.3314
lower_middle_income,1984,64.41275
lower_middle_income,1985,66.42079
lower_middle_income,1986,67.6643
lower_middle_income,1987,68.56722
lower_middle_income,1988,69.37039
lower_middle_income,1989,70.04991
lower_middle_income,1990,70.53615
lower_middle_income,1991,70.7893
lower_middle_income,1992,71.03106
lower_middle_income,1993,72.04228
lower_middle_income,1994,72.84359
lower_middle_income,1995,73.49263
lower_middle_income,1996,73.24157
lower_middle_income,1997,73.1143
lower_middle_income,1998,73.12987
lower_middle_income,1999,73.09235
lower_middle_income,2000,74.73989
lower_middle_income,2001,75.62217
lower_middle_income,2002,77.08421
lower_middle_income,2003,79.30445
lower_middle_income,2004,80.77967
lower_middle_income,2005,82.47201
lower_middle_income,2006,83.75516
lower_middle_income,2007,84.82988
lower_middle_income,2008,85.48047
lower_middle_income,2009,86.65694
lower_middle_income,2010,86.95519
lower_middle_income,2011,86.68361
lower_middle_income,2012,88.54582
lower_middle_income,2013,89.36037
lower_middle_income,2014,90.53614
lower_middle_income,2015,90.84463
lower_middle_income,2016,90.28852
lower_middle_income,2017,90.1813
lower_middle_income,2018,90.76579
upper_middle_income,1988,96.0753
upper_middle_income,1989,95.46094
upper_middle_income,1990,95.97511
upper_middle_income,1991,96.74564
upper_middle_income,1992,95.64435
upper_middle_income,1993,96.66762
upper_middle_income,1994,97.89766
upper_middle_income,1995,95.78189
upper_middle_income,1996,93.22011
upper_middle_income,1997,92.03617
upper_middle_income,1998,92.58982
upper_middle_income,1999,92.80332
upper_middle_income,2000,93.39585
upper_middle_income,2001,94.37572
upper_middle_income,2002,94.85652
upper_middle_income,2003,94.35686
upper_middle_income,2004,94.38306
upper_middle_income,2005,94.56823
upper_middle_income,2006,93.82905
upper_middle_income,2007,94.81108
upper_middle_income,2008,98.13026
upper_middle_income,2009,97.63925
upper_middle_income,2010,96.85123
upper_middle_income,2011,95.71979
upper_middle_income,2012,95.69858
upper_middle_income,2013,95.49637
upper_middle_income,2014,92.79561
upper_middle_income,2015,91.40352
upper_middle_income,2016,92.99683
upper_middle_income,2017,94.30734
upper_middle_income,2018,95.28345
