global,time,population_aged_15_19_years_both_sexes_percent
world,1950,9.44193
world,1951,9.37464
world,1952,9.34206
world,1953,9.32601
world,1954,9.28909
world,1955,9.20912
world,1956,9.04819
world,1957,8.86244
world,1958,8.67986
world,1959,8.54897
world,1960,8.50047
world,1961,8.5238
world,1962,8.60622
world,1963,8.74039
world,1964,8.91362
world,1965,9.11275
world,1966,9.29841
world,1967,9.5212
world,1968,9.74554
world,1969,9.92092
world,1970,10.02174
world,1971,10.03559
world,1972,9.98381
world,1973,9.89897
world,1974,9.83169
world,1975,9.81148
world,1976,9.82152
world,1977,9.87113
world,1978,9.94643
world,1979,10.02401
world,1980,10.08852
world,1981,10.13747
world,1982,10.17507
world,1983,10.19849
world,1984,10.20332
world,1985,10.18552
world,1986,10.12453
world,1987,10.0495
world,1988,9.95983
world,1989,9.85568
world,1990,9.73995
world,1991,9.59016
world,1992,9.44091
world,1993,9.30398
world,1994,9.19667
world,1995,9.12982
world,1996,9.10161
world,1997,9.09933
world,1998,9.12496
world,1999,9.17677
world,2000,9.24791
world,2001,9.31682
world,2002,9.40983
world,2003,9.49895
world,2004,9.54059
world,2005,9.51044
world,2006,9.40303
world,2007,9.2289
world,2008,9.0192
world,2009,8.81892
world,2010,8.65377
world,2011,8.51396
world,2012,8.40226
world,2013,8.31241
world,2014,8.23172
world,2015,8.15258
world,2016,8.07658
world,2017,8.00576
world,2018,7.94296
world,2019,7.89192
world,2020,7.8539
world,2021,7.83029
world,2022,7.81753
world,2023,7.8117
world,2024,7.80653
world,2025,7.7976
world,2026,7.78854
world,2027,7.77517
world,2028,7.75725
world,2029,7.73477
world,2030,7.70751
world,2031,7.67837
world,2032,7.64421
world,2033,7.60529
world,2034,7.56173
world,2035,7.51371
world,2036,7.46512
world,2037,7.41286
world,2038,7.35874
world,2039,7.30514
world,2040,7.25351
world,2041,7.20765
world,2042,7.16438
world,2043,7.12382
world,2044,7.08551
world,2045,7.0489
world,2046,7.01754
world,2047,6.98872
world,2048,6.96195
world,2049,6.93625
world,2050,6.91074
world,2051,6.88914
world,2052,6.86788
world,2053,6.847
world,2054,6.82653
world,2055,6.80621
world,2056,6.78954
world,2057,6.77318
world,2058,6.75671
world,2059,6.73931
world,2060,6.7202
world,2061,6.7033
world,2062,6.68506
world,2063,6.6656
world,2064,6.64501
world,2065,6.62314
world,2066,6.60396
world,2067,6.58406
world,2068,6.56331
world,2069,6.54132
world,2070,6.51771
world,2071,6.49712
world,2072,6.47551
world,2073,6.45311
world,2074,6.43025
world,2075,6.40698
world,2076,6.38778
world,2077,6.36875
world,2078,6.3497
world,2079,6.33013
world,2080,6.3095
world,2081,6.29208
world,2082,6.27433
world,2083,6.25633
world,2084,6.23794
world,2085,6.21875
world,2086,6.20344
world,2087,6.18802
world,2088,6.17214
world,2089,6.15542
world,2090,6.13755
world,2091,6.1237
world,2092,6.10933
world,2093,6.09419
world,2094,6.07778
world,2095,6.05958
world,2096,6.04496
world,2097,6.02913
world,2098,6.01207
world,2099,5.99379
world,2100,5.9742
