global,time,urban_population
world,1960,1018332013
world,1961,1047044471
world,1962,1079078843
world,1963,1114084168
world,1964,1149980863
world,1965,1181113872
world,1966,1212812898
world,1967,1245128604
world,1968,1278253272
world,1969,1312227521
world,1970,1346692954
world,1971,1382638998
world,1972,1418592514
world,1973,1455932571
world,1974,1494670627
world,1975,1531821571
world,1976,1570112560
world,1977,1608892826
world,1978,1651513914
world,1979,1698369060
world,1980,1746580426
world,1981,1796677728
world,1982,1846593203
world,1983,1895614911
world,1984,1945629370
world,1985,1997039091
world,1986,2050383760
world,1987,2105481918
world,1988,2161571527
world,1989,2217822837
world,1990,2275554162
world,1991,2333679748
world,1992,2391611043
world,1993,2449329147
world,1994,2507375113
world,1995,2565641717
world,1996,2624415865
world,1997,2683935843
world,1998,2744144620
world,1999,2804645014
world,2000,2866001759
world,2001,2931983907
world,2002,3001384028
world,2003,3071469538
world,2004,3142909966
world,2005,3215722483
world,2006,3289343431
world,2007,3363364677
world,2008,3439795198
world,2009,3516709559
world,2010,3593864334
world,2011,3668657925
world,2012,3745519184
world,2013,3824043788
world,2014,3903862061
world,2015,3984523373
world,2016,4065561612
world,2017,4146625053
world,2018,4227011393
world,2019,4306311635
world,2020,4383953178
world,2021,4454512575
world,2022,4523589075
world,2023,4600280070
