global,time,urban_population
world,1960,1016461960
world,1961,1045185294
world,1962,1077208924
world,1963,1112197599
world,1964,1148107111
world,1965,1179174972
world,1966,1210732189
world,1967,1242944092
world,1968,1275949214
world,1969,1309823060
world,1970,1344264413
world,1971,1380172096
world,1972,1416048030
world,1973,1453306307
world,1974,1491950700
world,1975,1529108337
world,1976,1567243585
world,1977,1605873420
world,1978,1648687711
world,1979,1695736239
world,1980,1744088633
world,1981,1794425597
world,1982,1844618722
world,1983,1894064185
world,1984,1944596349
world,1985,1996527974
world,1986,2050289407
world,1987,2105824950
world,1988,2162332586
world,1989,2219150645
world,1990,2277100506
world,1991,2334931967
world,1992,2393080955
world,1993,2451132324
world,1994,2509264989
world,1995,2567698865
world,1996,2626673220
world,1997,2686404070
world,1998,2747145298
world,1999,2808300413
world,2000,2870259627
world,2001,2936774963
world,2002,3006593779
world,2003,3077287387
world,2004,3149597901
world,2005,3223020394
world,2006,3297219996
world,2007,3371751241
world,2008,3448762439
world,2009,3526092189
world,2010,3602765959
world,2011,3678301491
world,2012,3756420932
world,2013,3836192822
world,2014,3916437736
world,2015,3997675392
world,2016,4079139680
world,2017,4159862103
world,2018,4238877472
world,2019,4317201037
world,2020,4395641624
world,2021,4464635019
world,2022,4538431007
world,2023,4614425176
