global,time,urban_population
world,1960,1016446090
world,1961,1045184526
world,1962,1077208408
world,1963,1112197599
world,1964,1148107111
world,1965,1179174972
world,1966,1210732189
world,1967,1242944434
world,1968,1275949625
world,1969,1309824467
world,1970,1344264829
world,1971,1380172412
world,1972,1416048298
world,1973,1453306539
world,1974,1491950948
world,1975,1529108608
world,1976,1567243988
world,1977,1605873715
world,1978,1648688051
world,1979,1695736630
world,1980,1744088992
world,1981,1794425974
world,1982,1844619091
world,1983,1894064459
world,1984,1944596636
world,1985,1996528199
world,1986,2050289553
world,1987,2105825132
world,1988,2162332795
world,1989,2219150810
world,1990,2277100750
world,1991,2334932138
world,1992,2393080955
world,1993,2451132324
world,1994,2509264989
world,1995,2567698865
world,1996,2626673220
world,1997,2686404070
world,1998,2747145298
world,1999,2808300413
world,2000,2870259615
world,2001,2936776925
world,2002,3006614533
world,2003,3077345414
world,2004,3149694487
world,2005,3223153973
world,2006,3297393629
world,2007,3371967355
world,2008,3449024218
world,2009,3526406011
world,2010,3603179991
world,2011,3678965779
world,2012,3757277902
world,2013,3836731213
world,2014,3916738003
world,2015,3998052244
world,2016,4079675369
world,2017,4160470721
world,2018,4239760725
world,2019,4318397799
world,2020,4394866872
world,2021,4464383796
world,2022,4538781827
world,2023,4617058071
world,2024,4697122232
