global,time,urban_population
world,1960,1018574179
world,1961,1048126247
world,1962,1079996583
world,1963,1114825030
world,1964,1150484868
world,1965,1181452111
world,1966,1213038278
world,1967,1245091958
world,1968,1277398902
world,1969,1311781025
world,1970,1346144973
world,1971,1381489383
world,1972,1417507113
world,1973,1454353269
world,1974,1493537977
world,1975,1530725748
world,1976,1568412296
world,1977,1606748155
world,1978,1649194901
world,1979,1695861616
world,1980,1743722167
world,1981,1793528648
world,1982,1843297184
world,1983,1892367907
world,1984,1942407281
world,1985,1993782217
world,1986,2047026779
world,1987,2101828254
world,1988,2157627906
world,1989,2213545880
world,1990,2271138822
world,1991,2328716102
world,1992,2384004786
world,1993,2441382525
world,1994,2498870187
world,1995,2558047051
world,1996,2616119682
world,1997,2674820699
world,1998,2734083513
world,1999,2793615018
world,2000,2853933221
world,2001,2918728973
world,2002,2987277076
world,2003,3056824664
world,2004,3127696870
world,2005,3199838222
world,2006,3272638491
world,2007,3345860457
world,2008,3421413902
world,2009,3497462580
world,2010,3573952645
world,2011,3647814680
world,2012,3722958628
world,2013,3799327693
world,2014,3876973173
world,2015,3955764308
world,2016,4035616270
world,2017,4115696800
world,2018,4195079805
world,2019,4274233737
