global,time,urban_population
world,1960,1019029723
world,1961,1047559112
world,1962,1079414304
world,1963,1114226228
world,1964,1149870744
world,1965,1180824727
world,1966,1212398058
world,1967,1244509201
world,1968,1277369632
world,1969,1311109827
world,1970,1345474754
world,1971,1381496807
world,1972,1417515045
world,1973,1454827837
world,1974,1493546941
world,1975,1530457371
world,1976,1568425508
world,1977,1606765720
world,1978,1649217794
world,1979,1695889127
world,1980,1743754296
world,1981,1793552547
world,1982,1843335917
world,1983,1892420773
world,1984,1942474557
world,1985,1993865001
world,1986,2047040177
world,1987,2101834427
world,1988,2157626294
world,1989,2213536856
world,1990,2271122007
world,1991,2328779911
world,1992,2384187375
world,1993,2441669222
world,1994,2499098467
world,1995,2558104315
world,1996,2616151292
world,1997,2674852756
world,1998,2734083724
world,1999,2793614896
world,2000,2853933204
world,2001,2918728928
world,2002,2987277082
world,2003,3056824649
world,2004,3127696928
world,2005,3199838164
world,2006,3272638472
world,2007,3345860486
world,2008,3421472215
world,2009,3497462540
world,2010,3573957057
world,2011,3647832769
world,2012,3722985467
world,2013,3799363782
world,2014,3877032326
world,2015,3955856259
world,2016,4035768126
world,2017,4115944438
world,2018,4195477234
world,2019,4274143015
world,2020,4352232429
