global,time,urban_population
world,1960,1018574174
world,1961,1048126251
world,1962,1079996581
world,1963,1114825029
world,1964,1150484868
world,1965,1181452110
world,1966,1213038272
world,1967,1245091965
world,1968,1277398906
world,1969,1311781021
world,1970,1346144968
world,1971,1381489381
world,1972,1417507114
world,1973,1454353259
world,1974,1493537976
world,1975,1530725750
world,1976,1568412286
world,1977,1606748149
world,1978,1649194900
world,1979,1695861620
world,1980,1743722173
world,1981,1793528644
world,1982,1843297194
world,1983,1892367904
world,1984,1942407268
world,1985,1993782214
world,1986,2047026776
world,1987,2101828254
world,1988,2157627901
world,1989,2213545877
world,1990,2271138819
world,1991,2328716099
world,1992,2384004785
world,1993,2441382523
world,1994,2498870182
world,1995,2558047052
world,1996,2616119677
world,1997,2674820705
world,1998,2734083518
world,1999,2793615015
world,2000,2853933219
world,2001,2918728963
world,2002,2987277074
world,2003,3056824664
world,2004,3127696869
world,2005,3199838225
world,2006,3272638490
world,2007,3345860451
world,2008,3421413898
world,2009,3497462582
world,2010,3573952638
world,2011,3647814401
world,2012,3722957741
world,2013,3799326293
world,2014,3876971983
world,2015,3955764304
world,2016,4035619197
world,2017,4115703862
world,2018,4195089794
world,2019,4274233734
