global,time,urban_population
world,1960,1018577006
world,1961,1048129328
world,1962,1079999957
world,1963,1114828723
world,1964,1150488933
world,1965,1181456567
world,1966,1213043170
world,1967,1245097330
world,1968,1277404766
world,1969,1311787378
world,1970,1346151836
world,1971,1381496754
world,1972,1417515017
world,1973,1454361683
world,1974,1493546954
world,1975,1530735305
world,1976,1568422445
world,1977,1606758946
world,1978,1649206375
world,1979,1695873867
world,1980,1743735274
world,1981,1793542674
world,1982,1843312229
world,1983,1892384076
world,1984,1942424789
world,1985,1993801338
world,1986,2047047799
world,1987,2101851411
world,1988,2157653231
world,1989,2213573161
world,1990,2271167630
world,1991,2328746628
world,1992,2384035244
world,1993,2441441425
world,1994,2498929401
world,1995,2558078559
world,1996,2616151297
world,1997,2674852823
world,1998,2734083707
world,1999,2793614991
world,2000,2853933222
world,2001,2918728962
world,2002,2987277073
world,2003,3056824667
world,2004,3127696868
world,2005,3199838220
world,2006,3272638492
world,2007,3345860453
world,2008,3421472243
world,2009,3497462582
world,2010,3573952639
world,2011,3647814141
world,2012,3722956886
world,2013,3799324945
world,2014,3876976686
world,2015,3955776136
world,2016,4035639869
world,2017,4115728636
world,2018,4195156468
world,2019,4274338412
