global,time,urban_population
world,1960,1018332013
world,1961,1047044471
world,1962,1079078843
world,1963,1114084168
world,1964,1149980863
world,1965,1181113872
world,1966,1212812898
world,1967,1245128604
world,1968,1278253272
world,1969,1312227521
world,1970,1346692954
world,1971,1382638998
world,1972,1418592514
world,1973,1455932571
world,1974,1494670627
world,1975,1531821571
world,1976,1570112560
world,1977,1608892826
world,1978,1651513914
world,1979,1698369060
world,1980,1746580426
world,1981,1796677728
world,1982,1846593203
world,1983,1895614911
world,1984,1945629370
world,1985,1997039091
world,1986,2050383760
world,1987,2105481918
world,1988,2161571527
world,1989,2217822837
world,1990,2275554163
world,1991,2333679748
world,1992,2391611043
world,1993,2449329147
world,1994,2507375113
world,1995,2565641717
world,1996,2624415865
world,1997,2683935843
world,1998,2744144620
world,1999,2804645014
world,2000,2866001759
world,2001,2931983945
world,2002,3001384731
world,2003,3071473135
world,2004,3142920885
world,2005,3215741438
world,2006,3289369778
world,2007,3363614093
world,2008,3440025561
world,2009,3516892048
world,2010,3593963248
world,2011,3668649393
world,2012,3745537542
world,2013,3824216401
world,2014,3904321647
world,2015,3985251698
world,2016,4066425788
world,2017,4147430481
world,2018,4227440026
world,2019,4306260905
world,2020,4383700170
world,2021,4453949029
world,2022,4523091429
