global,time,urban_population
world,1960,1018346900
world,1961,1047059196
world,1962,1079093102
world,1963,1114097698
world,1964,1149993775
world,1965,1181126807
world,1966,1212826826
world,1967,1245143597
world,1968,1278269071
world,1969,1312244276
world,1970,1346710018
world,1971,1382655488
world,1972,1418608135
world,1973,1455947299
world,1974,1494685682
world,1975,1531838269
world,1976,1570131253
world,1977,1608913768
world,1978,1651535788
world,1979,1698389133
world,1980,1746597581
world,1981,1796691530
world,1982,1846604858
world,1983,1895627253
world,1984,1945643514
world,1985,1997054715
world,1986,2050400658
world,1987,2105499909
world,1988,2161590919
world,1989,2217844389
world,1990,2275576715
world,1991,2333701812
world,1992,2391631835
world,1993,2449347491
world,1994,2507390396
world,1995,2565653779
world,1996,2624424124
world,1997,2683939855
world,1998,2744145319
world,1999,2804643704
world,2000,2866001986
world,2001,2931982375
world,2002,3001375881
world,2003,3071458625
world,2004,3142901966
world,2005,3215717849
world,2006,3289337823
world,2007,3363570859
world,2008,3439970487
world,2009,3516826565
world,2010,3593889101
world,2011,3668565395
world,2012,3745429795
world,2013,3824116789
world,2014,3904237467
world,2015,3985184642
world,2016,4066384935
world,2017,4147418821
world,2018,4227439914
world,2019,4306260787
world,2020,4383714769
world,2021,4454152526
