global,time,population_aged_40_59_years_female_percent
world,1950,18.93404
world,1951,18.90421
world,1952,18.89913
world,1953,18.90906
world,1954,18.91417
world,1955,18.89777
world,1956,18.77874
world,1957,18.66044
world,1958,18.5389
world,1959,18.42274
world,1960,18.32097
world,1961,18.21605
world,1962,18.11579
world,1963,18.02733
world,1964,17.95632
world,1965,17.89924
world,1966,17.78457
world,1967,17.69824
world,1968,17.6281
world,1969,17.55921
world,1970,17.48577
world,1971,17.37898
world,1972,17.27753
world,1973,17.19242
world,1974,17.14303
world,1975,17.13766
world,1976,17.13912
world,1977,17.18802
world,1978,17.2571
world,1979,17.3061
world,1980,17.3122
world,1981,17.25801
world,1982,17.17019
world,1983,17.07095
world,1984,16.99144
world,1985,16.94841
world,1986,16.89159
world,1987,16.87153
world,1988,16.89334
world,1989,16.9655
world,1990,17.09233
world,1991,17.229
world,1992,17.43935
world,1993,17.69518
world,1994,17.95624
world,1995,18.19993
world,1996,18.439
world,1997,18.64833
world,1998,18.85229
world,1999,19.08863
world,2000,19.37398
world,2001,19.64876
world,2002,19.96653
world,2003,20.31096
world,2004,20.65614
world,2005,20.98633
world,2006,21.2888
world,2007,21.58483
world,2008,21.86526
world,2009,22.1224
world,2010,22.35097
world,2011,22.52534
world,2012,22.67671
world,2013,22.80702
world,2014,22.92072
world,2015,23.02154
world,2016,23.09322
world,2017,23.15639
world,2018,23.21327
world,2019,23.26746
world,2020,23.32135
world,2021,23.3646
world,2022,23.41033
world,2023,23.46201
world,2024,23.5245
world,2025,23.59924
world,2026,23.67746
world,2027,23.7715
world,2028,23.86867
world,2029,23.95068
world,2030,24.00629
world,2031,24.02909
world,2032,24.02945
world,2033,24.01508
world,2034,23.99986
world,2035,23.99168
world,2036,23.98457
world,2037,23.98646
world,2038,23.98941
world,2039,23.98249
world,2040,23.95919
world,2041,23.92091
world,2042,23.87535
world,2043,23.8204
world,2044,23.7535
world,2045,23.67377
world,2046,23.57953
world,2047,23.47772
world,2048,23.37833
world,2049,23.29663
world,2050,23.2413
world,2051,23.21067
world,2052,23.21002
world,2053,23.23136
world,2054,23.26318
world,2055,23.29778
world,2056,23.33649
world,2057,23.3832
world,2058,23.43441
world,2059,23.48655
world,2060,23.53621
world,2061,23.58375
world,2062,23.63196
world,2063,23.67705
world,2064,23.71494
world,2065,23.74246
world,2066,23.76219
world,2067,23.77673
world,2068,23.78507
world,2069,23.78694
world,2070,23.78181
world,2071,23.7753
world,2072,23.76751
world,2073,23.75716
world,2074,23.74388
world,2075,23.72758
world,2076,23.71402
world,2077,23.70307
world,2078,23.69407
world,2079,23.68677
world,2080,23.6803
world,2081,23.67921
world,2082,23.68498
world,2083,23.69499
world,2084,23.7055
world,2085,23.71263
world,2086,23.72455
world,2087,23.7396
world,2088,23.75392
world,2089,23.76446
world,2090,23.76944
world,2091,23.77972
world,2092,23.7896
world,2093,23.79715
world,2094,23.80037
world,2095,23.7973
world,2096,23.80044
world,2097,23.80246
world,2098,23.80106
world,2099,23.79452
world,2100,23.78155
