global,time,population_aged_10_14_years_male_percent
world,1950,10.55753
world,1951,10.37773
world,1952,10.16176
world,1953,9.94735
world,1954,9.79136
world,1955,9.72943
world,1956,9.71878
world,1957,9.81219
world,1958,9.97993
world,1959,10.18674
world,1960,10.40945
world,1961,10.65424
world,1962,10.9109
world,1963,11.16503
world,1964,11.37623
world,1965,11.49467
world,1966,11.48745
world,1967,11.42193
world,1968,11.32103
world,1969,11.22913
world,1970,11.18074
world,1971,11.15388
world,1972,11.17246
world,1973,11.22297
world,1974,11.28118
world,1975,11.32628
world,1976,11.35887
world,1977,11.39065
world,1978,11.41642
world,1979,11.42454
world,1980,11.40129
world,1981,11.35116
world,1982,11.27442
world,1983,11.17754
world,1984,11.06095
world,1985,10.91713
world,1986,10.73795
world,1987,10.54831
world,1988,10.36063
world,1989,10.20127
world,1990,10.09241
world,1991,10.02269
world,1992,10.01024
world,1993,10.03799
world,1994,10.08696
world,1995,10.14685
world,1996,10.22693
world,1997,10.31372
world,1998,10.39537
world,1999,10.43939
world,2000,10.40834
world,2001,10.288
world,2002,10.10945
world,2003,9.89239
world,2004,9.6755
world,2005,9.4907
world,2006,9.32813
world,2007,9.19753
world,2008,9.09226
world,2009,9.0001
world,2010,8.91242
world,2011,8.825
world,2012,8.74678
world,2013,8.67686
world,2014,8.61642
world,2015,8.56693
world,2016,8.52725
world,2017,8.49852
world,2018,8.47746
world,2019,8.45819
world,2020,8.43511
world,2021,8.41118
world,2022,8.3835
world,2023,8.35198
world,2024,8.31638
world,2025,8.27544
world,2026,8.2331
world,2027,8.18568
world,2028,8.13395
world,2029,8.07821
world,2030,8.01789
world,2031,7.95717
world,2032,7.89331
world,2033,7.82742
world,2034,7.76157
world,2035,7.69744
world,2036,7.64019
world,2037,7.58612
world,2038,7.53478
world,2039,7.48543
world,2040,7.43761
world,2041,7.3964
world,2042,7.35793
world,2043,7.32165
world,2044,7.28673
world,2045,7.25229
world,2046,7.22276
world,2047,7.19447
world,2048,7.16699
world,2049,7.13984
world,2050,7.11247
world,2051,7.0894
world,2052,7.06666
world,2053,7.04378
world,2054,7.02009
world,2055,6.99479
world,2056,6.97228
world,2057,6.94893
world,2058,6.92458
world,2059,6.89909
world,2060,6.87213
world,2061,6.84828
world,2062,6.82379
world,2063,6.79845
world,2064,6.77197
world,2065,6.7439
world,2066,6.71884
world,2067,6.69325
world,2068,6.66703
world,2069,6.64028
world,2070,6.61304
world,2071,6.5903
world,2072,6.56796
world,2073,6.54561
world,2074,6.52267
world,2075,6.49862
world,2076,6.47835
world,2077,6.45788
world,2078,6.43704
world,2079,6.41575
world,2080,6.39384
world,2081,6.37576
world,2082,6.35791
world,2083,6.33994
world,2084,6.32138
world,2085,6.30169
world,2086,6.28567
world,2087,6.26944
world,2088,6.25249
world,2089,6.23422
world,2090,6.21413
world,2091,6.19729
world,2092,6.17949
world,2093,6.16059
world,2094,6.1405
world,2095,6.11906
world,2096,6.10147
world,2097,6.08334
world,2098,6.06441
world,2099,6.0444
world,2100,6.02302
