global,time,population_aged_60plus_years_female_percent
world,1950,8.75633
world,1951,8.74915
world,1952,8.73132
world,1953,8.7095
world,1954,8.69064
world,1955,8.67672
world,1956,8.68313
world,1957,8.69389
world,1958,8.70531
world,1959,8.71516
world,1960,8.72382
world,1961,8.78363
world,1962,8.8307
world,1963,8.87012
world,1964,8.90749
world,1965,8.945
world,1966,9.01272
world,1967,9.07934
world,1968,9.14532
world,1969,9.2114
world,1970,9.27899
world,1971,9.35307
world,1972,9.42952
world,1973,9.50058
world,1974,9.5564
world,1975,9.59332
world,1976,9.62072
world,1977,9.63152
world,1978,9.63702
world,1979,9.65183
world,1980,9.68411
world,1981,9.72758
world,1982,9.77789
world,1983,9.83413
world,1984,9.89379
world,1985,9.95503
world,1986,10.00842
world,1987,10.06357
world,1988,10.12022
world,1989,10.17895
world,1990,10.24156
world,1991,10.29221
world,1992,10.35106
world,1993,10.41688
world,1994,10.48765
world,1995,10.56277
world,1996,10.65817
world,1997,10.74878
world,1998,10.83516
world,1999,10.91684
world,2000,10.99321
world,2001,11.04154
world,2002,11.08597
world,2003,11.1351
world,2004,11.19876
world,2005,11.28432
world,2006,11.3968
world,2007,11.5243
world,2008,11.67033
world,2009,11.84122
world,2010,12.04058
world,2011,12.26323
world,2012,12.51263
world,2013,12.78021
world,2014,13.05226
world,2015,13.32145
world,2016,13.58116
world,2017,13.83481
world,2018,14.08909
world,2019,14.35462
world,2020,14.63848
world,2021,14.91786
world,2022,15.20669
world,2023,15.50719
world,2024,15.82084
world,2025,16.14855
world,2026,16.46225
world,2027,16.78299
world,2028,17.10988
world,2029,17.44044
world,2030,17.77287
world,2031,18.07152
world,2032,18.36836
world,2033,18.66105
world,2034,18.94575
world,2035,19.22164
world,2036,19.44847
world,2037,19.66318
world,2038,19.87464
world,2039,20.09424
world,2040,20.32954
world,2041,20.53784
world,2042,20.75283
world,2043,20.98023
world,2044,21.22788
world,2045,21.50083
world,2046,21.75727
world,2047,22.03183
world,2048,22.31449
world,2049,22.58933
world,2050,22.84811
world,2051,23.04968
world,2052,23.22815
world,2053,23.39229
world,2054,23.55378
world,2055,23.72038
world,2056,23.84657
world,2057,23.96865
world,2058,24.09007
world,2059,24.21439
world,2060,24.34596
world,2061,24.44172
world,2062,24.53658
world,2063,24.63679
world,2064,24.74969
world,2065,24.8814
world,2066,24.98369
world,2067,25.09476
world,2068,25.21764
world,2069,25.35491
world,2070,25.50959
world,2071,25.62931
world,2072,25.75581
world,2073,25.89282
world,2074,26.0425
world,2075,26.20617
world,2076,26.33161
world,2077,26.46072
world,2078,26.5957
world,2079,26.73875
world,2080,26.89306
world,2081,27.01066
world,2082,27.12753
world,2083,27.24718
world,2084,27.37549
world,2085,27.52003
world,2086,27.6259
world,2087,27.73325
world,2088,27.85014
world,2089,27.98254
world,2090,28.1335
world,2091,28.24054
world,2092,28.35451
world,2093,28.4786
world,2094,28.6164
world,2095,28.77198
world,2096,28.88096
world,2097,28.99639
world,2098,29.12307
world,2099,29.26485
world,2100,29.42466
