global,time,population_aged_70plus_years_both_sexes_percent
world,1950,2.90039
world,1951,2.93012
world,1952,2.94349
world,1953,2.9411
world,1954,2.92472
world,1955,2.89539
world,1956,2.92944
world,1957,2.94941
world,1958,2.95284
world,1959,2.93743
world,1960,2.90368
world,1961,2.94345
world,1962,2.96337
world,1963,2.96698
world,1964,2.95865
world,1965,2.94103
world,1966,2.98458
world,1967,3.01887
world,1968,3.04517
world,1969,3.06496
world,1970,3.08007
world,1971,3.13919
world,1972,3.1893
world,1973,3.23107
world,1974,3.26571
world,1975,3.29479
world,1976,3.36546
world,1977,3.42635
world,1978,3.47855
world,1979,3.5235
world,1980,3.56254
world,1981,3.6354
world,1982,3.69745
world,1983,3.74526
world,1984,3.77387
world,1985,3.78233
world,1986,3.81183
world,1987,3.82137
world,1988,3.81992
world,1989,3.81887
world,1990,3.82527
world,1991,3.87138
world,1992,3.92018
world,1993,3.96935
world,1994,4.01534
world,1995,4.05707
world,1996,4.14095
world,1997,4.21328
world,1998,4.27552
world,1999,4.32993
world,2000,4.37844
world,2001,4.45278
world,2002,4.51656
world,2003,4.57301
world,2004,4.62477
world,2005,4.67369
world,2006,4.76168
world,2007,4.84387
world,2008,4.91703
world,2009,4.97655
world,2010,5.02194
world,2011,5.08841
world,2012,5.14149
world,2013,5.18945
world,2014,5.24148
world,2015,5.30342
world,2016,5.40411
world,2017,5.50621
world,2018,5.61465
world,2019,5.7362
world,2020,5.87523
world,2021,6.05394
world,2022,6.2416
world,2023,6.4328
world,2024,6.61927
world,2025,6.79792
world,2026,6.98715
world,2027,7.16326
world,2028,7.3338
world,2029,7.50777
world,2030,7.69084
world,2031,7.89245
world,2032,8.09291
world,2033,8.29427
world,2034,8.49864
world,2035,8.70818
world,2036,8.92814
world,2037,9.1441
world,2038,9.35662
world,2039,9.5648
world,2040,9.7685
world,2041,9.97379
world,2042,10.16752
world,2043,10.34901
world,2044,10.51618
world,2045,10.67013
world,2046,10.81961
world,2047,10.94802
world,2048,11.06501
world,2049,11.18266
world,2050,11.31021
world,2051,11.45175
world,2052,11.58848
world,2053,11.72904
world,2054,11.88316
world,2055,12.0568
world,2056,12.25326
world,2057,12.4565
world,2058,12.65941
world,2059,12.85026
world,2060,13.0243
world,2061,13.18616
world,2062,13.3201
world,2063,13.43519
world,2064,13.54269
world,2065,13.65129
world,2066,13.75789
world,2067,13.85108
world,2068,13.93658
world,2069,14.02001
world,2070,14.10733
world,2071,14.19156
world,2072,14.26644
world,2073,14.34016
world,2074,14.42044
world,2075,14.51291
world,2076,14.60932
world,2077,14.70394
world,2078,14.80084
world,2079,14.90374
world,2080,15.01722
world,2081,15.13718
world,2082,15.25162
world,2083,15.36414
world,2084,15.4798
world,2085,15.60589
world,2086,15.73024
world,2087,15.8459
world,2088,15.96104
world,2089,16.08109
world,2090,16.2094
world,2091,16.32463
world,2092,16.43166
world,2093,16.53598
world,2094,16.64368
world,2095,16.76093
world,2096,16.86303
world,2097,16.95866
world,2098,17.05465
world,2099,17.15686
world,2100,17.27018
