global,time,population_aged_70plus_years_both_sexes_percent
world,1950,2.90037
world,1951,2.93004
world,1952,2.94342
world,1953,2.94106
world,1954,2.9247
world,1955,2.89539
world,1956,2.92943
world,1957,2.94939
world,1958,2.95281
world,1959,2.93741
world,1960,2.90367
world,1961,2.94344
world,1962,2.96336
world,1963,2.96698
world,1964,2.95865
world,1965,2.94103
world,1966,2.98458
world,1967,3.01886
world,1968,3.04518
world,1969,3.06497
world,1970,3.08007
world,1971,3.13922
world,1972,3.18933
world,1973,3.23107
world,1974,3.2657
world,1975,3.2948
world,1976,3.3654
world,1977,3.42629
world,1978,3.47852
world,1979,3.52349
world,1980,3.56254
world,1981,3.6354
world,1982,3.69742
world,1983,3.74521
world,1984,3.77382
world,1985,3.78233
world,1986,3.8118
world,1987,3.82134
world,1988,3.81992
world,1989,3.81888
world,1990,3.82527
world,1991,3.87142
world,1992,3.92023
world,1993,3.9694
world,1994,4.01537
world,1995,4.05707
world,1996,4.14096
world,1997,4.21327
world,1998,4.2755
world,1999,4.32991
world,2000,4.37844
world,2001,4.45275
world,2002,4.51651
world,2003,4.57296
world,2004,4.62474
world,2005,4.67369
world,2006,4.76163
world,2007,4.84382
world,2008,4.91697
world,2009,4.97651
world,2010,5.02194
world,2011,5.08835
world,2012,5.1414
world,2013,5.18936
world,2014,5.24142
world,2015,5.30342
world,2016,5.40408
world,2017,5.50616
world,2018,5.61461
world,2019,5.73617
world,2020,5.87523
world,2021,6.0539
world,2022,6.24154
world,2023,6.43274
world,2024,6.61924
world,2025,6.79792
world,2026,6.98708
world,2027,7.16316
world,2028,7.3337
world,2029,7.50771
world,2030,7.69084
world,2031,7.89236
world,2032,8.09278
world,2033,8.29416
world,2034,8.49857
world,2035,8.70818
world,2036,8.92804
world,2037,9.14394
world,2038,9.35647
world,2039,9.5647
world,2040,9.7685
world,2041,9.97365
world,2042,10.16734
world,2043,10.34884
world,2044,10.51607
world,2045,10.67013
world,2046,10.81948
world,2047,10.94783
world,2048,11.06484
world,2049,11.18255
world,2050,11.31021
world,2051,11.45159
world,2052,11.58826
world,2053,11.72885
world,2054,11.88304
world,2055,12.0568
world,2056,12.25312
world,2057,12.4563
world,2058,12.65924
world,2059,12.85017
world,2060,13.02432
world,2061,13.18602
world,2062,13.31992
world,2063,13.43505
world,2064,13.54264
world,2065,13.65135
world,2066,13.75779
world,2067,13.85094
world,2068,13.93649
world,2069,14.02003
world,2070,14.10744
world,2071,14.19152
world,2072,14.26637
world,2073,14.34014
world,2074,14.42053
world,2075,14.51307
world,2076,14.60934
world,2077,14.70393
world,2078,14.80089
world,2079,14.90387
world,2080,15.01739
world,2081,15.13718
world,2082,15.25157
world,2083,15.36413
world,2084,15.47985
world,2085,15.60596
world,2086,15.73007
world,2087,15.84567
world,2088,15.96083
world,2089,16.08093
world,2090,16.2092
world,2091,16.32418
world,2092,16.43113
world,2093,16.53545
world,2094,16.64315
world,2095,16.76032
world,2096,16.86215
world,2097,16.95768
world,2098,17.05367
world,2099,17.15588
world,2100,17.26913
