global,time,population_aged_0_14_years_male_percent
world,1950,35.0958
world,1951,35.41724
world,1952,35.72031
world,1953,35.97084
world,1954,36.1745
world,1955,36.36145
world,1956,36.77705
world,1957,37.09913
world,1958,37.3841
world,1959,37.66183
world,1960,37.92972
world,1961,38.12011
world,1962,38.35247
world,1963,38.568
world,1964,38.69234
world,1965,38.70285
world,1966,38.77984
world,1967,38.71795
world,1968,38.56721
world,1969,38.39878
world,1970,38.24463
world,1971,38.15093
world,1972,38.0415
world,1973,37.91126
world,1974,37.73525
world,1975,37.49884
world,1976,37.28305
world,1977,36.99995
world,1978,36.66639
world,1979,36.31153
world,1980,35.95619
world,1981,35.61275
world,1982,35.29627
world,1983,34.9951
world,1984,34.69548
world,1985,34.39803
world,1986,34.22211
world,1987,34.03514
world,1988,33.84425
world,1989,33.64798
world,1990,33.43679
world,1991,33.32784
world,1992,33.13693
world,1993,32.89614
world,1994,32.6461
world,1995,32.40222
world,1996,32.07042
world,1997,31.80128
world,1998,31.54436
world,1999,31.23276
world,2000,30.84485
world,2001,30.51051
world,2002,30.09845
world,2003,29.64719
world,2004,29.22141
world,2005,28.85429
world,2006,28.54973
world,2007,28.29119
world,2008,28.0713
world,2009,27.86744
world,2010,27.6669
world,2011,27.49844
world,2012,27.32745
world,2013,27.15697
world,2014,26.99169
world,2015,26.83188
world,2016,26.68173
world,2017,26.53352
world,2018,26.3831
world,2019,26.22399
world,2020,26.05253
world,2021,25.88875
world,2022,25.71208
world,2023,25.52336
world,2024,25.32591
world,2025,25.12215
world,2026,24.93058
world,2027,24.73473
world,2028,24.53469
world,2029,24.33099
world,2030,24.12514
world,2031,23.94522
world,2032,23.76245
world,2033,23.57951
world,2034,23.39964
world,2035,23.22462
world,2036,23.0789
world,2037,22.93611
world,2038,22.79672
world,2039,22.6603
world,2040,22.52639
world,2041,22.41616
world,2042,22.30749
world,2043,22.19978
world,2044,22.09193
world,2045,21.98305
world,2046,21.89349
world,2047,21.80156
world,2048,21.70717
world,2049,21.61046
world,2050,21.51126
world,2051,21.42776
world,2052,21.34153
world,2053,21.25194
world,2054,21.15837
world,2055,21.06052
world,2056,20.97743
world,2057,20.89014
world,2058,20.79891
world,2059,20.70442
world,2060,20.60705
world,2061,20.5244
world,2062,20.43991
world,2063,20.35312
world,2064,20.2634
world,2065,20.17044
world,2066,20.09417
world,2067,20.01501
world,2068,19.93334
world,2069,19.84981
world,2070,19.76455
world,2071,19.69559
world,2072,19.62572
world,2073,19.55426
world,2074,19.48041
world,2075,19.40376
world,2076,19.3431
world,2077,19.28029
world,2078,19.2151
world,2079,19.14727
world,2080,19.07635
world,2081,19.01947
world,2082,18.9601
world,2083,18.89808
world,2084,18.83299
world,2085,18.76397
world,2086,18.70745
world,2087,18.64887
world,2088,18.587
world,2089,18.52084
world,2090,18.44997
world,2091,18.39288
world,2092,18.33251
world,2093,18.26873
world,2094,18.20152
world,2095,18.13066
world,2096,18.07397
world,2097,18.01519
world,2098,17.95383
world,2099,17.88943
world,2100,17.8217
