global,time,extreme_poverty_percent_people_below_300_a_day
world,1981,47.1
world,1982,46.7
world,1983,46.1
world,1984,45.5
world,1985,44.7
world,1986,43.8
world,1987,43.4
world,1988,42.2
world,1989,43.6
world,1990,43.4
world,1991,43.1
world,1992,42.4
world,1993,41.9
world,1994,40.6
world,1995,39.2
world,1996,37.9
world,1997,37.6
world,1998,37.9
world,1999,37.3
world,2000,36.3
world,2001,35.3
world,2002,33.8
world,2003,32.2
world,2004,30.3
world,2005,28.4
world,2006,27
world,2007,25.3
world,2008,24.1
world,2009,23
world,2010,21
world,2011,19.2
world,2012,17.9
world,2013,15.6
world,2014,14.6
world,2015,13.4
world,2016,12.6
world,2017,11.9
world,2018,11.2
world,2020,11.4
world,2021,11.2
world,2022,10.8
world,2023,10.5
world,2024,10.3
