global,time,extreme_poverty_percent_people_below_300_a_day
world,1981,47.4
world,1982,47
world,1983,46.4
world,1984,45.7
world,1985,45
world,1986,44
world,1987,43.6
world,1988,42.3
world,1989,43.9
world,1990,43.6
world,1991,43.3
world,1992,42.6
world,1993,42.2
world,1994,40.8
world,1995,39.3
world,1996,38
world,1997,37.6
world,1998,37.8
world,1999,37.3
world,2000,36.3
world,2001,35.3
world,2002,33.8
world,2003,32.3
world,2004,30.4
world,2005,28.4
world,2006,27
world,2007,25.3
world,2008,24.2
world,2009,23.1
world,2010,21
world,2011,19.1
world,2012,17.9
world,2013,15.5
world,2014,14.4
world,2015,13.3
world,2016,12.5
world,2017,11.7
world,2018,11.1
world,2020,11.2
world,2021,11
world,2022,10.5
world,2023,10.2
