global,time,population_aged_60plus_years_male_percent
world,1950,7.18156
world,1951,7.15805
world,1952,7.11828
world,1953,7.0694
world,1954,7.01801
world,1955,6.96591
world,1956,6.95518
world,1957,6.94169
world,1958,6.92241
world,1959,6.8959
world,1960,6.8631
world,1961,6.90472
world,1962,6.92916
world,1963,6.94039
world,1964,6.94356
world,1965,6.94116
world,1966,6.99494
world,1967,7.04329
world,1968,7.08665
world,1969,7.12522
world,1970,7.16036
world,1971,7.21986
world,1972,7.27536
world,1973,7.32251
world,1974,7.35541
world,1975,7.37232
world,1976,7.40612
world,1977,7.42581
world,1978,7.43891
world,1979,7.45409
world,1980,7.47645
world,1981,7.52047
world,1982,7.5617
world,1983,7.60378
world,1984,7.65072
world,1985,7.70414
world,1986,7.78012
world,1987,7.85921
world,1988,7.93882
world,1989,8.01616
world,1990,8.09131
world,1991,8.16688
world,1992,8.24355
world,1993,8.3212
world,1994,8.3986
world,1995,8.47524
world,1996,8.58249
world,1997,8.67946
world,1998,8.76643
world,1999,8.84293
world,2000,8.90876
world,2001,8.97385
world,2002,9.03101
world,2003,9.08829
world,2004,9.15414
world,2005,9.23483
world,2006,9.34947
world,2007,9.47131
world,2008,9.60522
world,2009,9.75952
world,2010,9.93914
world,2011,10.15441
world,2012,10.39177
world,2013,10.6419
world,2014,10.89069
world,2015,11.13103
world,2016,11.37367
world,2017,11.60488
world,2018,11.83223
world,2019,12.06678
world,2020,12.31551
world,2021,12.57864
world,2022,12.84772
world,2023,13.12385
world,2024,13.40734
world,2025,13.69873
world,2026,13.99167
world,2027,14.28597
world,2028,14.58131
world,2029,14.87626
world,2030,15.16976
world,2031,15.45018
world,2032,15.72543
world,2033,15.99266
world,2034,16.24699
world,2035,16.48694
world,2036,16.69986
world,2037,16.89553
world,2038,17.08273
world,2039,17.27317
world,2040,17.4748
world,2041,17.67371
world,2042,17.87513
world,2043,18.08509
world,2044,18.31164
world,2045,18.55972
world,2046,18.81825
world,2047,19.09182
world,2048,19.37068
world,2049,19.63951
world,2050,19.89009
world,2051,20.11284
world,2052,20.31189
world,2053,20.49418
world,2054,20.66933
world,2055,20.844
world,2056,21.00471
world,2057,21.1568
world,2058,21.3036
world,2059,21.44859
world,2060,21.5956
world,2061,21.73211
world,2062,21.86353
world,2063,21.99513
world,2064,22.13303
world,2065,22.28227
world,2066,22.42577
world,2067,22.57207
world,2068,22.72345
world,2069,22.88177
world,2070,23.04936
world,2071,23.20501
world,2072,23.36085
world,2073,23.5196
world,2074,23.68298
world,2075,23.85237
world,2076,24.00473
world,2077,24.15396
world,2078,24.30204
world,2079,24.4508
world,2080,24.60282
world,2081,24.73812
world,2082,24.8664
world,2083,24.99105
world,2084,25.11715
world,2085,25.25079
world,2086,25.36723
world,2087,25.47913
world,2088,25.59288
world,2089,25.71368
world,2090,25.84496
world,2091,25.95508
world,2092,26.0653
world,2093,26.17914
world,2094,26.30036
world,2095,26.43285
world,2096,26.54256
world,2097,26.65323
world,2098,26.76904
world,2099,26.89351
world,2100,27.02968
