global,time,population_aged_0_4_years_male_percent
world,1950,13.61647
world,1951,14.12585
world,1952,14.55948
world,1953,14.84583
world,1954,14.97347
world,1955,15.00669
world,1956,15.1658
world,1957,15.08494
world,1958,14.88996
world,1959,14.70092
world,1960,14.59677
world,1961,14.40536
world,1962,14.387
world,1963,14.48226
world,1964,14.58866
world,1965,14.64682
world,1966,14.7816
world,1967,14.77395
world,1968,14.66575
world,1969,14.52568
world,1970,14.40628
world,1971,14.31217
world,1972,14.16873
world,1973,13.99612
world,1974,13.79974
world,1975,13.59053
world,1976,13.38605
world,1977,13.14239
world,1978,12.8889
world,1979,12.66784
world,1980,12.50904
world,1981,12.36037
world,1982,12.29818
world,1983,12.29697
world,1984,12.32065
world,1985,12.34918
world,1986,12.45947
world,1987,12.51369
world,1988,12.51246
world,1989,12.45111
world,1990,12.33351
world,1991,12.25346
world,1992,12.00967
world,1993,11.67076
world,1994,11.33077
world,1995,11.05499
world,1996,10.70469
world,1997,10.51317
world,1998,10.43095
world,1999,10.37268
world,2000,10.2844
world,2001,10.26618
world,2002,10.18234
world,2003,10.05461
world,2004,9.93097
world,2005,9.84545
world,2006,9.79197
world,2007,9.74351
world,2008,9.70248
world,2009,9.65976
world,2010,9.61267
world,2011,9.58251
world,2012,9.52856
world,2013,9.45797
world,2014,9.38121
world,2015,9.30598
world,2016,9.22828
world,2017,9.14785
world,2018,9.06565
world,2019,8.98031
world,2020,8.89147
world,2021,8.80362
world,2022,8.71313
world,2023,8.62151
world,2024,8.5314
world,2025,8.44463
world,2026,8.36359
world,2027,8.28753
world,2028,8.21559
world,2029,8.14644
world,2030,8.07986
world,2031,8.02762
world,2032,7.97207
world,2033,7.91503
world,2034,7.85916
world,2035,7.80687
world,2036,7.76668
world,2037,7.7235
world,2038,7.67902
world,2039,7.63476
world,2040,7.59225
world,2041,7.55789
world,2042,7.52173
world,2043,7.48441
world,2044,7.44622
world,2045,7.40766
world,2046,7.37568
world,2047,7.34013
world,2048,7.3021
world,2049,7.26292
world,2050,7.22371
world,2051,7.18958
world,2052,7.15398
world,2053,7.11726
world,2054,7.07951
world,2055,7.04106
world,2056,7.0082
world,2057,6.97294
world,2058,6.93615
world,2059,6.89903
world,2060,6.86258
world,2061,6.8318
world,2062,6.80088
world,2063,6.76984
world,2064,6.73838
world,2065,6.7065
world,2066,6.68154
world,2067,6.65387
world,2068,6.62437
world,2069,6.59432
world,2070,6.56478
world,2071,6.5411
world,2072,6.51669
world,2073,6.4917
world,2074,6.46608
world,2075,6.44
world,2076,6.4199
world,2077,6.39796
world,2078,6.37448
world,2079,6.34978
world,2080,6.3242
world,2081,6.30361
world,2082,6.28071
world,2083,6.25609
world,2084,6.23038
world,2085,6.20397
world,2086,6.1817
world,2087,6.15879
world,2088,6.13504
world,2089,6.11018
world,2090,6.08418
world,2091,6.0633
world,2092,6.04083
world,2093,6.01705
world,2094,5.99238
world,2095,5.96717
world,2096,5.94711
world,2097,5.9262
world,2098,5.90453
world,2099,5.88216
world,2100,5.85921
