global,time,population_aged_0_14_years_total_number
world,1950,869608662
world,1951,894534483
world,1952,918757756
world,1953,941849995
world,1954,964174609
world,1955,986623075
world,1956,1015820669
world,1957,1043503604
world,1958,1071059141
world,1959,1099157313
world,1960,1127639172
world,1961,1154813872
world,1962,1183877680
world,1963,1213303688
world,1964,1241039141
world,1965,1266378312
world,1966,1295163366
world,1967,1320459414
world,1968,1343467915
world,1969,1366096901
world,1970,1389142566
world,1971,1414503925
world,1972,1439139560
world,1973,1462758258
world,1974,1484319565
world,1975,1503115576
world,1976,1521936689
world,1977,1537633165
world,1978,1550895019
world,1979,1563009981
world,1980,1574981429
world,1981,1587606776
world,1982,1601223106
world,1983,1615550905
world,1984,1630221592
world,1985,1645354636
world,1986,1666977533
world,1987,1688475737
world,1988,1709699976
world,1989,1729901433
world,1990,1748100582
world,1991,1770365179
world,1992,1787030867
world,1993,1799892801
world,1994,1811468966
world,1995,1822873988
world,1996,1828546526
world,1997,1837284041
world,1998,1846247575
world,1999,1851405822
world,2000,1851318479
world,2001,1854337042
world,2002,1851852348
world,2003,1846291847
world,2004,1841918358
world,2005,1841053376
world,2006,1843909100
world,2007,1849742674
world,2008,1858088941
world,2009,1867335812
world,2010,1876541300
world,2011,1887873974
world,2012,1898782991
world,2013,1909479510
world,2014,1920322203
world,2015,1931325791
world,2016,1942973847
world,2017,1954463112
world,2018,1965427710
world,2019,1975280477
world,2020,1983648572
world,2021,1991988374
world,2022,1998778390
world,2023,2004056073
world,2024,2008081404
world,2025,2011052176
world,2026,2014440473
world,2027,2016954702
world,2028,2018589547
world,2029,2019383445
world,2030,2019462346
world,2031,2021263243
world,2032,2022333008
world,2033,2022890233
world,2034,2023197379
world,2035,2023398470
world,2036,2025729538
world,2037,2027826915
world,2038,2029745475
world,2039,2031472689
world,2040,2032980855
world,2041,2036222074
world,2042,2039239809
world,2043,2041953010
world,2044,2044216385
world,2045,2045919281
world,2046,2049132789
world,2047,2051695328
world,2048,2053618451
world,2049,2054943480
world,2050,2055658812
world,2051,2057611467
world,2052,2058984030
world,2053,2059691193
world,2054,2059637835
world,2055,2058776465
world,2056,2059136839
world,2057,2058741798
world,2058,2057624907
world,2059,2055862360
world,2060,2053487907
world,2061,2052398964
world,2062,2050851922
world,2063,2048793306
world,2064,2046146510
world,2065,2042864675
world,2066,2041122104
world,2067,2038833529
world,2068,2036030147
world,2069,2032766247
world,2070,2029044858
world,2071,2026881509
world,2072,2024394943
world,2073,2021503486
world,2074,2018116700
world,2075,2014187791
world,2076,2011820527
world,2077,2009021297
world,2078,2005761107
world,2079,2002006470
world,2080,1997698395
world,2081,1994779356
world,2082,1991414300
world,2083,1987588357
world,2084,1983249216
world,2085,1978286834
world,2086,1974623480
world,2087,1970584832
world,2088,1966018010
world,2089,1960803336
world,2090,1954892700
world,2091,1950455602
world,2092,1945504453
world,2093,1940021919
world,2094,1934000392
world,2095,1927404491
world,2096,1922345454
world,2097,1916897863
world,2098,1910995667
world,2099,1904581752
world,2100,1897616720
