global,time,population_aged_0_14_years_total_number
world,1950,869608402
world,1951,894525669
world,1952,918752288
world,1953,941848073
world,1954,964174065
world,1955,986623015
world,1956,1015821282
world,1957,1043503485
world,1958,1071058198
world,1959,1099156273
world,1960,1127639029
world,1961,1154812959
world,1962,1183876883
world,1963,1213303263
world,1964,1241038926
world,1965,1266378283
world,1966,1295163405
world,1967,1320460045
world,1968,1343469277
world,1969,1366098183
world,1970,1389142603
world,1971,1414505180
world,1972,1439140782
world,1973,1462758649
world,1974,1484319403
world,1975,1503115525
world,1976,1521934957
world,1977,1537631378
world,1978,1550893654
world,1979,1563009077
world,1980,1574981432
world,1981,1587605699
world,1982,1601221922
world,1983,1615549827
world,1984,1630220955
world,1985,1645354627
world,1986,1666976627
world,1987,1688474482
world,1988,1709698720
world,1989,1729900403
world,1990,1748100529
world,1991,1770363779
world,1992,1787028985
world,1993,1799890655
world,1994,1811467156
world,1995,1822874030
world,1996,1828546508
world,1997,1837285305
world,1998,1846250098
world,1999,1851407972
world,2000,1851318508
world,2001,1854342857
world,2002,1851861759
world,2003,1846301655
world,2004,1841924869
world,2005,1841053373
world,2006,1843909136
world,2007,1849740044
world,2008,1858083508
world,2009,1867330550
world,2010,1876541258
world,2011,1887867080
world,2012,1898774879
world,2013,1909473270
world,2014,1920318764
world,2015,1931325748
world,2016,1942969092
world,2017,1954454947
world,2018,1965418042
world,2019,1975272955
world,2020,1983648626
world,2021,1991982019
world,2022,1998770868
world,2023,2004050708
world,2024,2008079049
world,2025,2011052228
world,2026,2014439910
world,2027,2016953132
world,2028,2018587238
world,2029,2019381535
world,2030,2019462324
world,2031,2021260170
world,2032,2022328828
world,2033,2022886377
world,2034,2023194996
world,2035,2023398480
world,2036,2025726662
world,2037,2027822531
world,2038,2029741163
world,2039,2031469910
world,2040,2032980868
world,2041,2036219002
world,2042,2039235533
world,2043,2041948839
world,2044,2044213669
world,2045,2045919262
world,2046,2049130119
world,2047,2051691550
world,2048,2053614853
world,2049,2054941208
world,2050,2055658801
world,2051,2057608928
world,2052,2058980788
world,2053,2059688945
world,2054,2059637941
world,2055,2058780160
world,2056,2059139150
world,2057,2058745070
world,2058,2057630911
world,2059,2055872637
world,2060,2053503765
world,2061,2052414805
world,2062,2050870044
world,2063,2048815892
world,2064,2046175112
world,2065,2042900216
world,2066,2041157970
world,2067,2038872373
world,2068,2036073873
world,2069,2032815878
world,2070,2029100548
world,2071,2026936392
world,2072,2024451490
world,2073,2021563518
world,2074,2018181027
world,2075,2014256147
world,2076,2011886686
world,2077,2009087742
world,2078,2005829332
world,2079,2002077349
world,2080,1997771732
world,2081,1994848855
world,2082,1991482855
world,2083,1987658048
world,2084,1983321145
world,2085,1978360880
world,2086,1974692528
world,2087,1970652946
world,2088,1966087865
world,2089,1960876021
world,2090,1954967450
world,2091,1950526199
world,2092,1945574914
world,2093,1940094858
world,2094,1934076700
world,2095,1927483511
world,2096,1922421021
world,2097,1916974297
world,2098,1911075613
world,2099,1904665999
world,2100,1897704615
