global,time,children_out_of_school_primary_male
world,2000,59820000
world,2001,57100000
world,2002,54710000
world,2003,52630000
world,2004,51890000
world,2005,50160000
world,2006,48420000
world,2007,46740000
world,2008,44880000
world,2009,43540000
world,2010,42270000
world,2011,41180000
world,2012,40440000
world,2013,40160000
world,2014,39780000
world,2015,39480000
world,2016,39110000
world,2017,38580000
world,2018,38050000
world,2019,37550000
world,2020,37060000
world,2021,36640000
world,2022,36540000
world,2023,36310000
