global,time,population_aged_0_4_years_total_number
world,1950,338496583
world,1951,357888384
world,1952,375317072
world,1953,389208432
world,1954,399285368
world,1955,407177108
world,1956,418562650
world,1957,423912501
world,1958,426333259
world,1959,428963894
world,1960,434008148
world,1961,436632765
world,1962,444348553
world,1963,455725898
world,1964,467953106
world,1965,479303511
world,1966,493730695
world,1967,504077098
world,1968,511351970
world,1969,517485524
world,1970,524080098
world,1971,531491883
world,1972,536683085
world,1973,540359989
world,1974,542805507
world,1975,544509945
world,1976,545831110
world,1977,545472161
world,1978,544569672
world,1979,544838047
world,1980,547597480
world,1981,550801985
world,1982,557682727
world,1983,567358877
world,1984,578440368
world,1985,590128339
world,1986,606209489
world,1987,619964614
world,1988,631113152
world,1989,639016669
world,1990,643553449
world,1991,649506409
world,1992,646075679
world,1993,636748029
world,1994,626729823
world,1995,619842533
world,1996,608067007
world,1997,605138103
world,1998,608453277
world,1999,613054770
world,2000,615665603
world,2001,622643947
world,2002,625335799
world,2003,625057515
world,2004,624922571
world,2005,627238009
world,2006,631515210
world,2007,636307578
world,2008,641725809
world,2009,647050718
world,2010,652014313
world,2011,658172453
world,2012,662567315
world,2013,665655014
world,2014,668172523
world,2015,670673694
world,2016,672883378
world,2017,674734222
world,2018,676275956
world,2019,677366407
world,2020,677941790
world,2021,678287324
world,2022,678215031
world,2023,677833082
world,2024,677351330
world,2025,676918667
world,2026,676711895
world,2027,676742332
world,2028,676937090
world,2029,677178609
world,2030,677442388
world,2031,678755439
world,2032,679618673
world,2033,680175044
world,2034,680638964
world,2035,681211494
world,2036,682681698
world,2037,683700729
world,2038,684428820
world,2039,685025902
world,2040,685644790
world,2041,686827567
world,2042,687803641
world,2043,688593740
world,2044,689168755
world,2045,689531042
world,2046,690415463
world,2047,690803598
world,2048,690799427
world,2049,690550841
world,2050,690175994
world,2051,690172696
world,2052,689953791
world,2053,689532208
world,2054,688888978
world,2055,688031877
world,2056,687638042
world,2057,686903259
world,2058,685904697
world,2059,684760332
world,2060,683565582
world,2061,682860717
world,2062,682064090
world,2063,681167728
world,2064,680129008
world,2065,678936727
world,2066,678382500
world,2067,677483406
world,2068,676317774
world,2069,675004328
world,2070,673638891
world,2071,672824051
world,2072,671872883
world,2073,670788318
world,2074,669554539
world,2075,668180454
world,2076,667382484
world,2077,666338319
world,2078,665069399
world,2079,663599979
world,2080,661953117
world,2081,660790575
world,2082,659337955
world,2083,657650213
world,2084,655782918
world,2085,653765531
world,2086,652166637
world,2087,650460012
world,2088,648610715
world,2089,646578862
world,2090,644354282
world,2091,642667020
world,2092,640767362
world,2093,638678427
world,2094,636435951
world,2095,634066873
world,2096,632247575
world,2097,630293454
world,2098,628204704
world,2099,625976734
world,2100,623616597
