global,time,population_aged_0_4_years_total_number
world,1950,338496692
world,1951,357892221
world,1952,375319348
world,1953,389209360
world,1954,399285783
world,1955,407177133
world,1956,418563120
world,1957,423913103
world,1958,426333786
world,1959,428964363
world,1960,434008239
world,1961,436633473
world,1962,444349378
world,1963,455726441
world,1964,467953412
world,1965,479303519
world,1966,493730858
world,1967,504077071
world,1968,511351535
world,1969,517485185
world,1970,524080073
world,1971,531491842
world,1972,536682992
world,1973,540360020
world,1974,542805666
world,1975,544509952
world,1976,545832061
world,1977,545473175
world,1978,544570324
world,1979,544838409
world,1980,547597516
world,1981,550802333
world,1982,557683099
world,1983,567359190
world,1984,578440563
world,1985,590128346
world,1986,606209840
world,1987,619965056
world,1988,631113519
world,1989,639016994
world,1990,643553479
world,1991,649506933
world,1992,646076406
world,1993,636748865
world,1994,626730526
world,1995,619842535
world,1996,608067272
world,1997,605137944
world,1998,608452601
world,1999,613054125
world,2000,615665615
world,2001,622642077
world,2002,625332778
world,2003,625054248
world,2004,624920324
world,2005,627237998
world,2006,631515116
world,2007,636308527
world,2008,641727991
world,2009,647052901
world,2010,652014314
world,2011,658175521
world,2012,662570795
world,2013,665657413
world,2014,668173656
world,2015,670673721
world,2016,672884903
world,2017,674737100
world,2018,676279432
world,2019,677369134
world,2020,677941759
world,2021,678289549
world,2022,678217627
world,2023,677834839
world,2024,677352055
world,2025,676918646
world,2026,676712011
world,2027,676742717
world,2028,676937752
world,2029,677179160
world,2030,677442424
world,2031,678756378
world,2032,679619952
world,2033,680176229
world,2034,680639676
world,2035,681211479
world,2036,682682600
world,2037,683702090
world,2038,684430174
world,2039,685026792
world,2040,685644788
world,2041,686828586
world,2042,687805048
world,2043,688595083
world,2044,689169622
world,2045,689531034
world,2046,690416396
world,2047,690804987
world,2048,690800816
world,2049,690551729
world,2050,690175993
world,2051,690173453
world,2052,689954481
world,2053,689532002
world,2054,688887262
world,2055,688028201
world,2056,687633920
world,2057,686897869
world,2058,685897430
world,2059,684750796
world,2060,683553450
world,2061,682847743
world,2062,682049912
world,2063,681151959
world,2064,680111329
world,2065,678916986
world,2066,678362968
world,2067,677463375
world,2068,676296686
world,2069,674981897
world,2070,673615129
world,2071,672801318
world,2072,671850293
world,2073,670765156
world,2074,669530486
world,2075,668155635
world,2076,667358873
world,2077,666315026
world,2078,665045838
world,2079,663575824
world,2080,661928409
world,2081,660767318
world,2082,659315139
world,2083,657627118
world,2084,655759196
world,2085,653741093
world,2086,652143802
world,2087,650437340
world,2088,648587332
world,2089,646554269
world,2090,644328734
world,2091,642642461
world,2092,640742446
world,2093,638652257
world,2094,636408259
world,2095,634037865
world,2096,632219226
world,2097,630264450
world,2098,628174302
world,2099,625944759
world,2100,623583327
