global,time,population_aged_15_19_years_total_number
world,1950,239488081
world,1951,242243812
world,1952,245776544
world,1953,249713973
world,1954,253113427
world,1955,255370631
world,1956,255380124
world,1957,254644932
world,1958,253945401
world,1959,254723157
world,1960,257985079
world,1961,263542702
world,1962,271132269
world,1963,280654157
world,1964,291830104
world,1965,304328001
world,1966,316882780
world,1967,331220577
world,1968,346122530
world,1969,359700848
world,1970,370848090
world,1971,378919882
world,1972,384541409
world,1973,388809660
world,1974,393640812
world,1975,400257376
world,1976,408051636
world,1977,417500204
world,1978,428147535
world,1979,439102256
world,1980,449746431
world,1981,459936548
world,1982,469822429
world,1983,479285068
world,1984,488128223
world,1985,496128843
world,1986,502234173
world,1987,507753405
world,1988,512475795
world,1989,516185249
world,1990,518869499
world,1991,519239017
world,1992,519148306
world,1993,519310704
world,1994,520821475
world,1995,524436151
world,1996,530158940
world,1997,537319445
world,1998,546109824
world,1999,556501172
world,2000,568144992
world,2001,579751021
world,2002,592986424
world,2003,606145337
world,2004,616432544
world,2005,622163837
world,2006,622811118
world,2007,618884931
world,2008,612321415
world,2009,606104028
world,2010,602027568
world,2011,599484195
world,2012,598730510
world,2013,599373360
world,2014,600527692
world,2015,601644107
world,2016,602837569
world,2017,604263252
world,2018,606134871
world,2019,608740403
world,2020,612195985
world,2021,616632325
world,2022,621802705
world,2023,627420087
world,2024,633000402
world,2025,638189382
world,2026,643277482
world,2027,647911190
world,2028,652063595
world,2029,655727808
world,2030,658875456
world,2031,661748566
world,2032,664070345
world,2033,665849293
world,2034,667085509
world,2035,667782985
world,2036,668280916
world,2037,668302005
world,2038,668003952
world,2039,667603823
world,2040,667239733
world,2041,667265685
world,2042,667398827
world,2043,667653082
world,2044,667990173
world,2045,668363185
world,2046,669112657
world,2047,669988090
world,2048,670948050
world,2049,671900825
world,2050,672763230
world,2051,673899653
world,2052,674967293
world,2053,675970424
world,2054,676911885
world,2055,677768445
world,2056,678891157
world,2057,679950727
world,2058,680908014
world,2059,681682207
world,2060,682197328
world,2061,682852856
world,2062,683288155
world,2063,683516153
world,2064,683547115
world,2065,683364334
world,2066,683380864
world,2067,683245632
world,2068,682946039
world,2069,682443450
world,2070,681696872
world,2071,681193959
world,2072,680513888
world,2073,679682244
world,2074,678733476
world,2075,677676404
world,2076,676984973
world,2077,676250944
world,2078,675454485
world,2079,674541891
world,2080,673457875
world,2081,672659746
world,2082,671770536
world,2083,670800599
world,2084,669738816
world,2085,668541212
world,2086,667714450
world,2087,666828881
world,2088,665847684
world,2089,664730761
world,2090,663443137
world,2091,662544345
world,2092,661544477
world,2093,660416371
world,2094,659104903
world,2095,657552753
world,2096,656343730
world,2097,654955514
world,2098,653385236
world,2099,651633844
world,2100,649687989
