global,time,extreme_poverty_percent_people_below_215_a_day
world,1981,43.8
world,1982,43.2
world,1983,42.5
world,1984,41.1
world,1985,39.7
world,1986,38.4
world,1987,37.5
world,1988,35.7
world,1989,38.2
world,1990,37.9
world,1991,37.3
world,1992,36.3
world,1993,35.6
world,1994,33.9
world,1995,32.7
world,1996,31.1
world,1997,30.9
world,1998,31.2
world,1999,30.3
world,2000,29.2
world,2001,28.3
world,2002,26.9
world,2003,25.3
world,2004,23.4
world,2005,21.6
world,2006,20.7
world,2007,19.4
world,2008,18.6
world,2009,17.6
world,2010,15.9
world,2011,14
world,2012,13.1
world,2013,11.6
world,2014,11.1
world,2015,10.6
world,2016,10.4
world,2017,9.6
world,2018,8.8
world,2019,8.9
world,2020,9.7
world,2021,9.5
world,2022,9
