world_4region,time,population_total
africa,1950,227794136
africa,1951,232327811
africa,1952,237096507
africa,1953,242092424
africa,1954,247310594
africa,1955,252748903
africa,1956,258408188
africa,1957,264292198
africa,1958,270407018
africa,1959,276760707
africa,1960,283361209
africa,1961,290214489
africa,1962,297322680
africa,1963,304683413
africa,1964,312291934
africa,1965,320147257
africa,1966,328256522
africa,1967,336630998
africa,1968,345280027
africa,1969,354214422
africa,1970,363447518
africa,1971,372983108
africa,1972,382837384
africa,1973,393044091
africa,1974,403645795
africa,1975,414674688
africa,1976,426144378
africa,1977,438054733
africa,1978,450403808
africa,1979,463183536
africa,1980,476386273
africa,1981,490003891
africa,1982,504034199
africa,1983,518479753
africa,1984,533345172
africa,1985,548626148
africa,1986,564327260
africa,1987,580424361
africa,1988,596849000
africa,1989,613512110
africa,1990,630349639
africa,1991,647343997
africa,1992,664512055
africa,1993,681869283
africa,1994,699445343
africa,1995,717270078
africa,1996,735361115
africa,1997,753737610
africa,1998,772437113
africa,1999,791504166
africa,2000,810984226
africa,2001,830902585
africa,2002,851298405
africa,2003,872248381
africa,2004,893842821
africa,2005,916154288
africa,2006,939210020
africa,2007,963021802
africa,2008,987623496
africa,2009,1013045754
africa,2010,1039304033
africa,2011,1066409700
africa,2012,1094343067
africa,2013,1123045081
africa,2014,1152433627
africa,2015,1182438784
africa,2016,1213040521
africa,2017,1244222267
africa,2018,1275920972
africa,2019,1308064195
africa,2020,1340598147
africa,2021,1373486524
africa,2022,1406728744
africa,2023,1440353458
africa,2024,1474410446
africa,2025,1508935218
africa,2026,1543926362
africa,2027,1579364731
africa,2028,1615247405
africa,2029,1651568625
africa,2030,1688321099
africa,2031,1725497933
africa,2032,1763089320
africa,2033,1801080832
africa,2034,1839454865
africa,2035,1878193685
africa,2036,1917281457
africa,2037,1956701778
africa,2038,1996434428
africa,2039,2036457743
africa,2040,2076749529
africa,2041,2117291262
africa,2042,2158061493
africa,2043,2199032026
africa,2044,2240171703
africa,2045,2281452464
africa,2046,2322851738
africa,2047,2364351155
africa,2048,2405932615
africa,2049,2447579612
africa,2050,2489275458
africa,2051,2531002109
africa,2052,2572740340
africa,2053,2614471759
africa,2054,2656177558
africa,2055,2697840397
africa,2056,2739441930
africa,2057,2780966856
africa,2058,2822404182
africa,2059,2863744749
africa,2060,2904977379
africa,2061,2946087852
africa,2062,2987058188
africa,2063,3027869102
africa,2064,3068499826
africa,2065,3108930750
africa,2066,3149144805
africa,2067,3189126824
africa,2068,3228861244
africa,2069,3268333300
africa,2070,3307527598
africa,2071,3346427676
africa,2072,3385016669
africa,2073,3423278516
africa,2074,3461197283
africa,2075,3498756622
africa,2076,3535942175
africa,2077,3572737400
africa,2078,3609121633
africa,2079,3645072664
africa,2080,3680570700
africa,2081,3715600500
africa,2082,3750150660
africa,2083,3784210622
africa,2084,3817771910
africa,2085,3850825836
africa,2086,3883362366
africa,2087,3915370844
africa,2088,3946842075
africa,2089,3977767040
africa,2090,4008137677
africa,2091,4037946843
africa,2092,4067188196
africa,2093,4095856076
africa,2094,4123945809
africa,2095,4151452763
africa,2096,4178373213
africa,2097,4204703621
africa,2098,4230441006
africa,2099,4255582852
africa,2100,4280127083
americas,1950,341393126
americas,1951,348266385
americas,1952,355663082
americas,1953,363490093
americas,1954,371666550
americas,1955,380124111
americas,1956,388807059
americas,1957,397672123
americas,1958,406687256
americas,1959,415829610
americas,1960,425079550
americas,1961,434414467
americas,1962,443802871
americas,1963,453202343
americas,1964,462566162
americas,1965,471863039
americas,1966,481071619
americas,1967,490201889
americas,1968,499295927
americas,1969,508416122
americas,1970,517611130
americas,1971,526893810
americas,1972,536260233
americas,1973,545722184
americas,1974,555288927
americas,1975,564968084
americas,1976,574764249
americas,1977,584681791
americas,1978,594725022
americas,1979,604897556
americas,1980,615198939
americas,1981,625631547
americas,1982,636187237
americas,1983,646841431
americas,1984,657561498
americas,1985,668321893
americas,1986,679115878
americas,1987,689944069
americas,1988,700797858
americas,1989,711669917
americas,1990,722556697
americas,1991,733429701
americas,1992,744288449
americas,1993,755189607
americas,1994,766212300
americas,1995,777400889
americas,1996,788791791
