global,time,population_aged_40_59_years_both_sexes_percent
world,1950,18.62495
world,1951,18.5789
world,1952,18.55459
world,1953,18.54791
world,1954,18.54314
world,1955,18.52473
world,1956,18.39144
world,1957,18.26951
world,1958,18.15113
world,1959,18.03928
world,1960,17.93993
world,1961,17.82445
world,1962,17.71105
world,1963,17.61166
world,1964,17.53874
world,1965,17.49229
world,1966,17.39347
world,1967,17.33295
world,1968,17.29637
world,1969,17.26468
world,1970,17.22921
world,1971,17.14967
world,1972,17.07636
world,1973,17.01917
world,1974,16.99648
world,1975,17.01594
world,1976,17.02607
world,1977,17.08101
world,1978,17.15559
world,1979,17.21241
world,1980,17.23
world,1981,17.18564
world,1982,17.11103
world,1983,17.02619
world,1984,16.9588
world,1985,16.92359
world,1986,16.86453
world,1987,16.83867
world,1988,16.85307
world,1989,16.91911
world,1990,17.04278
world,1991,17.17021
world,1992,17.37435
world,1993,17.62617
world,1994,17.88459
world,1995,18.12677
world,1996,18.35836
world,1997,18.56174
world,1998,18.76123
world,1999,18.99424
world,2000,19.27692
world,2001,19.544
world,2002,19.85412
world,2003,20.19146
world,2004,20.531
world,2005,20.85759
world,2006,21.15147
world,2007,21.44144
world,2008,21.7183
world,2009,21.97417
world,2010,22.20366
world,2011,22.37243
world,2012,22.52079
world,2013,22.65052
world,2014,22.76553
world,2015,22.86902
world,2016,22.93911
world,2017,23.00244
world,2018,23.06128
world,2019,23.11937
world,2020,23.17926
world,2021,23.22161
world,2022,23.26814
world,2023,23.32298
world,2024,23.39174
world,2025,23.47619
world,2026,23.56036
world,2027,23.66381
world,2028,23.77368
world,2029,23.87145
world,2030,23.94566
world,2031,23.98246
world,2032,23.99983
world,2033,24.00522
world,2034,24.01216
world,2035,24.02822
world,2036,24.03949
world,2037,24.06155
world,2038,24.08662
world,2039,24.10399
world,2040,24.10714
world,2041,24.08872
world,2042,24.06523
world,2043,24.03402
world,2044,23.99177
world,2045,23.93709
world,2046,23.86001
world,2047,23.77575
world,2048,23.69402
world,2049,23.62966
world,2050,23.59104
world,2051,23.56745
world,2052,23.5729
world,2053,23.59991
world,2054,23.63776
world,2055,23.67916
world,2056,23.71657
world,2057,23.76268
world,2058,23.8139
world,2059,23.86652
world,2060,23.91711
world,2061,23.95743
world,2062,23.99897
world,2063,24.0382
world,2064,24.07133
world,2065,24.09544
world,2066,24.10437
world,2067,24.10948
world,2068,24.10987
world,2069,24.10539
world,2070,24.0956
world,2071,24.07751
world,2072,24.05982
world,2073,24.04147
world,2074,24.02227
world,2075,24.00212
world,2076,23.97862
world,2077,23.95981
world,2078,23.94503
world,2079,23.93398
world,2080,23.92586
world,2081,23.91734
world,2082,23.91765
world,2083,23.92419
world,2084,23.93337
world,2085,23.9416
world,2086,23.94886
world,2087,23.96131
world,2088,23.97532
world,2089,23.98791
world,2090,23.99716
world,2091,24.00574
world,2092,24.01605
world,2093,24.02595
world,2094,24.03329
world,2095,24.03601
world,2096,24.03863
world,2097,24.04173
world,2098,24.04307
world,2099,24.04098
world,2100,24.03414
