global,time,rural_population
world,1960,2012175449
world,1961,2023066947
world,1962,2044148623
world,1963,2074403280
world,1964,2104220646
world,1965,2140139597
world,1966,2178588996
world,1967,2215970601
world,1968,2254245167
world,1969,2294247465
world,1970,2335276447
world,1971,2377767005
world,1972,2418101600
world,1973,2456842164
world,1974,2493594794
world,1975,2530673774
world,1976,2565599507
world,1977,2599582989
world,1978,2630653393
world,1979,2659389683
world,1980,2687679580
world,1981,2716050910
world,1982,2747460924
world,1983,2780287213
world,1984,2811866065
world,1985,2843618667
world,1986,2875976196
world,1987,2908949547
world,1988,2941846007
world,1989,2974584483
world,1990,3007030567
world,1991,3037429116
world,1992,3066425256
world,1993,3094221136
world,1994,3120961839
world,1995,3146593265
world,1996,3171418463
world,1997,3195321017
world,1998,3217928794
world,1999,3239086602
world,2000,3258670378
world,2001,3273211765
world,2002,3283742704
world,2003,3293322215
world,2004,3302116984
world,2005,3310170077
world,2006,3318341311
world,2007,3326573669
world,2008,3333764347
world,2009,3340312839
world,2010,3346106752
world,2011,3353219694
world,2012,3360960853
world,2013,3368456840
world,2014,3375411733
world,2015,3381396334
world,2016,3386902997
world,2017,3391638218
world,2018,3395164032
world,2019,3397375496
world,2020,3398794081
