global,time,rural_population
world,1960,2012266804
world,1961,2024481098
world,1962,2046843235
world,1963,2078384657
world,1964,2109469375
world,1965,2146074984
world,1966,2184623354
world,1967,2222173277
world,1968,2260817247
world,1969,2301227654
world,1970,2342372107
world,1971,2384114736
world,1972,2423803102
world,1973,2462838129
world,1974,2499940894
world,1975,2536900592
world,1976,2571656517
world,1977,2605589908
world,1978,2636911592
world,1979,2665963051
world,1980,2694314117
world,1981,2722739761
world,1982,2754567977
world,1983,2787689581
world,1984,2819412992
world,1985,2851408438
world,1986,2883961476
world,1987,2917112401
world,1988,2950086857
world,1989,2983001019
world,1990,3016050300
world,1991,3047027517
world,1992,3076684077
world,1993,3105380799
world,1994,3132711988
world,1995,3159089619
world,1996,3185112455
world,1997,3210022582
world,1998,3233589935
world,1999,3255846929
world,2000,3276591101
world,2001,3292625622
world,2002,3304983388
world,2003,3316189332
world,2004,3326181783
world,2005,3335114489
world,2006,3343844096
world,2007,3352302580
world,2008,3359654949
world,2009,3366866645
world,2010,3373930662
world,2011,3383140605
world,2012,3393622795
world,2013,3403214006
world,2014,3411423254
world,2015,3417903034
world,2016,3423736810
world,2017,3428913295
world,2018,3432505487
world,2019,3434599148
world,2020,3435444069.00922
world,2021,3432438174.0553
