global,time,rural_population
world,1960,2004078180
world,1961,2016568378
world,1962,2039122695
world,1963,2070798040
world,1964,2102050992
world,1965,2138697386
world,1966,2177197201
world,1967,2214877147
world,1968,2253533284
world,1969,2293751248
world,1970,2335067891
world,1971,2377161346
world,1972,2417089591
world,1973,2456423770
world,1974,2493972974
world,1975,2531557029
world,1976,2567071802
world,1977,2601602675
world,1978,2633218508
world,1979,2662751477
world,1980,2691900416
world,1981,2720844784
world,1982,2753227153
world,1983,2787129115
world,1984,2819672887
world,1985,2852400311
world,1986,2885566379
world,1987,2919303333
world,1988,2952892457
world,1989,2986531174
world,1990,3020143868
world,1991,3051529844
world,1992,3081974206.5
world,1993,3111544350
world,1994,3139453518.5
world,1995,3166639667
world,1996,3193743209.5
world,1997,3219835879.5
world,1998,3244786694.5
world,1999,3268203116
world,2000,3289792709.5
world,2001,3306484220.5
world,2002,3319071751
world,2003,3330518258
world,2004,3341173130.5
world,2005,3350771631.5
world,2006,3360653409
world,2007,3370577789.5
world,2008,3379529836
world,2009,3388205655
world,2010,3396079675
world,2011,3406071154.5
world,2012,3417551051
world,2013,3427266607
world,2014,3435622951.5
world,2015,3441970685.5
world,2016,3447568910.5
world,2017,3452423592.5
world,2018,3455784277.5
world,2019,3457867820
world,2020,3458675227.5
world,2021,3454733286
world,2022,3449753546.5
world,2023,3445666944
