global,time,rural_population
world,1960,2011912701
world,1961,2023384765
world,1962,2044462012
world,1963,2074712821
world,1964,2104525587
world,1965,2140438784
world,1966,2178882828
world,1967,2216228334
world,1968,2254259763
world,1969,2294522502
world,1970,2335541348
world,1971,2377766673
world,1972,2418101312
world,1973,2456679993
world,1974,2493594737
world,1975,2530762933
world,1976,2565598452
world,1977,2599580835
world,1978,2630649687
world,1979,2659384865
world,1980,2687673656
world,1981,2716047843
world,1982,2747453623
world,1983,2780275875
world,1984,2811850862
world,1985,2843599316
world,1986,2875978466
world,1987,2908954683
world,1988,2941853992
world,1989,2974595195
world,1990,3007043941
world,1991,3037418857
world,1992,3066381332
world,1993,3094133812
world,1994,3120891522
world,1995,3146585720
world,1996,3171418304
world,1997,3195320757
world,1998,3217928623
world,1999,3239086647
world,2000,3258670383
world,2001,3273211804
world,2002,3283742679
world,2003,3293322180
world,2004,3302116965
world,2005,3310170114
world,2006,3318341274
world,2007,3326573653
world,2008,3333719727
world,2009,3340312853
world,2010,3346105703
world,2011,3353217398
world,2012,3360960421
world,2013,3368457505
world,2014,3375406112
world,2015,3381376596
world,2016,3386853324
world,2017,3391543054
world,2018,3395021127.5
world,2019,3397467990
