global,time,rural_population
world,1960,2011912698
world,1961,2023384765
world,1962,2044462016
world,1963,2074712819
world,1964,2104525585
world,1965,2140438783
world,1966,2178882833
world,1967,2216228334
world,1968,2254259764
world,1969,2294522502
world,1970,2335541351
world,1971,2377766670
world,1972,2418101317
world,1973,2456679988
world,1974,2493594737
world,1975,2530762932
world,1976,2565598453
world,1977,2599580837
world,1978,2630649688
world,1979,2659384868
world,1980,2687673657
world,1981,2716047839
world,1982,2747453623
world,1983,2780275877
world,1984,2811850859
world,1985,2843599317
world,1986,2875978467
world,1987,2908954683
world,1988,2941853990
world,1989,2974595198
world,1990,3007043940
world,1991,3037419388
world,1992,3066381334
world,1993,3094155929
world,1994,3120913822
world,1995,3146585993
world,1996,3171418449
world,1997,3195321065
world,1998,3217928773
world,1999,3239086627
world,2000,3258670385
world,2001,3273211803
world,2002,3283742679
world,2003,3293322184
world,2004,3302116964
world,2005,3310170112
world,2006,3318341276
world,2007,3326573656
world,2008,3333764319
world,2009,3340312854
world,2010,3346105704
world,2011,3353217244
world,2012,3360959928
world,2013,3368456740
world,2014,3375406400
world,2015,3381378468
world,2016,3386857553
world,2017,3391549266
world,2018,3395036042
world,2019,3397491580
