global,time,rural_population
world,1960,2012191086
world,1961,2024407072
world,1962,2046772381
world,1963,2078318202
world,1964,2109406396
world,1965,2146012318
world,1966,2184556338
world,1967,2222101628
world,1968,2260742254
world,1969,2301148668
world,1970,2342292204
world,1971,2384038046
world,1972,2423730946
world,1973,2462770561
world,1974,2499872294
world,1975,2536825022
world,1976,2571572486
world,1977,2605496407
world,1978,2636814591
world,1979,2665874645
world,1980,2694239077
world,1981,2722679659
world,1982,2754517175
world,1983,2787635724
world,1984,2819351212
world,1985,2851340118
world,1986,2883887508
world,1987,2917033575
world,1988,2950001799
world,1989,2982906394
world,1990,3015951177
world,1991,3046930445
world,1992,3076592499
world,1993,3105299927
world,1994,3132644541
world,1995,3159036336
world,1996,3185075930
world,1997,3210004820
world,1998,3233586837
world,1999,3255852737
world,2000,3276590093
world,2001,3292632600
world,2002,3305022769
world,2003,3316253966
world,2004,3326266142
world,2005,3335219778
world,2006,3343986870
world,2007,3352495957
world,2008,3359901534
world,2009,3367160131
world,2010,3374263334
world,2011,3383517854
world,2012,3394107195
world,2013,3403661424
world,2014,3411800805
world,2015,3418202949
world,2016,3423918725
world,2017,3428964723
world,2018,3432505649
world,2019,3434599314
world,2020,3435440919
world,2021,3432394282
world,2022,3426264341
