global,time,rural_population
world,1960,2011912703
world,1961,2023384762
world,1962,2044462012
world,1963,2074712819
world,1964,2104525591
world,1965,2140438788
world,1966,2178882838
world,1967,2216228323
world,1968,2254259759
world,1969,2294522507
world,1970,2335541354
world,1971,2377766675
world,1972,2418101311
world,1973,2456680003
world,1974,2493594740
world,1975,2530762933
world,1976,2565598460
world,1977,2599580838
world,1978,2630649691
world,1979,2659384862
world,1980,2687673652
world,1981,2716047844
world,1982,2747453616
world,1983,2780275878
world,1984,2811850869
world,1985,2843599314
world,1986,2875978469
world,1987,2908954683
world,1988,2941853997
world,1989,2974595197
world,1990,3007043942
world,1991,3037418857
world,1992,3066381335
world,1993,3094133809
world,1994,3120891523
world,1995,3146585718
world,1996,3171418308
world,1997,3195320753
world,1998,3217928619
world,1999,3239086644
world,2000,3258670380
world,2001,3273211807
world,2002,3283742678
world,2003,3293322178
world,2004,3302116966
world,2005,3310170117
world,2006,3318341278
world,2007,3326573660
world,2008,3333719734
world,2009,3340312853
world,2010,3346105707
world,2011,3353217478
world,2012,3360960665
world,2013,3368457879
world,2014,3375406418
world,2015,3381376598
world,2016,3386852596
world,2017,3391541342
world,2018,3395018752.5
world,2019,3397467985
