global,time,rural_population
world,1960,2004077412
world,1961,2016567783
world,1962,2039122302
world,1963,2070798040
world,1964,2102050992
world,1965,2138697386
world,1966,2177197201
world,1967,2214877783
world,1968,2253534035
world,1969,2293753757
world,1970,2335068614
world,1971,2377161885
world,1972,2417090036
world,1973,2456424147
world,1974,2493973368
world,1975,2531557439
world,1976,2567072368
world,1977,2601603063
world,1978,2633218921
world,1979,2662751921
world,1980,2691900794
world,1981,2720845153
world,1982,2753227490
world,1983,2787129347
world,1984,2819673113
world,1985,2852400476
world,1986,2885566479
world,1987,2919303448
world,1988,2952892580
world,1989,2986531264
world,1990,3020143993
world,1991,3051529928
world,1992,3081974206
world,1993,3111544350
world,1994,3139453519
world,1995,3166639667
world,1996,3193743210
world,1997,3219835880
world,1998,3244786695
world,1999,3268203116
world,2000,3289792707
world,2001,3306485169
world,2002,3319081800
world,2003,3330546198
world,2004,3341219384
world,2005,3350835251
world,2006,3360735659
world,2007,3370679613
world,2008,3379652507
world,2009,3388351922
world,2010,3396261286
world,2011,3406325237
world,2012,3417846573
world,2013,3427383771
world,2014,3435595126
world,2015,3441948990
world,2016,3447576505
world,2017,3452450005
world,2018,3455898556
world,2019,3458082955
world,2020,3458386251
world,2021,3454662052
world,2022,3449820975
world,2023,3446208347
world,2024,3443380761
