income_groups,time,primary_school_completion_percent_of_boys
high_income,1993,96.49256
high_income,1994,96.35636
high_income,1995,96.21644
high_income,1996,96.20186
high_income,1997,96.0675
high_income,1998,96.51933
high_income,1999,96.99428
high_income,2000,97.2577
high_income,2001,97.86059
high_income,2002,97.42389
high_income,2003,97.70386
high_income,2004,97.62926
high_income,2005,97.05627
high_income,2006,97.21369
high_income,2007,97.9348
high_income,2008,98.07258
high_income,2009,98.02699
high_income,2010,98.06771
high_income,2011,98.28314
high_income,2012,98.88915
high_income,2013,98.73599
high_income,2014,98.96109
high_income,2015,99.36194
high_income,2016,99.14261
high_income,2017,98.3863
high_income,2018,98.16916
low_income,1972,41.98442
low_income,1973,42.4569
low_income,1974,43.41923
low_income,1975,45.12185
low_income,1976,46.40835
low_income,1977,48.28176
low_income,1978,50.22363
low_income,1979,51.36964
low_income,1980,52.34206
low_income,1981,53.81555
low_income,1982,55.00535
low_income,1983,54.62241
low_income,1984,56.48035
low_income,1985,52.44643
low_income,1986,51.50083
low_income,1987,50.09547
low_income,1988,48.52641
low_income,1989,47.23123
low_income,1990,48.60775
low_income,1991,49.44081
low_income,1992,49.34788
low_income,1993,49.90386
low_income,1994,48.68876
low_income,1995,48.72323
low_income,1996,49.22039
low_income,1997,48.78773
low_income,1998,48.97077
low_income,1999,50.38016
low_income,2000,51.53736
low_income,2001,54.36247
low_income,2002,57.13713
low_income,2003,59.38002
low_income,2004,60.77563
low_income,2005,63.27807
low_income,2006,65.43306
low_income,2007,67.03281
low_income,2008,69.42445
low_income,2009,72.38791
low_income,2010,71.66457
low_income,2011,71.42737
low_income,2012,71.27147
low_income,2013,69.37852
low_income,2014,69.10345
low_income,2015,68.41178
low_income,2016,68.40394
low_income,2017,68.62467
low_income,2018,69.20985
lower_middle_income,1970,59.48722
lower_middle_income,1971,59.47548
lower_middle_income,1972,59.51709
lower_middle_income,1973,60.38364
lower_middle_income,1974,60.42958
lower_middle_income,1975,61.39582
lower_middle_income,1976,62.28773
lower_middle_income,1977,62.704
lower_middle_income,1978,63.70598
lower_middle_income,1979,64.24843
lower_middle_income,1980,65.60127
lower_middle_income,1981,67.13806
lower_middle_income,1982,68.70535
lower_middle_income,1983,70.30738
lower_middle_income,1984,72.37775
lower_middle_income,1985,74.32158
lower_middle_income,1986,75.50666
lower_middle_income,1987,76.38339
lower_middle_income,1988,77.12177
lower_middle_income,1989,77.56607
lower_middle_income,1990,77.81046
lower_middle_income,1991,77.86207
lower_middle_income,1992,77.80847
lower_middle_income,1993,78.54349
lower_middle_income,1994,79.0617
lower_middle_income,1995,79.43501
lower_middle_income,1996,78.94897
lower_middle_income,1997,78.76201
lower_middle_income,1998,78.47854
lower_middle_income,1999,78.16175
lower_middle_income,2000,79.58972
lower_middle_income,2001,79.7851
lower_middle_income,2002,81.16982
lower_middle_income,2003,81.80469
lower_middle_income,2004,83.03808
lower_middle_income,2005,84.49779
lower_middle_income,2006,85.46238
lower_middle_income,2007,86.17624
lower_middle_income,2008,86.31255
lower_middle_income,2009,87.1717
lower_middle_income,2010,87.30764
lower_middle_income,2011,87.00988
lower_middle_income,2012,88.19135
lower_middle_income,2013,88.61846
lower_middle_income,2014,90.21418
lower_middle_income,2015,90.54802
lower_middle_income,2016,90.05655
lower_middle_income,2017,90.0317
lower_middle_income,2018,90.65152
upper_middle_income,1991,98.46277
upper_middle_income,1992,97.14656
upper_middle_income,1993,98.25705
upper_middle_income,1994,99.51498
upper_middle_income,1995,97.28701
upper_middle_income,1996,94.65325
upper_middle_income,1997,93.27289
upper_middle_income,1998,93.76527
upper_middle_income,1999,93.87304
upper_middle_income,2000,94.30029
upper_middle_income,2001,95.06704
upper_middle_income,2002,95.39619
upper_middle_income,2003,94.92571
upper_middle_income,2004,94.68159
upper_middle_income,2005,94.67378
upper_middle_income,2006,94.00473
upper_middle_income,2007,94.99045
upper_middle_income,2008,98.56536
upper_middle_income,2009,98.04299
upper_middle_income,2010,97.36268
upper_middle_income,2011,96.22224
upper_middle_income,2012,96.15987
upper_middle_income,2013,95.92064
upper_middle_income,2014,93.15944
upper_middle_income,2015,91.91037
upper_middle_income,2016,93.16362
upper_middle_income,2017,94.52012
upper_middle_income,2018,95.27422
