income_groups,time,primary_school_completion_percent_of_boys
high_income,1970,96.52656
high_income,1971,96.61362
high_income,1972,96.35691
high_income,1973,96.64431
high_income,1975,97.29894
high_income,1976,97.6272
high_income,1977,97.59902
high_income,1978,97.07899
high_income,1979,96.07663
high_income,1980,97.5115
high_income,1981,97.43065
high_income,1982,96.6253
high_income,1983,96.66627
high_income,1984,97.3884
high_income,1985,97.57837
high_income,1986,97.7524
high_income,1987,97.55327
high_income,1988,97.36044
high_income,1989,97.19844
high_income,1990,97.50818
high_income,1991,97.31306
high_income,1992,97.90451
high_income,1993,97.91571
high_income,1994,97.4722
high_income,1995,97.40055
high_income,1996,97.45512
high_income,1997,97.4167
high_income,1998,97.73425
high_income,1999,97.99158
high_income,2000,98.19352
high_income,2001,98.66524
high_income,2002,98.29693
high_income,2003,98.49761
high_income,2004,98.42105
high_income,2005,97.89914
high_income,2006,98.03632
high_income,2007,98.69795
high_income,2008,98.8468
high_income,2009,98.9006
high_income,2010,98.98132
high_income,2011,99.07044
high_income,2012,99.49529
high_income,2013,99.41595
high_income,2014,99.63553
high_income,2015,99.51238
high_income,2016,99.20585
high_income,2017,98.77565
high_income,2018,99.61772
high_income,2019,97.76862
high_income,2020,97.84007
low_income,1972,44.60241
low_income,1973,44.72733
low_income,1974,45.36504
low_income,1975,46.63706
low_income,1976,47.6284
low_income,1977,48.99033
low_income,1978,50.40545
low_income,1979,51.01158
low_income,1980,51.42438
low_income,1981,52.37489
low_income,1982,52.76225
low_income,1983,51.69264
low_income,1984,51.58667
low_income,1985,50.75557
low_income,1986,50.53756
low_income,1987,49.21651
low_income,1988,48.00561
low_income,1989,47.47627
low_income,1990,48.37354
low_income,1991,48.44174
low_income,1992,48.32745
low_income,1993,48.56154
low_income,1994,47.27076
low_income,1995,47.0797
low_income,1996,47.71394
low_income,1997,47.85186
low_income,1998,47.95545
low_income,1999,48.59414
low_income,2000,50.30179
low_income,2001,53.05852
low_income,2002,55.44302
low_income,2003,57.913
low_income,2004,59.50138
low_income,2005,62.16645
low_income,2006,63.08223
low_income,2007,64.12287
low_income,2008,66.00281
low_income,2009,68.17318
low_income,2010,68.18977
low_income,2011,67.79879
low_income,2012,67.63023
low_income,2013,65.82416
low_income,2014,65.94812
low_income,2015,65.64614
low_income,2016,66.41605
low_income,2017,66.86294
low_income,2018,68.01429
low_income,2019,68.39384
low_income,2020,69.05917
lower_middle_income,1970,58.84555
lower_middle_income,1971,58.94012
lower_middle_income,1972,59.19183
lower_middle_income,1973,60.09893
lower_middle_income,1974,60.2461
lower_middle_income,1975,61.31421
lower_middle_income,1976,62.08283
lower_middle_income,1977,62.80978
lower_middle_income,1978,64.09896
lower_middle_income,1979,64.76644
lower_middle_income,1980,66.2051
lower_middle_income,1981,67.93941
lower_middle_income,1982,69.52897
lower_middle_income,1983,71.20223
lower_middle_income,1984,73.61519
lower_middle_income,1985,75.18049
lower_middle_income,1986,75.8874
lower_middle_income,1987,76.6659
lower_middle_income,1988,77.26564
lower_middle_income,1989,77.58593
lower_middle_income,1990,77.99998
lower_middle_income,1991,78.2548
lower_middle_income,1992,78.31808
lower_middle_income,1993,79.20017
lower_middle_income,1994,79.52846
lower_middle_income,1995,80.00101
lower_middle_income,1996,79.48744
lower_middle_income,1997,79.1936
lower_middle_income,1998,78.76509
lower_middle_income,1999,78.55811
lower_middle_income,2000,79.70817
lower_middle_income,2001,80.20048
lower_middle_income,2002,81.69018
lower_middle_income,2003,82.19657
lower_middle_income,2004,83.42504
lower_middle_income,2005,84.78988
lower_middle_income,2006,85.75828
lower_middle_income,2007,86.56815
lower_middle_income,2008,87.14327
lower_middle_income,2009,87.95823
lower_middle_income,2010,88.05553
lower_middle_income,2011,88.15978
lower_middle_income,2012,88.94145
lower_middle_income,2013,89.34819
lower_middle_income,2014,90.80324
lower_middle_income,2015,91.02667
lower_middle_income,2016,90.64163
lower_middle_income,2017,90.35469
lower_middle_income,2018,90.41649
lower_middle_income,2019,90.04427
lower_middle_income,2020,91.34261
upper_middle_income,1994,100.17107
upper_middle_income,1995,97.59282
upper_middle_income,1996,94.78049
upper_middle_income,1997,93.38494
upper_middle_income,1998,94.00171
upper_middle_income,1999,94.16772
upper_middle_income,2000,94.70183
upper_middle_income,2001,95.17704
upper_middle_income,2002,95.31061
upper_middle_income,2003,94.91942
upper_middle_income,2004,94.50233
upper_middle_income,2005,94.47458
upper_middle_income,2006,94.0251
upper_middle_income,2007,95.05965
upper_middle_income,2008,98.43903
upper_middle_income,2009,98.25972
upper_middle_income,2010,97.34653
upper_middle_income,2011,96.07498
upper_middle_income,2012,96.02498
upper_middle_income,2013,95.66911
upper_middle_income,2014,92.63154
upper_middle_income,2015,91.29533
upper_middle_income,2016,92.59528
upper_middle_income,2017,94.21695
upper_middle_income,2018,94.94173
upper_middle_income,2019,96.03348
upper_middle_income,2020,95.48299
