income_groups,time,primary_school_completion_percent_of_boys
high_income,2000,99.2
high_income,2001,99.3
high_income,2002,99.3
high_income,2003,99.3
high_income,2004,99.4
high_income,2005,99.4
high_income,2006,99.4
high_income,2007,99.5
high_income,2008,99.5
high_income,2009,99.5
high_income,2010,99.5
high_income,2011,99.6
high_income,2012,99.6
high_income,2013,99.6
high_income,2014,99.6
high_income,2015,99.6
high_income,2016,99.6
high_income,2017,99.6
high_income,2018,99.7
high_income,2019,99.7
high_income,2020,99.7
high_income,2021,99.7
high_income,2022,99.7
high_income,2023,99.7
low_income,2000,35.7
low_income,2001,36.6
low_income,2002,37.5
low_income,2003,38.5
low_income,2004,39.6
low_income,2005,40.6
low_income,2006,41.8
low_income,2007,42.9
low_income,2008,44.1
low_income,2009,45.1
low_income,2010,46.1
low_income,2011,47
low_income,2012,47.8
low_income,2013,48.7
low_income,2014,49.5
low_income,2015,50.3
low_income,2016,51.2
low_income,2017,52.1
low_income,2018,52.9
low_income,2019,53.8
low_income,2020,54.7
low_income,2021,55.5
low_income,2022,56.4
low_income,2023,57.3
lower_middle_income,2000,73.9
lower_middle_income,2001,74.6
lower_middle_income,2002,75.3
lower_middle_income,2003,76
lower_middle_income,2004,76.7
lower_middle_income,2005,77.3
lower_middle_income,2006,78
lower_middle_income,2007,78.7
lower_middle_income,2008,79.3
lower_middle_income,2009,79.9
lower_middle_income,2010,80.5
lower_middle_income,2011,81
lower_middle_income,2012,81.5
lower_middle_income,2013,82
lower_middle_income,2014,82.5
lower_middle_income,2015,83.1
lower_middle_income,2016,83.6
lower_middle_income,2017,84.1
lower_middle_income,2018,84.6
lower_middle_income,2019,85.1
lower_middle_income,2020,85.6
lower_middle_income,2021,86
lower_middle_income,2022,86.4
lower_middle_income,2023,86.7
upper_middle_income,2000,90.2
upper_middle_income,2001,90.9
upper_middle_income,2002,91.5
upper_middle_income,2003,91.9
upper_middle_income,2004,92.3
upper_middle_income,2005,92.6
upper_middle_income,2006,92.7
upper_middle_income,2007,92.8
upper_middle_income,2008,93
upper_middle_income,2009,93.2
upper_middle_income,2010,93.4
upper_middle_income,2011,93.6
upper_middle_income,2012,93.8
upper_middle_income,2013,93.9
upper_middle_income,2014,94.1
upper_middle_income,2015,94.4
upper_middle_income,2016,94.7
upper_middle_income,2017,94.9
upper_middle_income,2018,95.2
upper_middle_income,2019,95.4
upper_middle_income,2020,95.6
upper_middle_income,2021,95.8
upper_middle_income,2022,96
upper_middle_income,2023,96.2
