income_groups,time,primary_school_completion_percent_of_boys
high_income,1970,96.04092
high_income,1971,96.10709
high_income,1972,96.17378
high_income,1973,96.65415
high_income,1975,96.5702
high_income,1976,96.73463
high_income,1977,96.39386
high_income,1978,98.70722
high_income,1979,94.9747
high_income,1980,96.68266
high_income,1981,96.70539
high_income,1982,96.27696
high_income,1983,96.28191
high_income,1984,97.16276
high_income,1985,97.09888
high_income,1986,97.51577
high_income,1987,97.81732
high_income,1988,97.63294
high_income,1989,97.32695
high_income,1990,97.60274
high_income,1991,97.0462
high_income,1992,97.59803
high_income,1993,97.73522
high_income,1994,98.23899
high_income,1995,98.53269
high_income,1996,98.58417
high_income,1997,98.5823
high_income,1998,98.64391
high_income,1999,98.90165
high_income,2000,98.37363
high_income,2001,99.27018
high_income,2002,98.77365
high_income,2003,98.78261
high_income,2004,99.06055
high_income,2005,98.91957
high_income,2006,98.73606
high_income,2007,98.89597
high_income,2008,98.87598
high_income,2009,98.94116
high_income,2010,98.82657
high_income,2011,98.58522
high_income,2012,98.64033
high_income,2013,98.72064
high_income,2014,98.46582
high_income,2015,98.86545
high_income,2016,98.52661
high_income,2017,98.30687
high_income,2018,99.14403
high_income,2019,97.3094
high_income,2020,98.05557
high_income,2021,98.72401
high_income,2022,98.64971
low_income,1972,45.78987
low_income,1973,46.35844
low_income,1974,46.84344
low_income,1975,47.77631
low_income,1976,48.53856
low_income,1977,49.71687
low_income,1978,50.46876
low_income,1979,50.78593
low_income,1980,51.12411
low_income,1981,52.24924
low_income,1982,52.58032
low_income,1983,51.26478
low_income,1984,51.35082
low_income,1985,50.89662
low_income,1986,51.05591
low_income,1987,50.02866
low_income,1988,49.13055
low_income,1989,48.68963
low_income,1990,49.3956
low_income,1991,49.39649
low_income,1992,48.92399
low_income,1993,49.11336
low_income,1994,47.85341
low_income,1995,47.78771
low_income,1996,48.22954
low_income,1997,47.94744
low_income,1998,47.55579
low_income,1999,47.66055
low_income,2000,49.02285
low_income,2001,51.67571
low_income,2002,53.7967
low_income,2003,56.02211
low_income,2004,57.03063
low_income,2005,59.63521
low_income,2006,60.56812
low_income,2007,61.70551
low_income,2008,63.80548
low_income,2009,66.35306
low_income,2010,66.69257
low_income,2011,66.45668
low_income,2012,66.11529
low_income,2013,64.21862
low_income,2014,64.39203
low_income,2015,64.202
low_income,2016,65.38451
low_income,2017,66.0154
low_income,2018,67.32661
low_income,2019,67.96385
low_income,2020,68.76022
low_income,2021,69.50638
low_income,2022,69.1965
lower_middle_income,1970,59.02047
lower_middle_income,1971,59.0543
lower_middle_income,1972,59.15925
lower_middle_income,1973,60.20995
lower_middle_income,1974,60.72096
lower_middle_income,1975,62.00434
lower_middle_income,1976,62.90315
lower_middle_income,1977,63.12306
lower_middle_income,1978,64.16765
lower_middle_income,1979,64.63609
lower_middle_income,1980,65.85991
lower_middle_income,1981,67.39112
lower_middle_income,1982,68.59506
lower_middle_income,1983,69.81973
lower_middle_income,1984,71.44383
lower_middle_income,1985,72.18151
lower_middle_income,1986,72.7405
lower_middle_income,1987,73.58043
lower_middle_income,1988,74.66754
lower_middle_income,1989,75.10973
lower_middle_income,1990,75.91957
lower_middle_income,1991,76.56841
lower_middle_income,1992,76.82066
lower_middle_income,1993,77.37829
lower_middle_income,1994,77.6671
lower_middle_income,1995,78.29554
lower_middle_income,1996,77.86276
lower_middle_income,1997,77.30211
lower_middle_income,1998,76.8513
lower_middle_income,1999,76.66143
lower_middle_income,2000,78.05503
lower_middle_income,2001,78.59139
lower_middle_income,2002,79.57842
lower_middle_income,2003,79.83295
lower_middle_income,2004,81.26123
lower_middle_income,2005,83.00783
lower_middle_income,2006,84.10957
lower_middle_income,2007,84.51201
lower_middle_income,2008,85.03569
lower_middle_income,2009,85.81805
lower_middle_income,2010,85.32402
lower_middle_income,2011,84.55477
lower_middle_income,2012,84.90193
lower_middle_income,2013,85.22138
lower_middle_income,2014,86.37246
lower_middle_income,2015,86.8136
lower_middle_income,2016,86.75012
lower_middle_income,2017,86.82862
lower_middle_income,2018,86.96427
lower_middle_income,2019,86.04952
lower_middle_income,2020,86.85726
lower_middle_income,2021,87.62346
lower_middle_income,2022,93.93161
upper_middle_income,1994,89.78786
upper_middle_income,1995,94.27247
upper_middle_income,1996,92.30863
upper_middle_income,1997,93.02267
upper_middle_income,1998,93.11306
upper_middle_income,1999,92.93301
upper_middle_income,2000,92.89135
upper_middle_income,2001,92.77053
upper_middle_income,2002,92.97582
upper_middle_income,2003,93.19136
upper_middle_income,2004,93.38101
upper_middle_income,2005,93.5164
upper_middle_income,2006,93.19477
upper_middle_income,2007,95.56478
upper_middle_income,2008,99.52965
upper_middle_income,2009,99.83692
upper_middle_income,2010,99.81083
upper_middle_income,2011,98.92437
upper_middle_income,2012,97.43971
upper_middle_income,2013,98.2106
upper_middle_income,2014,96.21329
upper_middle_income,2015,94.69038
upper_middle_income,2016,96.19962
upper_middle_income,2017,95.62488
upper_middle_income,2018,95.47153
upper_middle_income,2019,95.70343
upper_middle_income,2020,94.53659
upper_middle_income,2021,95.84736
upper_middle_income,2022,95.87157
