income_groups,time,primary_school_completion_percent_of_boys
high_income,1970,96.29972
high_income,1971,96.40614
high_income,1972,96.17229
high_income,1973,96.47591
high_income,1976,97.46855
high_income,1977,97.41811
high_income,1978,96.8849
high_income,1979,95.89617
high_income,1980,97.26325
high_income,1981,97.18394
high_income,1982,96.39338
high_income,1983,96.43929
high_income,1984,97.13043
high_income,1985,97.31487
high_income,1986,97.4779
high_income,1987,97.28014
high_income,1988,97.08229
high_income,1989,96.92718
high_income,1990,97.23272
high_income,1991,96.95875
high_income,1992,97.45789
high_income,1993,97.40398
high_income,1994,97.08886
high_income,1995,97.11793
high_income,1996,97.17773
high_income,1997,97.2437
high_income,1998,97.5525
high_income,1999,97.80431
high_income,2000,98.0311
high_income,2001,98.48583
high_income,2002,98.07193
high_income,2003,98.3685
high_income,2004,98.38393
high_income,2005,97.9333
high_income,2006,97.98036
high_income,2007,98.58804
high_income,2008,98.69188
high_income,2009,98.75803
high_income,2010,98.83993
high_income,2011,99.00314
high_income,2012,99.3879
high_income,2013,99.28687
high_income,2014,99.47061
high_income,2015,99.31568
high_income,2016,98.93074
high_income,2017,98.60887
high_income,2018,99.37939
high_income,2019,97.58018
high_income,2020,98.2631
low_income,1972,45.4746
low_income,1973,45.6364
low_income,1974,46.36389
low_income,1975,47.64348
low_income,1976,48.62423
low_income,1977,49.99176
low_income,1978,51.47736
low_income,1979,52.04491
low_income,1980,52.48401
low_income,1981,53.41286
low_income,1982,53.85598
low_income,1983,52.89644
low_income,1984,53.01167
low_income,1985,52.15294
low_income,1986,51.88565
low_income,1987,50.55429
low_income,1988,49.32036
low_income,1989,48.74145
low_income,1990,49.54423
low_income,1991,49.53472
low_income,1992,49.34565
low_income,1993,49.49277
low_income,1994,48.16014
low_income,1995,47.90104
low_income,1996,48.44509
low_income,1997,48.51249
low_income,1998,48.54348
low_income,1999,49.10836
low_income,2000,50.6763
low_income,2001,53.36121
low_income,2002,55.68564
low_income,2003,58.23178
low_income,2004,59.91547
low_income,2005,62.99172
low_income,2006,63.73308
low_income,2007,64.85918
low_income,2008,66.79603
low_income,2009,68.74688
low_income,2010,68.85142
low_income,2011,68.40156
low_income,2012,68.16581
low_income,2013,66.23598
low_income,2014,66.36382
low_income,2015,66.07725
low_income,2016,67.20737
low_income,2017,68.0403
low_income,2018,69.5743
low_income,2019,70.40595
low_income,2020,71.25443
lower_middle_income,1970,58.76503
lower_middle_income,1971,58.85849
lower_middle_income,1972,59.11191
lower_middle_income,1973,60.01619
lower_middle_income,1974,60.15188
lower_middle_income,1975,61.22419
lower_middle_income,1976,61.99591
lower_middle_income,1977,62.72033
lower_middle_income,1978,63.99837
lower_middle_income,1979,64.667
lower_middle_income,1980,66.10372
lower_middle_income,1981,67.84676
lower_middle_income,1982,69.43127
lower_middle_income,1983,71.09671
lower_middle_income,1984,73.48501
lower_middle_income,1985,75.06672
lower_middle_income,1986,75.78347
lower_middle_income,1987,76.57302
lower_middle_income,1988,77.18562
lower_middle_income,1989,77.5185
lower_middle_income,1990,77.94472
lower_middle_income,1991,78.21089
lower_middle_income,1992,78.2844
lower_middle_income,1993,79.18015
lower_middle_income,1994,79.52157
lower_middle_income,1995,80.00615
lower_middle_income,1996,79.50277
lower_middle_income,1997,79.22129
lower_middle_income,1998,78.80483
lower_middle_income,1999,78.60811
lower_middle_income,2000,79.77752
lower_middle_income,2001,80.27165
lower_middle_income,2002,81.76932
lower_middle_income,2003,82.25666
lower_middle_income,2004,83.46554
lower_middle_income,2005,84.7458
lower_middle_income,2006,85.74314
lower_middle_income,2007,86.53702
lower_middle_income,2008,87.09415
lower_middle_income,2009,87.94191
lower_middle_income,2010,88.02114
lower_middle_income,2011,88.14017
lower_middle_income,2012,88.9454
lower_middle_income,2013,89.41151
lower_middle_income,2014,90.92695
lower_middle_income,2015,91.1817
lower_middle_income,2016,90.72459
lower_middle_income,2017,90.40918
lower_middle_income,2018,90.55694
lower_middle_income,2019,90.23598
lower_middle_income,2020,91.3581
upper_middle_income,1994,100.38884
upper_middle_income,1995,97.73965
upper_middle_income,1996,94.88514
upper_middle_income,1997,93.42879
upper_middle_income,1998,94.04731
upper_middle_income,1999,94.21112
upper_middle_income,2000,94.74058
upper_middle_income,2001,95.2236
upper_middle_income,2002,95.37856
upper_middle_income,2003,94.94584
upper_middle_income,2004,94.49198
upper_middle_income,2005,94.43677
upper_middle_income,2006,94.01703
upper_middle_income,2007,95.068
upper_middle_income,2008,98.49289
upper_middle_income,2009,98.31023
upper_middle_income,2010,97.38196
upper_middle_income,2011,96.06652
upper_middle_income,2012,96.02078
upper_middle_income,2013,95.59578
upper_middle_income,2014,92.60037
upper_middle_income,2015,91.28159
upper_middle_income,2016,94.04367
upper_middle_income,2017,94.30639
upper_middle_income,2018,95.07295
upper_middle_income,2019,96.19563
upper_middle_income,2020,95.8599
