income_groups,time,primary_school_completion_percent_of_boys
high_income,1993,96.13644
high_income,1994,96.1127
high_income,1995,96.07262
high_income,1996,96.05105
high_income,1997,96.11368
high_income,1998,96.53223
high_income,1999,97.02177
high_income,2000,97.31489
high_income,2001,97.88317
high_income,2002,97.40712
high_income,2003,97.79726
high_income,2004,97.82104
high_income,2005,97.3404
high_income,2006,97.43829
high_income,2007,98.11047
high_income,2008,98.21647
high_income,2009,98.20583
high_income,2010,98.29976
high_income,2011,98.59942
high_income,2012,99.13752
high_income,2013,98.99926
high_income,2014,99.23372
high_income,2015,99.16947
high_income,2016,98.79797
high_income,2017,98.48362
high_income,2018,99.34443
high_income,2019,99.28865
low_income,1973,45.29832
low_income,1974,45.91581
low_income,1975,47.12965
low_income,1976,48.06857
low_income,1977,49.36649
low_income,1978,50.72613
low_income,1979,51.30776
low_income,1980,51.73053
low_income,1981,52.66719
low_income,1982,53.06561
low_income,1983,52.1122
low_income,1984,52.04704
low_income,1985,51.27763
low_income,1986,51.11429
low_income,1987,49.87025
low_income,1988,48.72771
low_income,1989,48.241
low_income,1990,49.12818
low_income,1991,49.2239
low_income,1992,49.14158
low_income,1993,49.3916
low_income,1994,48.17931
low_income,1995,48.02494
low_income,1996,48.42618
low_income,1997,48.36419
low_income,1998,48.70672
low_income,1999,49.5742
low_income,2000,51.27243
low_income,2001,54.03143
low_income,2002,56.37304
low_income,2003,58.7479
low_income,2004,60.25671
low_income,2005,63.01202
low_income,2006,63.98931
low_income,2007,64.85755
low_income,2008,66.74084
low_income,2009,68.91276
low_income,2010,68.98621
low_income,2011,68.64307
low_income,2012,68.43967
low_income,2013,66.65265
low_income,2014,66.74537
low_income,2015,66.45979
low_income,2016,66.62853
low_income,2017,66.54683
low_income,2018,66.96695
low_income,2019,66.92181
lower_middle_income,1970,59.54678
lower_middle_income,1971,59.66308
lower_middle_income,1972,59.88564
lower_middle_income,1973,60.73355
lower_middle_income,1974,61.06151
lower_middle_income,1975,62.38504
lower_middle_income,1976,63.26461
lower_middle_income,1977,63.57222
lower_middle_income,1978,64.69598
lower_middle_income,1979,65.07191
lower_middle_income,1980,66.323
lower_middle_income,1981,67.91346
lower_middle_income,1982,69.18199
lower_middle_income,1983,70.47515
lower_middle_income,1984,72.17724
lower_middle_income,1985,72.89484
lower_middle_income,1986,73.45083
lower_middle_income,1987,74.43761
lower_middle_income,1988,75.15092
lower_middle_income,1989,75.51322
lower_middle_income,1990,76.2167
lower_middle_income,1991,76.69251
lower_middle_income,1992,76.82008
lower_middle_income,1993,77.31017
lower_middle_income,1994,77.57178
lower_middle_income,1995,77.99758
lower_middle_income,1996,77.5948
lower_middle_income,1997,77.13534
lower_middle_income,1998,76.75829
lower_middle_income,1999,76.62936
lower_middle_income,2000,78.07258
lower_middle_income,2001,78.51729
lower_middle_income,2002,80.04728
lower_middle_income,2003,80.6079
lower_middle_income,2004,81.95674
lower_middle_income,2005,83.60103
lower_middle_income,2006,84.88842
lower_middle_income,2007,85.50378
lower_middle_income,2008,86.12176
lower_middle_income,2009,86.87778
lower_middle_income,2010,86.78587
lower_middle_income,2011,86.8079
lower_middle_income,2012,87.62477
lower_middle_income,2013,88.25165
lower_middle_income,2014,89.30936
lower_middle_income,2015,89.67752
lower_middle_income,2016,89.3897
lower_middle_income,2017,89.21469
lower_middle_income,2018,89.19184
lower_middle_income,2019,89.3827
upper_middle_income,1994,99.33696
upper_middle_income,1995,97.21336
upper_middle_income,1996,94.64944
upper_middle_income,1997,93.6072
upper_middle_income,1998,94.0199
upper_middle_income,1999,94.04852
upper_middle_income,2000,94.42243
upper_middle_income,2001,94.98069
upper_middle_income,2002,95.35853
upper_middle_income,2003,94.99898
upper_middle_income,2004,94.67013
upper_middle_income,2005,94.47439
upper_middle_income,2006,93.88544
upper_middle_income,2007,95.23391
upper_middle_income,2008,98.15398
upper_middle_income,2009,98.1767
upper_middle_income,2010,97.6159
upper_middle_income,2011,96.62594
upper_middle_income,2012,96.69763
upper_middle_income,2013,96.17887
upper_middle_income,2014,94.4301
upper_middle_income,2015,93.12953
upper_middle_income,2016,94.07192
upper_middle_income,2017,95.25037
upper_middle_income,2018,96.087
upper_middle_income,2019,96.7651
