income_groups,time,primary_school_completion_percent_of_boys
high_income,2000,99.4
high_income,2001,99.4
high_income,2002,99.4
high_income,2003,99.4
high_income,2004,99.4
high_income,2005,99.5
high_income,2006,99.5
high_income,2007,99.5
high_income,2008,99.5
high_income,2009,99.5
high_income,2010,99.5
high_income,2011,99.5
high_income,2012,99.6
high_income,2013,99.6
high_income,2014,99.6
high_income,2015,99.6
high_income,2016,99.6
high_income,2017,99.6
high_income,2018,99.6
high_income,2019,99.6
high_income,2020,99.6
high_income,2021,99.6
high_income,2022,99.7
high_income,2023,99.7
high_income,2024,99.7
low_income,2000,35.5
low_income,2001,36.5
low_income,2002,37.4
low_income,2003,38.5
low_income,2004,39.5
low_income,2005,40.6
low_income,2006,41.8
low_income,2007,42.9
low_income,2008,44
low_income,2009,45
low_income,2010,46
low_income,2011,46.9
low_income,2012,47.7
low_income,2013,48.5
low_income,2014,49.3
low_income,2015,50.1
low_income,2016,50.9
low_income,2017,51.8
low_income,2018,52.6
low_income,2019,53.4
low_income,2020,54.3
low_income,2021,55.2
low_income,2022,56.1
low_income,2023,56.9
low_income,2024,57.6
lower_middle_income,2000,70.9
lower_middle_income,2001,71.8
lower_middle_income,2002,72.6
lower_middle_income,2003,73.4
lower_middle_income,2004,74.3
lower_middle_income,2005,75.1
lower_middle_income,2006,75.9
lower_middle_income,2007,76.6
lower_middle_income,2008,77.4
lower_middle_income,2009,78.1
lower_middle_income,2010,78.7
lower_middle_income,2011,79.3
lower_middle_income,2012,79.9
lower_middle_income,2013,80.5
lower_middle_income,2014,81
lower_middle_income,2015,81.6
lower_middle_income,2016,82.2
lower_middle_income,2017,82.8
lower_middle_income,2018,83.3
lower_middle_income,2019,83.8
lower_middle_income,2020,84.2
lower_middle_income,2021,84.6
lower_middle_income,2022,85
lower_middle_income,2023,85.3
lower_middle_income,2024,85.7
upper_middle_income,2000,90.2
upper_middle_income,2001,90.8
upper_middle_income,2002,91.3
upper_middle_income,2003,91.8
upper_middle_income,2004,92.1
upper_middle_income,2005,92.4
upper_middle_income,2006,92.5
upper_middle_income,2007,92.6
upper_middle_income,2008,92.8
upper_middle_income,2009,93
upper_middle_income,2010,93.2
upper_middle_income,2011,93.4
upper_middle_income,2012,93.6
upper_middle_income,2013,93.8
upper_middle_income,2014,94
upper_middle_income,2015,94.3
upper_middle_income,2016,94.6
upper_middle_income,2017,94.9
upper_middle_income,2018,95.2
upper_middle_income,2019,95.5
upper_middle_income,2020,95.7
upper_middle_income,2021,96
upper_middle_income,2022,96.2
upper_middle_income,2023,96.3
upper_middle_income,2024,96.5
