income_groups,time,primary_school_completion_percent_of_girls
high_income,1970,96.26935
high_income,1971,96.39763
high_income,1972,96.11294
high_income,1973,96.47622
high_income,1975,97.16648
high_income,1976,97.47468
high_income,1977,97.5944
high_income,1978,96.94565
high_income,1979,95.84615
high_income,1980,97.47917
high_income,1981,97.29257
high_income,1982,96.56149
high_income,1983,96.53028
high_income,1984,97.23519
high_income,1985,97.39669
high_income,1986,97.60759
high_income,1987,97.39717
high_income,1988,97.12687
high_income,1989,96.68223
high_income,1990,97.28399
high_income,1991,97.04951
high_income,1992,97.72459
high_income,1993,97.84501
high_income,1994,97.47893
high_income,1995,97.21171
high_income,1996,97.28373
high_income,1997,97.2572
high_income,1998,97.61575
high_income,1999,97.88799
high_income,2000,98.15281
high_income,2001,98.52521
high_income,2002,98.15012
high_income,2003,98.4263
high_income,2004,98.27667
high_income,2005,97.68145
high_income,2006,97.72179
high_income,2007,98.38591
high_income,2008,98.44547
high_income,2009,98.58577
high_income,2010,98.57152
high_income,2011,98.72741
high_income,2012,99.21614
high_income,2013,98.96786
high_income,2014,99.04852
high_income,2015,99.21322
high_income,2016,98.37223
high_income,2017,98.29877
high_income,2018,97.19144
high_income,2019,100.05172
high_income,2020,100.17808
low_income,1972,26.96339
low_income,1973,27.1038
low_income,1974,27.73893
low_income,1975,28.75366
low_income,1976,29.86206
low_income,1977,31.10807
low_income,1978,32.23078
low_income,1979,32.87583
low_income,1980,33.24493
low_income,1981,34.19598
low_income,1982,34.62524
low_income,1983,35.1044
low_income,1984,35.89164
low_income,1985,35.38649
low_income,1986,35.47649
low_income,1987,34.39003
low_income,1988,33.19001
low_income,1989,33.08153
low_income,1990,33.63015
low_income,1991,34.22285
low_income,1992,34.2443
low_income,1993,34.84541
low_income,1994,33.72179
low_income,1995,33.62872
low_income,1996,34.3649
low_income,1997,34.34443
low_income,1998,34.63592
low_income,1999,35.1936
low_income,2000,36.23191
low_income,2001,37.95549
low_income,2002,39.64479
low_income,2003,42.16229
low_income,2004,43.94543
low_income,2005,47.19012
low_income,2006,49.1056
low_income,2007,50.43155
low_income,2008,53.3474
low_income,2009,56.87099
low_income,2010,57.51607
low_income,2011,57.11027
low_income,2012,58.51879
low_income,2013,58.26497
low_income,2014,59.56367
low_income,2015,60.2974
low_income,2016,61.39593
low_income,2017,62.17837
low_income,2018,63.17233
low_income,2019,63.58415
low_income,2020,64.30483
lower_middle_income,1970,41.94699
lower_middle_income,1971,42.0672
lower_middle_income,1972,42.2501
lower_middle_income,1973,42.94523
lower_middle_income,1974,43.02942
lower_middle_income,1975,43.80784
lower_middle_income,1976,44.41327
lower_middle_income,1977,45.55337
lower_middle_income,1978,46.71126
lower_middle_income,1979,47.74172
lower_middle_income,1980,49.48549
lower_middle_income,1981,51.18316
lower_middle_income,1982,52.89016
lower_middle_income,1983,54.60993
lower_middle_income,1984,57.09548
lower_middle_income,1985,58.79907
lower_middle_income,1986,59.84231
lower_middle_income,1987,60.76684
lower_middle_income,1988,61.61772
lower_middle_income,1989,62.37798
lower_middle_income,1990,63.35771
lower_middle_income,1991,64.07291
lower_middle_income,1992,64.65038
lower_middle_income,1993,66.09226
lower_middle_income,1994,67.05145
lower_middle_income,1995,68.1161
lower_middle_income,1996,68.11353
lower_middle_income,1997,68.00804
lower_middle_income,1998,68.16973
lower_middle_income,1999,68.57248
lower_middle_income,2000,70.14259
lower_middle_income,2001,71.99513
lower_middle_income,2002,73.59767
lower_middle_income,2003,77.06119
lower_middle_income,2004,79.07461
lower_middle_income,2005,80.9708
lower_middle_income,2006,82.31691
lower_middle_income,2007,83.91855
lower_middle_income,2008,85.45099
lower_middle_income,2009,87.11224
lower_middle_income,2010,87.5593
lower_middle_income,2011,87.72439
lower_middle_income,2012,89.95265
lower_middle_income,2013,91.07512
lower_middle_income,2014,91.76542
lower_middle_income,2015,91.95381
lower_middle_income,2016,91.39459
lower_middle_income,2017,91.04351
lower_middle_income,2018,90.60779
lower_middle_income,2019,90.59521
lower_middle_income,2020,91.71038
upper_middle_income,1994,97.05698
upper_middle_income,1995,94.65053
upper_middle_income,1996,91.92841
upper_middle_income,1997,90.8843
upper_middle_income,1998,91.60676
upper_middle_income,1999,91.97621
upper_middle_income,2000,92.83041
upper_middle_income,2001,93.77168
upper_middle_income,2002,94.26601
upper_middle_income,2003,93.94396
upper_middle_income,2004,93.62416
upper_middle_income,2005,93.84867
upper_middle_income,2006,93.71508
upper_middle_income,2007,94.65466
upper_middle_income,2008,97.72683
upper_middle_income,2009,97.36287
upper_middle_income,2010,96.25929
upper_middle_income,2011,95.03186
upper_middle_income,2012,95.01792
upper_middle_income,2013,94.74017
upper_middle_income,2014,91.80205
upper_middle_income,2015,90.15656
upper_middle_income,2016,92.15529
upper_middle_income,2017,93.69655
upper_middle_income,2018,94.93872
upper_middle_income,2019,95.91461
upper_middle_income,2020,95.32285
