income_groups,time,primary_school_completion_percent_of_girls
high_income,1970,96.05019
high_income,1971,96.19504
high_income,1972,95.93746
high_income,1973,96.31644
high_income,1976,97.334
high_income,1977,97.41811
high_income,1978,96.76515
high_income,1979,95.67952
high_income,1980,97.24414
high_income,1981,97.05528
high_income,1982,96.34643
high_income,1983,96.31885
high_income,1984,96.9841
high_income,1985,97.14631
high_income,1986,97.34293
high_income,1987,97.13361
high_income,1988,96.85995
high_income,1989,96.43244
high_income,1990,97.02029
high_income,1991,96.7243
high_income,1992,97.31731
high_income,1993,97.37975
high_income,1994,97.13467
high_income,1995,96.96954
high_income,1996,97.04192
high_income,1997,97.116
high_income,1998,97.45887
high_income,1999,97.71889
high_income,2000,98.00726
high_income,2001,98.35384
high_income,2002,97.92391
high_income,2003,98.2909
high_income,2004,98.23289
high_income,2005,97.70534
high_income,2006,97.66967
high_income,2007,98.27477
high_income,2008,98.2805
high_income,2009,98.44395
high_income,2010,98.43488
high_income,2011,98.65112
high_income,2012,99.09049
high_income,2013,98.82389
high_income,2014,98.8679
high_income,2015,99.00325
high_income,2016,98.1212
high_income,2017,98.15428
high_income,2018,97.04963
high_income,2019,99.83583
high_income,2020,99.35624
low_income,1972,27.45167
low_income,1973,27.65403
low_income,1974,28.36173
low_income,1975,29.40101
low_income,1976,30.50464
low_income,1977,31.80006
low_income,1978,33.02913
low_income,1979,33.66206
low_income,1980,34.04325
low_income,1981,35.03535
low_income,1982,35.51834
low_income,1983,36.04726
low_income,1984,36.89913
low_income,1985,36.45586
low_income,1986,36.58844
low_income,1987,35.50752
low_income,1988,34.30779
low_income,1989,34.16394
low_income,1990,34.65496
low_income,1991,35.18361
low_income,1992,35.15534
low_income,1993,35.68854
low_income,1994,34.54578
low_income,1995,34.40746
low_income,1996,35.07629
low_income,1997,35.01323
low_income,1998,35.24993
low_income,1999,35.72857
low_income,2000,36.70115
low_income,2001,38.3678
low_income,2002,40.00183
low_income,2003,42.59891
low_income,2004,44.48326
low_income,2005,47.7407
low_income,2006,49.83322
low_income,2007,51.21867
low_income,2008,54.16848
low_income,2009,57.47115
low_income,2010,58.68338
low_income,2011,58.10504
low_income,2012,59.30191
low_income,2013,58.81327
low_income,2014,60.08188
low_income,2015,60.8002
low_income,2016,62.08045
low_income,2017,63.04746
low_income,2018,64.21882
low_income,2019,64.86248
low_income,2020,65.54783
lower_middle_income,1970,41.90292
lower_middle_income,1971,42.02306
lower_middle_income,1972,42.20948
lower_middle_income,1973,42.89888
lower_middle_income,1974,42.97378
lower_middle_income,1975,43.7526
lower_middle_income,1976,44.36005
lower_middle_income,1977,45.49317
lower_middle_income,1978,46.63504
lower_middle_income,1979,47.66773
lower_middle_income,1980,49.41684
lower_middle_income,1981,51.11411
lower_middle_income,1982,52.81814
lower_middle_income,1983,54.53671
lower_middle_income,1984,57.02048
lower_middle_income,1985,58.72625
lower_middle_income,1986,59.76783
lower_middle_income,1987,60.70072
lower_middle_income,1988,61.5623
lower_middle_income,1989,62.33266
lower_middle_income,1990,63.32352
lower_middle_income,1991,64.04819
lower_middle_income,1992,64.63458
lower_middle_income,1993,66.08921
lower_middle_income,1994,67.06082
lower_middle_income,1995,68.13804
lower_middle_income,1996,68.14392
lower_middle_income,1997,68.04845
lower_middle_income,1998,68.22146
lower_middle_income,1999,68.63905
lower_middle_income,2000,70.22337
lower_middle_income,2001,72.08591
lower_middle_income,2002,73.69988
lower_middle_income,2003,77.15424
lower_middle_income,2004,79.15023
lower_middle_income,2005,81.03758
lower_middle_income,2006,82.34174
lower_middle_income,2007,83.9327
lower_middle_income,2008,85.45001
lower_middle_income,2009,87.14663
lower_middle_income,2010,87.46501
lower_middle_income,2011,87.67358
lower_middle_income,2012,89.95726
lower_middle_income,2013,91.16925
lower_middle_income,2014,91.81193
lower_middle_income,2015,91.94279
lower_middle_income,2016,91.52221
lower_middle_income,2017,91.13485
lower_middle_income,2018,90.71176
lower_middle_income,2019,90.66981
lower_middle_income,2020,91.82877
upper_middle_income,1994,97.24151
upper_middle_income,1995,94.76586
upper_middle_income,1996,92.00476
upper_middle_income,1997,90.90626
upper_middle_income,1998,91.63386
upper_middle_income,1999,92.00611
upper_middle_income,2000,92.85838
upper_middle_income,2001,93.81686
upper_middle_income,2002,94.34295
upper_middle_income,2003,93.98273
upper_middle_income,2004,93.62692
upper_middle_income,2005,93.82921
upper_middle_income,2006,93.72291
upper_middle_income,2007,94.68328
upper_middle_income,2008,97.80401
upper_middle_income,2009,97.42428
upper_middle_income,2010,96.29897
upper_middle_income,2011,95.0288
upper_middle_income,2012,95.03265
upper_middle_income,2013,94.69436
upper_middle_income,2014,91.83375
upper_middle_income,2015,90.18517
upper_middle_income,2016,93.76889
upper_middle_income,2017,93.82763
upper_middle_income,2018,95.12356
upper_middle_income,2019,96.13312
upper_middle_income,2020,95.89645
