income_groups,time,primary_school_completion_percent_of_girls
high_income,2000,99.4
high_income,2001,99.4
high_income,2002,99.4
high_income,2003,99.5
high_income,2004,99.5
high_income,2005,99.5
high_income,2006,99.5
high_income,2007,99.6
high_income,2008,99.6
high_income,2009,99.6
high_income,2010,99.6
high_income,2011,99.6
high_income,2012,99.7
high_income,2013,99.7
high_income,2014,99.7
high_income,2015,99.7
high_income,2016,99.7
high_income,2017,99.7
high_income,2018,99.7
high_income,2019,99.7
high_income,2020,99.7
high_income,2021,99.7
high_income,2022,99.7
high_income,2023,99.7
low_income,2000,27
low_income,2001,28
low_income,2002,29.1
low_income,2003,30.3
low_income,2004,31.8
low_income,2005,33.4
low_income,2006,35.2
low_income,2007,37
low_income,2008,38.9
low_income,2009,40.8
low_income,2010,42.7
low_income,2011,44.5
low_income,2012,46.2
low_income,2013,47.8
low_income,2014,49.2
low_income,2015,50.7
low_income,2016,52.3
low_income,2017,53.8
low_income,2018,55.3
low_income,2019,56.8
low_income,2020,58.2
low_income,2021,59.6
low_income,2022,61.1
low_income,2023,62.5
lower_middle_income,2000,66
lower_middle_income,2001,67.5
lower_middle_income,2002,69
lower_middle_income,2003,70.6
lower_middle_income,2004,72
lower_middle_income,2005,73.5
lower_middle_income,2006,74.8
lower_middle_income,2007,76.2
lower_middle_income,2008,77.4
lower_middle_income,2009,78.5
lower_middle_income,2010,79.6
lower_middle_income,2011,80.7
lower_middle_income,2012,81.7
lower_middle_income,2013,82.6
lower_middle_income,2014,83.5
lower_middle_income,2015,84.3
lower_middle_income,2016,85.1
lower_middle_income,2017,85.9
lower_middle_income,2018,86.6
lower_middle_income,2019,87.3
lower_middle_income,2020,87.9
lower_middle_income,2021,88.5
lower_middle_income,2022,89.1
lower_middle_income,2023,89.5
upper_middle_income,2000,88.9
upper_middle_income,2001,89.6
upper_middle_income,2002,90.3
upper_middle_income,2003,91
upper_middle_income,2004,91.7
upper_middle_income,2005,92.3
upper_middle_income,2006,92.8
upper_middle_income,2007,93.2
upper_middle_income,2008,93.6
upper_middle_income,2009,94
upper_middle_income,2010,94.4
upper_middle_income,2011,94.8
upper_middle_income,2012,95.1
upper_middle_income,2013,95.3
upper_middle_income,2014,95.6
upper_middle_income,2015,95.9
upper_middle_income,2016,96.2
upper_middle_income,2017,96.5
upper_middle_income,2018,96.7
upper_middle_income,2019,96.9
upper_middle_income,2020,97.2
upper_middle_income,2021,97.4
upper_middle_income,2022,97.6
upper_middle_income,2023,97.7
