income_groups,time,primary_school_completion_percent_of_girls
high_income,1970,95.29075
high_income,1971,95.40891
high_income,1972,95.33788
high_income,1973,95.88351
high_income,1975,95.94564
high_income,1976,96.0606
high_income,1977,95.95384
high_income,1978,98.26095
high_income,1979,94.28237
high_income,1980,96.27191
high_income,1981,96.20803
high_income,1982,95.84202
high_income,1983,95.77648
high_income,1984,96.56326
high_income,1985,96.41957
high_income,1986,96.87958
high_income,1987,97.10827
high_income,1988,96.86533
high_income,1989,96.21968
high_income,1990,96.7402
high_income,1991,96.16809
high_income,1992,96.73155
high_income,1993,96.91615
high_income,1994,97.3855
high_income,1995,97.39308
high_income,1996,97.46037
high_income,1997,97.49724
high_income,1998,97.54362
high_income,1999,97.65411
high_income,2000,97.44904
high_income,2001,98.16271
high_income,2002,97.69268
high_income,2003,97.82484
high_income,2004,98.05403
high_income,2005,97.91862
high_income,2006,97.90268
high_income,2007,98.19293
high_income,2008,98.19159
high_income,2009,98.33942
high_income,2010,98.18363
high_income,2011,98.01371
high_income,2012,98.05094
high_income,2013,97.9954
high_income,2014,97.57627
high_income,2015,97.83718
high_income,2016,97.73234
high_income,2017,97.62644
high_income,2018,96.55171
high_income,2019,99.26839
high_income,2020,98.57559
high_income,2021,98.38847
high_income,2022,98.32799
low_income,1972,28.18987
low_income,1973,28.92927
low_income,1974,29.40642
low_income,1975,30.02066
low_income,1976,30.86567
low_income,1977,32.10528
low_income,1978,32.56267
low_income,1979,32.9186
low_income,1980,33.23201
low_income,1981,34.20864
low_income,1982,34.77219
low_income,1983,34.71855
low_income,1984,35.53652
low_income,1985,35.3174
low_income,1986,35.66052
low_income,1987,34.89866
low_income,1988,34.05722
low_income,1989,34.14058
low_income,1990,34.62517
low_income,1991,35.15111
low_income,1992,34.91878
low_income,1993,35.48351
low_income,1994,34.43745
low_income,1995,34.47278
low_income,1996,35.26751
low_income,1997,34.99476
low_income,1998,34.90102
low_income,1999,35.11213
low_income,2000,35.84636
low_income,2001,37.47033
low_income,2002,38.96369
low_income,2003,41.16466
low_income,2004,42.50175
low_income,2005,45.63863
low_income,2006,47.48518
low_income,2007,48.7669
low_income,2008,51.80365
low_income,2009,55.67459
low_income,2010,56.63361
low_income,2011,56.21733
low_income,2012,57.36762
low_income,2013,56.99092
low_income,2014,58.30485
low_income,2015,59.16433
low_income,2016,60.54216
low_income,2017,61.34336
low_income,2018,62.30341
low_income,2019,62.7764
low_income,2020,63.3876
low_income,2021,64.44912
low_income,2022,64.16636
lower_middle_income,1970,40.71225
lower_middle_income,1971,40.6632
lower_middle_income,1972,40.63579
lower_middle_income,1973,41.49589
lower_middle_income,1974,41.89314
lower_middle_income,1975,42.82046
lower_middle_income,1976,43.54896
lower_middle_income,1977,44.20351
lower_middle_income,1978,45.08997
lower_middle_income,1979,45.91731
lower_middle_income,1980,47.46943
lower_middle_income,1981,48.96579
lower_middle_income,1982,50.31811
lower_middle_income,1983,51.63428
lower_middle_income,1984,53.36476
lower_middle_income,1985,54.23593
lower_middle_income,1986,55.19826
lower_middle_income,1987,56.22585
lower_middle_income,1988,57.47606
lower_middle_income,1989,58.29877
lower_middle_income,1990,59.63413
lower_middle_income,1991,60.70833
lower_middle_income,1992,61.43825
lower_middle_income,1993,62.55137
lower_middle_income,1994,63.45682
lower_middle_income,1995,64.62167
lower_middle_income,1996,64.74513
lower_middle_income,1997,64.75206
lower_middle_income,1998,64.8472
lower_middle_income,1999,65.19737
lower_middle_income,2000,66.84793
lower_middle_income,2001,68.71608
lower_middle_income,2002,69.92927
lower_middle_income,2003,73.42021
lower_middle_income,2004,75.596
lower_middle_income,2005,77.9327
lower_middle_income,2006,79.52276
lower_middle_income,2007,80.97727
lower_middle_income,2008,82.4833
lower_middle_income,2009,83.91534
lower_middle_income,2010,83.67498
lower_middle_income,2011,82.75626
lower_middle_income,2012,84.40956
lower_middle_income,2013,85.24231
lower_middle_income,2014,86.14793
lower_middle_income,2015,86.33131
lower_middle_income,2016,86.24503
lower_middle_income,2017,86.02132
lower_middle_income,2018,85.95329
lower_middle_income,2019,85.27936
lower_middle_income,2020,86.20504
lower_middle_income,2021,86.56494
lower_middle_income,2022,92.29843
upper_middle_income,1994,88.27835
upper_middle_income,1995,92.61808
upper_middle_income,1996,90.60222
upper_middle_income,1997,91.38621
upper_middle_income,1998,91.78621
upper_middle_income,1999,91.88378
upper_middle_income,2000,92.3044
upper_middle_income,2001,92.5804
upper_middle_income,2002,93.09822
upper_middle_income,2003,93.47821
upper_middle_income,2004,93.99439
upper_middle_income,2005,94.34239
upper_middle_income,2006,94.19997
upper_middle_income,2007,96.43562
upper_middle_income,2008,100.31564
upper_middle_income,2009,100.8093
upper_middle_income,2010,100.65006
upper_middle_income,2011,99.76452
upper_middle_income,2012,98.51398
upper_middle_income,2013,99.03393
upper_middle_income,2014,95.92028
upper_middle_income,2015,94.27048
upper_middle_income,2016,96.63907
upper_middle_income,2017,95.98617
upper_middle_income,2018,96.18514
upper_middle_income,2019,96.19004
upper_middle_income,2020,94.95032
upper_middle_income,2021,96.4171
upper_middle_income,2022,96.45006
