global,time,population_aged_60plus_years_both_sexes_percent
world,1950,7.97014
world,1951,7.95454
world,1952,7.92565
world,1953,7.89022
world,1954,7.85499
world,1955,7.82183
world,1956,7.81951
world,1957,7.81794
world,1958,7.8138
world,1959,7.80528
world,1960,7.79301
world,1961,7.84348
world,1962,7.87899
world,1963,7.90408
world,1964,7.92409
world,1965,7.94138
world,1966,8.00186
world,1967,8.05911
world,1968,8.11356
world,1969,8.16564
world,1970,8.21671
world,1971,8.28331
world,1972,8.34901
world,1973,8.40778
world,1974,8.45183
world,1975,8.4785
world,1976,8.50879
world,1977,8.52384
world,1978,8.533
world,1979,8.54786
world,1980,8.57499
world,1981,8.61859
world,1982,8.66417
world,1983,8.71312
world,1984,8.76625
world,1985,8.82345
world,1986,8.88793
world,1987,8.95488
world,1988,9.02287
world,1989,9.09075
world,1990,9.15946
world,1991,9.22255
world,1992,9.29026
world,1993,9.36193
world,1994,9.43594
world,1995,9.51172
world,1996,9.61309
world,1997,9.7069
world,1998,9.79356
world,1999,9.8726
world,2000,9.94362
world,2001,10.00025
world,2002,10.05092
world,2003,10.10399
world,2004,10.1686
world,2005,10.25158
world,2006,10.36493
world,2007,10.4894
world,2008,10.6292
world,2009,10.79163
world,2010,10.98101
world,2011,11.19985
world,2012,11.44316
world,2013,11.70198
world,2014,11.96237
world,2015,12.2171
world,2016,12.46817
world,2017,12.71048
world,2018,12.95118
world,2019,13.2011
world,2020,13.46729
world,2021,13.73848
world,2022,14.01739
world,2023,14.3057
world,2024,14.60428
world,2025,14.91385
world,2026,15.21716
world,2027,15.5247
world,2028,15.83587
world,2029,16.14872
world,2030,16.46182
world,2031,16.7514
world,2032,17.03756
world,2033,17.31767
world,2034,17.58737
world,2035,17.84549
world,2036,18.06544
world,2037,18.27074
world,2038,18.47022
world,2039,18.67544
world,2040,18.89414
world,2041,19.09779
world,2042,19.3061
world,2043,19.52494
world,2044,19.76223
world,2045,20.02297
world,2046,20.28049
world,2047,20.55464
world,2048,20.83552
world,2049,21.10753
world,2050,21.36242
world,2051,21.57458
world,2052,21.76341
world,2053,21.93677
world,2054,22.10528
world,2055,22.27613
world,2056,22.41957
world,2057,22.55672
world,2058,22.69096
world,2059,22.82578
world,2060,22.96526
world,2061,23.08136
world,2062,23.19456
world,2063,23.3106
world,2064,23.43617
world,2065,23.57682
world,2066,23.69968
world,2067,23.82843
world,2068,23.96569
world,2069,24.11364
world,2070,24.27494
world,2071,24.41257
world,2072,24.55379
world,2073,24.70179
world,2074,24.85847
world,2075,25.02512
world,2076,25.16397
world,2077,25.30319
world,2078,25.44484
world,2079,25.59087
world,2080,25.74413
world,2081,25.87051
world,2082,25.99312
world,2083,26.11537
world,2084,26.2427
world,2085,26.38188
world,2086,26.49293
world,2087,26.60258
world,2088,26.71802
world,2089,26.84476
world,2090,26.98595
world,2091,27.09444
world,2092,27.20657
world,2093,27.32566
world,2094,27.45529
world,2095,27.59939
world,2096,27.70863
world,2097,27.82171
world,2098,27.94307
world,2099,28.07633
world,2100,28.22438
