global,time,population_aged_0_4_years_female_percent
world,1950,13.07514
world,1951,13.57488
world,1952,13.97309
world,1953,14.22614
world,1954,14.33404
world,1955,14.36076
world,1956,14.49407
world,1957,14.42214
world,1958,14.25418
world,1959,14.09255
world,1960,14.00363
world,1961,13.83841
world,1962,13.8213
world,1963,13.90233
world,1964,13.99668
world,1965,14.05657
world,1966,14.19274
world,1967,14.20502
world,1968,14.12857
world,1969,14.01858
world,1970,13.91767
world,1971,13.83924
world,1972,13.69743
world,1973,13.51699
world,1974,13.31303
world,1975,13.10264
world,1976,12.88748
world,1977,12.64915
world,1978,12.41111
world,1979,12.20559
world,1980,12.05573
world,1981,11.91791
world,1982,11.85536
world,1983,11.84584
world,1984,11.85914
world,1985,11.87892
world,1986,11.97895
world,1987,12.02423
world,1988,12.01555
world,1989,11.94758
world,1990,11.82408
world,1991,11.73541
world,1992,11.48506
world,1993,11.14159
world,1994,10.79916
world,1995,10.52276
world,1996,10.16979
world,1997,9.97872
world,1998,9.89864
world,1999,9.84229
world,2000,9.75471
world,2001,9.74232
world,2002,9.66019
world,2003,9.53213
world,2004,9.40902
world,2005,9.32649
world,2006,9.27277
world,2007,9.22973
world,2008,9.19798
world,2009,9.16552
world,2010,9.12784
world,2011,9.10839
world,2012,9.06374
world,2013,9.00147
world,2014,8.93295
world,2015,8.86629
world,2016,8.79817
world,2017,8.72747
world,2018,8.65514
world,2019,8.57955
world,2020,8.49998
world,2021,8.4196
world,2022,8.3373
world,2023,8.25422
world,2024,8.17267
world,2025,8.09418
world,2026,8.02042
world,2027,7.95219
world,2028,7.88823
world,2029,7.82678
world,2030,7.76726
world,2031,7.7216
world,2032,7.67224
world,2033,7.6208
world,2034,7.56965
world,2035,7.52091
world,2036,7.48351
world,2037,7.44212
world,2038,7.39867
world,2039,7.35517
world,2040,7.31337
world,2041,7.27848
world,2042,7.24364
world,2043,7.20867
world,2044,7.1727
world,2045,7.13529
world,2046,7.10493
world,2047,7.07028
world,2048,7.03251
world,2049,6.99341
world,2050,6.95429
world,2051,6.9202
world,2052,6.88556
world,2053,6.8503
world,2054,6.81393
world,2055,6.7763
world,2056,6.74463
world,2057,6.71071
world,2058,6.6752
world,2059,6.63919
world,2060,6.60349
world,2061,6.57365
world,2062,6.54396
world,2063,6.51421
world,2064,6.48383
world,2065,6.45258
world,2066,6.4284
world,2067,6.40181
world,2068,6.37345
world,2069,6.34431
world,2070,6.31516
world,2071,6.29209
world,2072,6.2685
world,2073,6.24427
world,2074,6.21913
world,2075,6.19305
world,2076,6.1731
world,2077,6.1515
world,2078,6.12837
world,2079,6.10381
world,2080,6.07794
world,2081,6.05723
world,2082,6.03446
world,2083,6.01003
world,2084,5.98432
world,2085,5.95743
world,2086,5.9351
world,2087,5.91228
world,2088,5.88852
world,2089,5.86335
world,2090,5.83661
world,2091,5.81554
world,2092,5.79297
world,2093,5.76905
world,2094,5.74403
world,2095,5.71806
world,2096,5.6979
world,2097,5.67696
world,2098,5.65516
world,2099,5.63239
world,2100,5.60867
