global,time,population_aged_60plus_years_total_number
world,1950,202157089
world,1951,205548115
world,1952,208512785
world,1953,211269326
world,1954,214036389
world,1955,216900982
world,1956,220701181
world,1957,224633396
world,1958,228607398
world,1959,232564188
world,1960,236514089
world,1961,242508251
world,1962,248221496
world,1963,253800141
world,1964,259433009
world,1965,265209032
world,1966,272697305
world,1967,280357724
world,1968,288161002
world,1969,296060132
world,1970,304054283
world,1971,312758041
world,1972,321574494
world,1973,330239027
world,1974,338393995
world,1975,345878919
world,1976,353511690
world,1977,360516306
world,1978,367306034
world,1979,374439568
world,1980,382273150
world,1981,391025125
world,1982,400058122
world,1983,409479136
world,1984,419378244
world,1985,429783487
world,1986,440891799
world,1987,452447318
world,1988,464265280
world,1989,476122949
world,1990,487945395
world,1991,499335356
world,1992,510864099
world,1993,522545436
world,1994,534371404
world,1995,546373704
world,1996,559951942
world,1997,573196663
world,1998,586124359
world,1999,598698349
world,2000,610885929
world,2001,622278330
world,2002,633386496
world,2003,644754546
world,2004,657009429
world,2005,670648812
world,2006,686522954
world,2007,703413624
world,2008,721625520
world,2009,741683699
world,2010,763929516
world,2011,788602997
world,2012,815419645
world,2013,843780717
world,2014,872690035
world,2015,901597274
world,2016,930626892
world,2017,959369138
world,2018,988316008
world,2019,1018262413
world,2020,1049747905
world,2021,1081900280
world,2022,1114936929
world,2023,1149005371
world,2024,1184203652
world,2025,1220614719
world,2026,1256827714
world,2027,1293685731
world,2028,1331141919
world,2029,1369034000
world,2030,1407236617
world,2031,1443694335
world,2032,1480091656
world,2033,1516176548
world,2034,1551533343
world,2035,1586022357
world,2036,1617227036
world,2037,1647187083
world,2038,1676669885
world,2039,1706716250
world,2040,1738042902
world,2041,1768024349
world,2042,1798461502
world,2043,1829900064
world,2044,1863095367
world,2045,1898538383
world,2046,1933715244
world,2047,1970513050
world,2048,2007993680
world,2049,2044644614
world,2050,2079639328
world,2051,2110438400
world,2052,2138882583
world,2053,2165707462
world,2054,2191937766
world,2055,2218277529
world,2056,2241750121
world,2057,2264440112
world,2058,2286682683
world,2059,2308831919
world,2060,2331306181
world,2061,2351254914
world,2062,2370743783
world,2063,2390357610
world,2064,2410788405
world,2065,2432616661
world,2066,2452453049
world,2067,2472739504
world,2068,2493754503
world,2069,2515730625
world,2070,2538952644
world,2071,2559550474
world,2072,2580369317
world,2073,2601748343
world,2074,2623893119
world,2075,2646946272
world,2076,2666911097
world,2077,2686761113
world,2078,2706713778
world,2079,2726977011
world,2080,2747856173
world,2081,2765706640
world,2082,2782990526
world,2083,2800077015
world,2084,2817556342
world,2085,2836162292
world,2086,2851596545
world,2087,2866728685
world,2088,2882330349
world,2089,2898995465
world,2090,2917066984
world,2091,2931442016
world,2092,2946045548
world,2093,2961231888
world,2094,2977388105
world,2095,2994937435
world,2096,3008518088
world,2097,3022322646
world,2098,3036823652
world,2099,3052405455
world,2100,3069373841
