global,time,population_aged_5_9_years_male_percent
world,1950,10.9218
world,1951,10.91366
world,1952,10.99906
world,1953,11.17766
world,1954,11.40967
world,1955,11.62534
world,1956,11.89247
world,1957,12.202
world,1958,12.51421
world,1959,12.77416
world,1960,12.9235
world,1961,13.0605
world,1962,13.05457
world,1963,12.92071
world,1964,12.72744
world,1965,12.56136
world,1966,12.5108
world,1967,12.52206
world,1968,12.58042
world,1969,12.64397
world,1970,12.65761
world,1971,12.68488
world,1972,12.70031
world,1973,12.69216
world,1974,12.65433
world,1975,12.58203
world,1976,12.53813
world,1977,12.46691
world,1978,12.36106
world,1979,12.21916
world,1980,12.04587
world,1981,11.90122
world,1982,11.72366
world,1983,11.52059
world,1984,11.31388
world,1985,11.13172
world,1986,11.02469
world,1987,10.97314
world,1988,10.97115
world,1989,10.99561
world,1990,11.01087
world,1991,11.05169
world,1992,11.11702
world,1993,11.1874
world,1994,11.22838
world,1995,11.20038
world,1996,11.13879
world,1997,10.97439
world,1998,10.71804
world,1999,10.42069
world,2000,10.15211
world,2001,9.95633
world,2002,9.80667
world,2003,9.70019
world,2004,9.61494
world,2005,9.51813
world,2006,9.42962
world,2007,9.35015
world,2008,9.27656
world,2009,9.20757
world,2010,9.14181
world,2011,9.09092
world,2012,9.05212
world,2013,9.02213
world,2014,8.99406
world,2015,8.95898
world,2016,8.9262
world,2017,8.88716
world,2018,8.83999
world,2019,8.78549
world,2020,8.72595
world,2021,8.67394
world,2022,8.61545
world,2023,8.54988
world,2024,8.47814
world,2025,8.40209
world,2026,8.33389
world,2027,8.26151
world,2028,8.18515
world,2029,8.10634
world,2030,8.02739
world,2031,7.96043
world,2032,7.89708
world,2033,7.83706
world,2034,7.77891
world,2035,7.72032
world,2036,7.67204
world,2037,7.62649
world,2038,7.58292
world,2039,7.54011
world,2040,7.49653
world,2041,7.46187
world,2042,7.42783
world,2043,7.39372
world,2044,7.35898
world,2045,7.32309
world,2046,7.29506
world,2047,7.26697
world,2048,7.2381
world,2049,7.20772
world,2050,7.17507
world,2051,7.14879
world,2052,7.1209
world,2053,7.09092
world,2054,7.05878
world,2055,7.02466
world,2056,6.99696
world,2057,6.96826
world,2058,6.93817
world,2059,6.90631
world,2060,6.87234
world,2061,6.84433
world,2062,6.81526
world,2063,6.78486
world,2064,6.75311
world,2065,6.72013
world,2066,6.69388
world,2067,6.668
world,2068,6.64207
world,2069,6.61536
world,2070,6.58691
world,2071,6.56438
world,2072,6.54127
world,2073,6.51716
world,2074,6.49188
world,2075,6.46535
world,2076,6.44506
world,2077,6.42467
world,2078,6.40379
world,2079,6.38194
world,2080,6.3585
world,2081,6.34028
world,2082,6.32165
world,2083,6.30222
world,2084,6.28139
world,2085,6.25846
world,2086,6.24022
world,2087,6.22076
world,2088,6.19958
world,2089,6.17654
world,2090,6.15175
world,2091,6.13234
world,2092,6.11222
world,2093,6.0911
world,2094,6.06863
world,2095,6.04441
world,2096,6.02535
world,2097,6.00558
world,2098,5.9848
world,2099,5.96277
world,2100,5.93936
