global,time,population_aged_15_19_years_male_percent
world,1950,9.64694
world,1951,9.57926
world,1952,9.54796
world,1953,9.53487
world,1954,9.5005
world,1955,9.42096
world,1956,9.25487
world,1957,9.06431
world,1958,8.87765
world,1959,8.74263
world,1960,8.68913
world,1961,8.70496
world,1962,8.77709
world,1963,8.90168
world,1964,9.06981
world,1965,9.26967
world,1966,9.45477
world,1967,9.68334
world,1968,9.91824
world,1969,10.10418
world,1970,10.21193
world,1971,10.22699
world,1972,10.17113
world,1973,10.07994
world,1974,10.00753
world,1975,9.98483
world,1976,9.99323
world,1977,10.04364
world,1978,10.12119
world,1979,10.20039
world,1980,10.26458
world,1981,10.30917
world,1982,10.34063
world,1983,10.35811
world,1984,10.35902
world,1985,10.33963
world,1986,10.27566
world,1987,10.19938
world,1988,10.10976
world,1989,10.00568
world,1990,9.88911
world,1991,9.73564
world,1992,9.58234
world,1993,9.44196
world,1994,9.33287
world,1995,9.26636
world,1996,9.2387
world,1997,9.23852
world,1998,9.26783
world,1999,9.3245
world,2000,9.40118
world,2001,9.47234
world,2002,9.56836
world,2003,9.66157
world,2004,9.70817
world,2005,9.68329
world,2006,9.57853
world,2007,9.40755
world,2008,9.20175
world,2009,9.00573
world,2010,8.84461
world,2011,8.70756
world,2012,8.59734
world,2013,8.50834
world,2014,8.42877
world,2015,8.35151
world,2016,8.2762
world,2017,8.20634
world,2018,8.14476
world,2019,8.09471
world,2020,8.05711
world,2021,8.0334
world,2022,8.01981
world,2023,8.01263
world,2024,8.00585
world,2025,7.99517
world,2026,7.98411
world,2027,7.96846
world,2028,7.94819
world,2029,7.92341
world,2030,7.89393
world,2031,7.86247
world,2032,7.82609
world,2033,7.78504
world,2034,7.73941
world,2035,7.68927
world,2036,7.63792
world,2037,7.58293
world,2038,7.52614
world,2039,7.46991
world,2040,7.41566
world,2041,7.36628
world,2042,7.31962
world,2043,7.27586
world,2044,7.23456
world,2045,7.19519
world,2046,7.16033
world,2047,7.12821
world,2048,7.09855
world,2049,7.07056
world,2050,7.04344
world,2051,7.01973
world,2052,6.99698
world,2053,6.97518
world,2054,6.95413
world,2055,6.93335
world,2056,6.91527
world,2057,6.89759
world,2058,6.88001
world,2059,6.86187
world,2060,6.84243
world,2061,6.82451
world,2062,6.80554
world,2063,6.78568
world,2064,6.76499
world,2065,6.74322
world,2066,6.72326
world,2067,6.70271
world,2068,6.68154
world,2069,6.65941
world,2070,6.6359
world,2071,6.61456
world,2072,6.59237
world,2073,6.56966
world,2074,6.54678
world,2075,6.52376
world,2076,6.50403
world,2077,6.48467
world,2078,6.46556
world,2079,6.44618
world,2080,6.42599
world,2081,6.40828
world,2082,6.39039
world,2083,6.37248
world,2084,6.35445
world,2085,6.33588
world,2086,6.32041
world,2087,6.30498
world,2088,6.28937
world,2089,6.27324
world,2090,6.2562
world,2091,6.24234
world,2092,6.22815
world,2093,6.21342
world,2094,6.19766
world,2095,6.1803
world,2096,6.16566
world,2097,6.14993
world,2098,6.13321
world,2099,6.11551
world,2100,6.09668
