global,time,population_aged_20_39_years_both_sexes_percent
world,1950,29.67824
world,1951,29.47417
world,1952,29.2554
world,1953,29.06082
world,1954,28.92824
world,1955,28.86495
world,1956,28.75003
world,1957,28.73294
world,1958,28.7464
world,1959,28.71675
world,1960,28.61146
world,1961,28.45793
world,1962,28.22533
world,1963,27.95803
world,1964,27.71739
world,1965,27.53333
world,1966,27.30177
world,1967,27.1291
world,1968,27.01741
world,1969,26.9704
world,1970,26.99238
world,1971,27.06866
world,1972,27.22659
world,1973,27.43274
world,1974,27.64717
world,1975,27.84832
world,1976,28.01164
world,1977,28.16911
world,1978,28.33563
world,1979,28.53469
world,1980,28.77719
world,1981,29.06584
world,1982,29.3716
world,1983,29.68563
world,1984,29.99517
world,1985,30.28831
world,1986,30.51844
world,1987,30.73847
world,1988,30.93665
world,1989,31.10494
world,1990,31.24339
world,1991,31.31907
world,1992,31.39662
world,1993,31.46101
world,1994,31.49585
world,1995,31.49759
world,1996,31.53501
world,1997,31.51824
world,1998,31.47128
world,1999,31.42649
world,2000,31.39692
world,2001,31.33902
world,2002,31.29891
world,2003,31.27223
world,2004,31.25226
world,2005,31.23793
world,2006,31.24176
world,2007,31.25664
world,2008,31.26455
world,2009,31.24521
world,2010,31.18744
world,2011,31.10193
world,2012,30.98731
world,2013,30.85346
world,2014,30.71761
world,2015,30.59085
world,2016,30.48495
world,2017,30.38705
world,2018,30.28906
world,2019,30.17942
world,2020,30.05118
world,2021,29.91443
world,2022,29.76756
world,2023,29.6081
world,2024,29.43263
world,2025,29.2407
world,2026,29.04389
world,2027,28.83212
world,2028,28.61913
world,2029,28.425
world,2030,28.26139
world,2031,28.13475
world,2032,28.03901
world,2033,27.9665
world,2034,27.90484
world,2035,27.84584
world,2036,27.80128
world,2037,27.76202
world,2038,27.72471
world,2039,27.68641
world,2040,27.64482
world,2041,27.61106
world,2042,27.57347
world,2043,27.52969
world,2044,27.47707
world,2045,27.41371
world,2046,27.35099
world,2047,27.27944
world,2048,27.19957
world,2049,27.11271
world,2050,27.0197
world,2051,26.9343
world,2052,26.84539
world,2053,26.7534
world,2054,26.65937
world,2055,26.5641
world,2056,26.48106
world,2057,26.39972
world,2058,26.32043
world,2059,26.24355
world,2060,26.16891
world,2061,26.1103
world,2062,26.05655
world,2063,26.00592
world,2064,25.95614
world,2065,25.90523
world,2066,25.86727
world,2067,25.83092
world,2068,25.79431
world,2069,25.75529
world,2070,25.71205
world,2071,25.68074
world,2072,25.64753
world,2073,25.61086
world,2074,25.5696
world,2075,25.52296
world,2076,25.48685
world,2077,25.44782
world,2078,25.40499
world,2079,25.35752
world,2080,25.30447
world,2081,25.26084
world,2082,25.2151
world,2083,25.16655
world,2084,25.11401
world,2085,25.05582
world,2086,25.00942
world,2087,24.96152
world,2088,24.91034
world,2089,24.85483
world,2090,24.79451
world,2091,24.74865
world,2092,24.70142
world,2093,24.65206
world,2094,24.5997
world,2095,24.54332
world,2096,24.50286
world,2097,24.4616
world,2098,24.41793
world,2099,24.37037
world,2100,24.31777
