global,time,population_aged_20_39_years_both_sexes_percent
world,1950,29.67824
world,1951,29.47425
world,1952,29.25544
world,1953,29.06084
world,1954,28.92825
world,1955,28.86495
world,1956,28.75002
world,1957,28.73293
world,1958,28.74638
world,1959,28.71673
world,1960,28.61146
world,1961,28.45791
world,1962,28.22531
world,1963,27.95801
world,1964,27.71738
world,1965,27.53333
world,1966,27.30173
world,1967,27.12905
world,1968,27.01739
world,1969,26.9704
world,1970,26.99238
world,1971,27.06869
world,1972,27.2266
world,1973,27.43271
world,1974,27.64714
world,1975,27.84832
world,1976,28.01158
world,1977,28.16906
world,1978,28.33563
world,1979,28.53471
world,1980,28.77719
world,1981,29.06586
world,1982,29.37159
world,1983,29.68558
world,1984,29.99512
world,1985,30.28832
world,1986,30.51842
world,1987,30.73846
world,1988,30.93667
world,1989,31.10497
world,1990,31.24339
world,1991,31.31914
world,1992,31.39672
world,1993,31.46111
world,1994,31.49593
world,1995,31.49759
world,1996,31.53502
world,1997,31.51823
world,1998,31.47123
world,1999,31.42645
world,2000,31.39692
world,2001,31.33893
world,2002,31.29876
world,2003,31.27207
world,2004,31.25216
world,2005,31.23794
world,2006,31.24172
world,2007,31.25662
world,2008,31.26456
world,2009,31.24524
world,2010,31.18745
world,2011,31.10196
world,2012,30.98733
world,2013,30.85348
world,2014,30.71764
world,2015,30.59085
world,2016,30.48502
world,2017,30.38714
world,2018,30.28915
world,2019,30.17948
world,2020,30.05118
world,2021,29.91445
world,2022,29.76757
world,2023,29.60809
world,2024,29.43262
world,2025,29.2407
world,2026,29.04386
world,2027,28.83207
world,2028,28.6191
world,2029,28.42498
world,2030,28.26139
world,2031,28.13472
world,2032,28.03897
world,2033,27.96646
world,2034,27.90481
world,2035,27.84584
world,2036,27.80124
world,2037,27.76194
world,2038,27.72464
world,2039,27.68636
world,2040,27.64482
world,2041,27.611
world,2042,27.57339
world,2043,27.52962
world,2044,27.47702
world,2045,27.41371
world,2046,27.35093
world,2047,27.27934
world,2048,27.19948
world,2049,27.11264
world,2050,27.0197
world,2051,26.93421
world,2052,26.84526
world,2053,26.75328
world,2054,26.6593
world,2055,26.56409
world,2056,26.48098
world,2057,26.39962
world,2058,26.32032
world,2059,26.24346
world,2060,26.16886
world,2061,26.11018
world,2062,26.0564
world,2063,26.00577
world,2064,25.956
world,2065,25.90511
world,2066,25.86708
world,2067,25.8307
world,2068,25.79408
world,2069,25.75506
world,2070,25.71184
world,2071,25.68046
world,2072,25.64722
world,2073,25.61054
world,2074,25.56931
world,2075,25.52268
world,2076,25.48651
world,2077,25.44747
world,2078,25.40465
world,2079,25.35721
world,2080,25.30418
world,2081,25.2605
world,2082,25.21476
world,2083,25.16623
world,2084,25.11374
world,2085,25.05558
world,2086,25.00914
world,2087,24.96123
world,2088,24.91009
world,2089,24.85463
world,2090,24.79434
world,2091,24.74843
world,2092,24.7012
world,2093,24.65186
world,2094,24.59954
world,2095,24.54316
world,2096,24.50263
world,2097,24.46135
world,2098,24.41769
world,2099,24.37014
world,2100,24.31753
