global,time,children_out_of_school_primary_female
world,2000,64120000
world,2001,60980000
world,2002,57770000
world,2003,54460000
world,2004,52670000
world,2005,50150000
world,2006,47720000
world,2007,45820000
world,2008,43930000
world,2009,42650000
world,2010,41170000
world,2011,39950000
world,2012,39180000
world,2013,38860000
world,2014,38490000
world,2015,38160000
world,2016,37780000
world,2017,37240000
world,2018,36620000
world,2019,36070000
world,2020,35610000
world,2021,35160000
world,2022,34980000
world,2023,34820000
