global,time,population_aged_15_19_years_female_percent
world,1950,9.23755
world,1951,9.17046
world,1952,9.13658
world,1953,9.11757
world,1954,9.07805
world,1955,8.99753
world,1956,8.84172
world,1957,8.66064
world,1958,8.48203
world,1959,8.35519
world,1960,8.31164
world,1961,8.34235
world,1962,8.43498
world,1963,8.57869
world,1964,8.75698
world,1965,8.95531
world,1966,9.14147
world,1967,9.35837
world,1968,9.57205
world,1969,9.73673
world,1970,9.83047
world,1971,9.84307
world,1972,9.7953
world,1973,9.71674
world,1974,9.65456
world,1975,9.63677
world,1976,9.64837
world,1977,9.69711
world,1978,9.77008
world,1979,9.84598
world,1980,9.91076
world,1981,9.96405
world,1982,10.00781
world,1983,10.0372
world,1984,10.04596
world,1985,10.02973
world,1986,9.97167
world,1987,9.89785
world,1988,9.80805
world,1989,9.70376
world,1990,9.58883
world,1991,9.44273
world,1992,9.29755
world,1993,9.16408
world,1994,9.05856
world,1995,8.99135
world,1996,8.9626
world,1997,8.9582
world,1998,8.9801
world,1999,9.02698
world,2000,9.09247
world,2001,9.1591
world,2002,9.24904
world,2003,9.33396
world,2004,9.37049
world,2005,9.33486
world,2006,9.22469
world,2007,9.04727
world,2008,8.83353
world,2009,8.62891
world,2010,8.45969
world,2011,8.317
world,2012,8.20379
world,2013,8.11313
world,2014,8.03132
world,2015,7.95031
world,2016,7.87356
world,2017,7.80172
world,2018,7.73768
world,2019,7.68563
world,2020,7.64727
world,2021,7.62372
world,2022,7.61183
world,2023,7.60741
world,2024,7.60394
world,2025,7.59684
world,2026,7.58987
world,2027,7.57885
world,2028,7.56336
world,2029,7.54329
world,2030,7.51834
world,2031,7.49159
world,2032,7.45975
world,2033,7.42304
world,2034,7.38167
world,2035,7.33588
world,2036,7.29011
world,2037,7.24067
world,2038,7.18931
world,2039,7.13842
world,2040,7.08953
world,2041,7.04724
world,2042,7.00744
world,2043,6.97017
world,2044,6.93492
world,2045,6.90116
world,2046,6.87334
world,2047,6.84787
world,2048,6.82404
world,2049,6.80068
world,2050,6.77685
world,2051,6.75736
world,2052,6.73761
world,2053,6.71768
world,2054,6.69782
world,2055,6.67798
world,2056,6.66272
world,2057,6.6477
world,2058,6.63236
world,2059,6.61572
world,2060,6.59696
world,2061,6.58108
world,2062,6.56357
world,2063,6.54451
world,2064,6.52405
world,2065,6.50209
world,2066,6.48368
world,2067,6.46444
world,2068,6.44412
world,2069,6.4223
world,2070,6.39862
world,2071,6.37877
world,2072,6.35776
world,2073,6.33571
world,2074,6.31289
world,2075,6.28942
world,2076,6.27074
world,2077,6.25207
world,2078,6.23312
world,2079,6.21337
world,2080,6.19234
world,2081,6.17521
world,2082,6.15761
world,2083,6.13954
world,2084,6.12082
world,2085,6.10103
world,2086,6.08587
world,2087,6.07046
world,2088,6.05433
world,2089,6.03706
world,2090,6.01838
world,2091,6.00452
world,2092,5.98999
world,2093,5.97446
world,2094,5.95744
world,2095,5.93841
world,2096,5.92381
world,2097,5.90789
world,2098,5.89051
world,2099,5.87168
world,2100,5.85134
