global,time,population_aged_20_39_years_female_percent
world,1950,29.59593
world,1951,29.3564
world,1952,29.10715
world,1953,28.88318
world,1954,28.72131
world,1955,28.62973
world,1956,28.49112
world,1957,28.4495
world,1958,28.44032
world,1959,28.38973
world,1960,28.26379
world,1961,28.07856
world,1962,27.81574
world,1963,27.52209
world,1964,27.26156
world,1965,27.06547
world,1966,26.83511
world,1967,26.66992
world,1968,26.57091
world,1969,26.53838
world,1970,26.57342
world,1971,26.65439
world,1972,26.81504
world,1973,27.02346
world,1974,27.24052
world,1975,27.44467
world,1976,27.6163
world,1977,27.77911
world,1978,27.94929
world,1979,28.15147
world,1980,28.39656
world,1981,28.68437
world,1982,28.99045
world,1983,29.30614
world,1984,29.61798
world,1985,29.9134
world,1986,30.14833
world,1987,30.37258
world,1988,30.5751
world,1989,30.74863
world,1990,30.89334
world,1991,30.97634
world,1992,31.06204
world,1993,31.13522
world,1994,31.17902
world,1995,31.18937
world,1996,31.23633
world,1997,31.228
world,1998,31.18855
world,1999,31.15037
world,2000,31.12606
world,2001,31.07135
world,2002,31.03467
world,2003,31.01086
world,2004,30.99171
world,2005,30.97507
world,2006,30.97322
world,2007,30.97922
world,2008,30.97652
world,2009,30.94667
world,2010,30.87921
world,2011,30.78108
world,2012,30.65316
world,2013,30.50498
world,2014,30.35325
world,2015,30.20882
world,2016,30.08249
world,2017,29.96305
world,2018,29.84285
world,2019,29.71047
world,2020,29.55889
world,2021,29.40229
world,2022,29.23438
world,2023,29.05328
world,2024,28.85621
world,2025,28.64307
world,2026,28.42952
world,2027,28.20131
world,2028,27.97269
world,2029,27.7642
world,2030,27.58776
world,2031,27.45413
world,2032,27.35299
world,2033,27.27626
world,2034,27.21082
world,2035,27.14789
world,2036,27.10415
world,2037,27.06568
world,2038,27.02927
world,2039,26.99216
world,2040,26.95217
world,2041,26.9253
world,2042,26.89482
world,2043,26.85834
world,2044,26.81302
world,2045,26.7567
world,2046,26.70541
world,2047,26.64514
world,2048,26.57627
world,2049,26.49984
world,2050,26.4164
world,2051,26.34456
world,2052,26.26844
world,2053,26.18826
world,2054,26.10485
world,2055,26.01884
world,2056,25.9484
world,2057,25.87843
world,2058,25.80926
world,2059,25.7412
world,2060,25.67391
world,2061,25.62569
world,2062,25.58115
world,2063,25.53839
world,2064,25.49495
world,2065,25.44859
world,2066,25.41803
world,2067,25.3877
world,2068,25.35566
world,2069,25.31967
world,2070,25.27779
world,2071,25.25079
world,2072,25.22063
world,2073,25.18568
world,2074,25.14489
world,2075,25.09748
world,2076,25.06369
world,2077,25.02611
world,2078,24.98379
world,2079,24.93576
world,2080,24.88087
world,2081,24.83826
world,2082,24.79268
world,2083,24.74348
world,2084,24.68937
world,2085,24.62841
world,2086,24.58249
world,2087,24.53442
world,2088,24.48215
world,2089,24.42441
world,2090,24.36069
world,2091,24.31482
world,2092,24.26674
world,2093,24.21571
world,2094,24.16079
world,2095,24.1008
world,2096,24.06016
world,2097,24.01797
world,2098,23.97252
world,2099,23.92225
world,2100,23.86598
